devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,29.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.9,0.05936231884057971,0.44848,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,4.0,4.0,10.0,0.0,4.0,0.0,22.8,0.014371929824561404,0.36256,0.3488,0.0,5.0,7.0,40.0,29.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,20.11764705882353,0.02036023391812865,0.46656,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,6.0,6.0,40.0,29.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,29.0
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,23.142857142857142,0.03893728395061729,0.884,0.87728,0.0,5.0,7.0,40.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,6.0,6.0,40.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.4,0.02528395061728395,0.872,0.872,0.0,5.0,7.0,40.0,29.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.6,0.024380952380952378,0.872,0.872,0.0,5.0,7.0,40.0,29.0
0.0,0.0,8.0,9.0,13.0,0.0,9.0,0.0,26.571428571428573,0.02774709677419354,0.79728,0.6976,0.0,5.0,7.0,40.0,29.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,25.714285714285715,0.028671999999999993,0.79728,0.872,0.0,6.0,6.0,40.0,29.0
0.0,0.0,10.0,10.0,20.0,0.0,10.0,0.0,24.3,0.0337119341563786,0.89696,0.872,0.0,6.0,6.0,40.0,29.0
2.0,2.0,19.0,19.0,24.0,1.0,20.0,1.0,23.28,0.06685910652920961,1.58928,1.49296,0.05,6.0,6.0,40.0,29.0
