devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,40.0,13.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44848,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,13.090909090909092,0.03128888888888888,0.44976,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36,0.3488,0.0,5.0,7.0,40.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.46096,0.436,0.0,2.0,10.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,3.0,9.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,40.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,40.0,13.0,0.436
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.61568,0.0,2.0,10.0,40.0,13.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.0,0.026331428571428568,0.7848,0.872,0.0,4.0,8.0,40.0,13.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,5.0,7.0,40.0,13.0,1.22608
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,20.68421052631579,0.0712891603053435,1.4888,1.48768,0.0,4.0,8.0,40.0,13.0,1.48768
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,21.31578947368421,0.07302004938271604,1.6568,1.744,0.0,4.0,8.0,40.0,13.0,1.744
0.0,0.0,19.0,20.0,19.0,0.0,20.0,0.0,23.4,0.07001709401709401,1.744,1.6568,0.0,6.0,6.0,40.0,13.0,1.6568
2.0,2.0,24.0,24.0,29.0,0.0,24.0,0.0,20.06896551724138,0.09796618556701028,1.93808,1.92896,0.0,6.0,6.0,40.0,13.0,1.92896
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,19.125,0.12850196078431372,2.6216,2.616,0.0,2.0,10.0,40.0,13.0,2.616
0.0,0.0,30.0,29.0,30.0,0.0,29.0,0.0,25.03448275862069,0.09489630853994489,2.5288,2.616,0.0,2.0,10.0,40.0,13.0,2.616
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,24.0,0.09898666666666667,2.5288,2.5288,0.0,2.0,10.0,40.0,13.0,2.5288
2.0,2.0,40.0,40.0,47.0,0.0,42.0,2.0,20.816326530612244,0.1574149019607843,3.51328,3.32416,0.047619047619047616,2.0,10.0,40.0,13.0,1.1080533333333333
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,24.75,0.13239595959595957,3.488,3.488,0.0,2.0,10.0,40.0,13.0,3.488
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,26.853658536585368,0.12202434150772025,3.4072,3.40608,0.0,2.0,10.0,40.0,13.0,3.40608
0.0,0.0,44.0,45.0,44.0,1.0,46.0,1.0,28.434782608695652,0.1296440366972477,4.0112,3.8368,0.021739130434782608,2.0,10.0,40.0,13.0,1.9184
0.0,0.0,43.0,42.0,43.0,2.0,44.0,2.0,30.681818181818183,0.11213937777777776,3.8368,3.7496,0.045454545454545456,2.0,10.0,40.0,13.0,1.2498666666666667
0.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,30.333333333333332,0.12152967032967034,3.924,3.924,0.0,2.0,10.0,40.0,13.0,3.924
0.0,0.0,44.0,45.0,49.0,0.0,45.0,0.0,27.9,0.1321290322580645,3.93648,3.8368,0.0,6.0,6.0,40.0,13.0,3.8368
0.0,0.0,45.0,44.0,45.0,5.0,49.0,5.0,35.63265306122449,0.10115665521191294,4.2728,3.924,0.10204081632653061,6.0,6.0,40.0,13.0,0.654
0.0,0.0,42.0,42.0,47.0,1.0,43.0,1.0,34.25,0.10045664233576641,3.76208,3.6624,0.023255813953488372,2.0,10.0,40.0,13.0,1.8312
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,39.125,0.09422108626198082,4.1856,3.924,0.0625,2.0,10.0,40.0,13.0,0.981
0.0,0.0,44.0,44.0,44.0,6.0,50.0,6.0,41.16,0.0875724003887269,4.36,3.8368,0.12,5.0,7.0,40.0,13.0,0.5481142857142858
1.0,1.0,47.0,47.0,48.0,4.0,52.0,5.0,39.509433962264154,0.09745115568290351,4.4536,4.01648,0.09615384615384616,2.0,10.0,40.0,13.0,0.6694133333333333
0.0,0.0,49.0,49.0,49.0,1.0,50.0,1.0,38.76,0.103562435500516,4.36,4.2728,0.02,2.0,10.0,40.0,13.0,2.1364
0.0,0.0,48.0,48.0,48.0,6.0,54.0,6.0,41.22222222222222,0.09538932614555255,4.7088,4.1856,0.1111111111111111,6.0,6.0,40.0,13.0,0.5979428571428571
0.0,0.0,50.0,50.0,50.0,2.0,52.0,2.0,41.30769230769231,0.09915828677839851,4.5344,4.36,0.038461538461538464,2.0,10.0,40.0,13.0,1.4533333333333334
