devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44288,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.4416,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45872,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.3728,0.436,0.0,3.0,9.0,100.0,25.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,26.0,0.022055384615384612,0.54112,0.52848,0.0,3.0,9.0,100.0,25.0
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,18.63157894736842,0.06155570621468926,1.15152,1.13888,0.0,4.0,8.0,100.0,25.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.736842105263158,0.062259199999999994,1.31952,1.308,0.0,4.0,8.0,100.0,25.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,17.25,0.07123478260869565,1.332,1.308,0.0,2.0,10.0,100.0,25.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,21.666666666666668,0.05293292307692307,1.23232,1.2208,0.0,5.0,7.0,100.0,25.0
1.0,1.0,19.0,19.0,25.0,0.0,20.0,1.0,14.470588235294118,0.10756162601626015,1.69872,1.57488,0.05,3.0,9.0,100.0,25.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,17.357142857142858,0.09439341563786008,1.76704,1.744,0.0,5.0,7.0,100.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,18.11111111111111,0.0859406134969325,1.67984,1.6568,0.0,5.0,7.0,100.0,25.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,20.482758620689655,0.0759897643097643,1.6856,1.6568,0.0,5.0,7.0,100.0,25.0
2.0,2.0,26.0,27.0,28.0,0.0,27.0,0.0,18.146341463414632,0.12188903225806452,2.22736,2.10336,0.0,5.0,7.0,100.0,25.0
0.0,0.0,30.0,30.0,30.0,2.0,31.0,2.0,19.53488372093023,0.1258057142857143,2.73776,2.616,0.06451612903225806,2.0,10.0,100.0,25.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,20.093023255813954,0.12231111111111112,2.73776,2.616,0.03225806451612903,2.0,10.0,100.0,25.0
1.0,1.0,34.0,35.0,39.0,2.0,41.0,6.0,17.0,0.16865882352941178,3.29008,2.88816,0.14634146341463414,5.0,7.0,100.0,25.0
0.0,0.0,34.0,33.0,36.0,8.0,41.0,8.0,20.78181818181818,0.13008293963254594,3.61536,2.9648,0.1951219512195122,4.0,8.0,100.0,25.0
0.0,0.0,34.0,34.0,34.0,3.0,46.0,12.0,17.896551724137932,0.15563221579961461,4.04576,2.9648,0.2608695652173913,5.0,7.0,100.0,25.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,19.4375,0.14750868167202572,3.17376,3.052,0.027777777777777776,3.0,9.0,100.0,25.0
1.0,1.0,33.0,40.0,35.0,17.0,95.0,57.0,12.88888888888889,0.25423448275862065,8.15584,2.88288,0.6,3.0,9.0,100.0,25.0
0.0,0.0,28.0,39.0,29.0,21.0,147.0,107.0,11.660377358490566,0.2739945631067961,12.85296,2.5288,0.7278911564625851,4.0,8.0,100.0,25.0
1.0,1.0,26.0,46.0,29.0,8.0,160.0,120.0,8.323699421965317,0.45272177777777783,13.57808,2.35968,0.75,4.0,8.0,100.0,25.0
0.0,0.0,24.0,43.0,25.0,9.0,156.0,116.0,7.678571428571429,0.45875199999999994,13.63776,2.18,0.7435897435897436,4.0,8.0,100.0,25.0
0.0,0.0,28.0,45.0,29.0,8.0,142.0,103.0,7.753246753246753,0.4754653266331658,12.41696,2.5288,0.7253521126760564,5.0,7.0,100.0,25.0
0.0,0.0,27.0,44.0,28.0,4.0,167.0,124.0,8.547486033519553,0.4217006013071895,14.59696,2.4416,0.7425149700598802,5.0,7.0,100.0,25.0
