devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,25.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.333333333333333,0.06467368421052631,0.44752,0.436,0.0,4.0,8.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.666666666666667,0.05342608695652174,0.44752,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.44848,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.0,0.031507692307692306,0.45424,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,11.538461538461538,0.028398933333333334,0.3728,0.3488,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.5,0.023405714285714287,0.4544,0.436,0.0,3.0,9.0,100.0,25.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,19.636363636363637,0.020859259259259258,0.45312,0.436,0.0,3.0,9.0,100.0,25.0
1.0,1.0,6.0,7.0,7.0,0.0,7.0,0.0,23.5,0.02440170212765957,0.54112,0.44128,0.0,3.0,9.0,100.0,25.0
0.0,0.0,11.0,10.0,11.0,0.0,10.0,0.0,21.857142857142858,0.037479738562091504,0.88352,0.9592,0.0,4.0,8.0,100.0,25.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,3.0,9.0,100.0,25.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,19.57894736842105,0.04184086021505376,0.896,0.872,0.0,3.0,9.0,100.0,25.0
0.0,0.0,9.0,9.0,14.0,0.0,9.0,0.0,19.2,0.0384,0.81456,0.7848,0.0,3.0,9.0,100.0,25.0
0.0,0.0,9.0,10.0,14.0,1.0,11.0,1.0,17.5,0.04681142857142857,0.99472,0.7848,0.09090909090909091,3.0,9.0,100.0,25.0
0.0,0.0,10.0,9.0,13.0,1.0,10.0,2.0,17.142857142857142,0.043008000000000005,0.90512,0.872,0.2,3.0,9.0,100.0,25.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,1.0,17.04,0.07692018779342723,1.33744,1.22608,0.0625,3.0,9.0,100.0,25.0
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,15.620689655172415,0.10488653421633552,1.68624,1.66208,0.0,4.0,8.0,100.0,25.0
1.0,1.0,22.0,23.0,24.0,1.0,32.0,9.0,13.975609756097562,0.13481773123909246,2.73264,1.92368,0.28125,4.0,8.0,100.0,25.0
0.0,0.0,19.0,25.0,32.0,9.0,89.0,65.0,9.235294117647058,0.22175796178343954,7.79632,2.3544,0.7303370786516854,5.0,7.0,100.0,25.0
0.0,0.0,19.0,25.0,27.0,10.0,87.0,63.0,10.073684210526316,0.20330198537095084,7.60944,2.3544,0.7241379310344828,6.0,6.0,100.0,25.0
0.0,0.0,15.0,25.0,15.0,15.0,111.0,87.0,8.445378151260504,0.2424995024875622,9.70224,1.308,0.7837837837837838,6.0,6.0,100.0,25.0
1.0,1.0,15.0,25.0,16.0,13.0,125.0,98.0,7.791044776119403,0.2628659003831417,10.84224,1.22608,0.784,6.0,6.0,100.0,25.0
0.0,0.0,19.0,30.0,23.0,10.0,126.0,96.0,7.401459854014599,0.33204260355029586,10.44368,1.744,0.7619047619047619,2.0,10.0,100.0,25.0
1.0,1.0,19.0,35.0,23.0,7.0,144.0,112.0,7.548387096774194,0.37984273504273497,12.50464,1.66208,0.7777777777777778,4.0,8.0,100.0,25.0
1.0,1.0,19.0,36.0,19.0,10.0,146.0,111.0,7.6558441558441555,0.38521160305343505,12.34464,1.57488,0.7602739726027398,4.0,8.0,100.0,25.0
0.0,0.0,21.0,34.0,21.0,12.0,126.0,94.0,7.891304347826087,0.35295559228650136,11.02176,1.8312,0.746031746031746,6.0,6.0,100.0,25.0
0.0,0.0,24.0,35.0,25.0,12.0,138.0,103.0,7.753246753246753,0.36980636515912896,12.07968,2.18,0.7463768115942029,3.0,9.0,100.0,25.0
0.0,0.0,20.0,35.0,20.0,10.0,150.0,118.0,8.206896551724139,0.3493647058823528,13.14912,1.744,0.7866666666666666,3.0,9.0,100.0,25.0
0.0,0.0,19.0,35.0,20.0,13.0,148.0,115.0,7.569767441860465,0.37876989247311826,12.97472,1.744,0.777027027027027,2.0,10.0,100.0,25.0
1.0,1.0,22.0,39.0,24.0,10.0,169.0,132.0,8.010309278350515,0.3988460231660231,14.2336,1.92368,0.7810650887573964,3.0,9.0,100.0,25.0
0.0,0.0,23.0,38.0,24.0,4.0,168.0,128.0,7.40625,0.4203152742616033,14.71872,2.0928,0.7619047619047619,5.0,7.0,100.0,25.0
0.0,0.0,21.0,39.0,21.0,7.0,155.0,120.0,7.5418994413407825,0.4236174222222222,13.58512,1.8312,0.7741935483870968,4.0,8.0,100.0,25.0
0.0,0.0,23.0,41.0,27.0,10.0,181.0,141.0,7.931707317073171,0.42345485854858544,15.27888,2.3544,0.7790055248618785,5.0,7.0,100.0,25.0
0.0,0.0,27.0,41.0,28.0,5.0,154.0,117.0,7.752808988764045,0.43322620289855074,12.92448,2.4416,0.7597402597402597,4.0,8.0,100.0,25.0
1.0,1.0,25.0,45.0,28.0,7.0,159.0,120.0,7.760869565217392,0.4749983193277311,13.85312,2.27248,0.7547169811320755,4.0,8.0,100.0,25.0
0.0,0.0,18.0,46.0,20.0,11.0,200.0,159.0,7.580357142857143,0.49711641931684325,17.50912,1.744,0.795,4.0,8.0,100.0,25.0
