devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
1.0,1.0,7.0,7.0,8.0,0.0,8.0,1.0,38.0,0.015090526315789474,0.6168,0.52848,0.125,6.0,6.0,40.0,21.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.7848,0.0,5.0,7.0,40.0,21.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88448,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,35.4,0.023141242937853104,0.872,0.7848,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,39.333333333333336,0.018744406779661014,0.7848,0.872,0.0,6.0,6.0,40.0,21.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,27.375,0.04488767123287671,1.2272,1.22608,0.0,6.0,6.0,40.0,21.0
1.0,1.0,17.0,18.0,18.0,0.0,18.0,0.0,27.31578947368421,0.05398196531791907,1.4888,1.40048,0.0,5.0,7.0,40.0,21.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,30.31578947368421,0.05134222222222222,1.6568,1.744,0.0,5.0,7.0,40.0,21.0
1.0,1.0,24.0,24.0,30.0,0.0,24.0,0.0,23.4,0.08402051282051282,2.02448,2.01088,0.0,6.0,6.0,40.0,21.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,28.25,0.06959575221238938,2.0928,2.0928,0.0,6.0,6.0,40.0,21.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,32.75,0.06003297709923664,2.0928,2.0928,0.0,6.0,6.0,40.0,21.0
0.0,0.0,25.0,25.0,28.0,0.0,25.0,0.0,32.357142857142854,0.0632935982339956,2.18688,2.18,0.0,6.0,6.0,40.0,21.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,36.69230769230769,0.05358289308176099,2.0984,2.0928,0.0,6.0,6.0,40.0,21.0
0.0,0.0,25.0,25.0,30.0,1.0,26.0,1.0,37.74193548387097,0.05426324786324786,2.27968,2.18,0.038461538461538464,6.0,6.0,40.0,21.0
1.0,1.0,31.0,31.0,32.0,0.0,31.0,0.0,37.96875,0.06688447736625515,2.6224,2.62128,0.0,6.0,6.0,40.0,21.0
0.0,0.0,28.0,28.0,28.0,1.0,29.0,1.0,41.689655172413794,0.05501988420181967,2.5288,2.4416,0.034482758620689655,6.0,6.0,40.0,21.0
0.0,0.0,30.0,30.0,35.0,1.0,31.0,1.0,38.166666666666664,0.06439126637554586,2.71568,2.616,0.03225806451612903,2.0,10.0,40.0,21.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,43.74193548387097,0.05618407079646018,2.7032,2.616,0.03225806451612903,2.0,10.0,40.0,21.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,44.689655172413794,0.0531595061728395,2.5288,2.5288,0.0,2.0,10.0,40.0,21.0
1.0,1.0,30.0,30.0,31.0,1.0,31.0,1.0,42.5625,0.057740969162995585,2.6224,2.53408,0.03225806451612903,2.0,10.0,40.0,21.0
0.0,0.0,35.0,35.0,43.0,1.0,36.0,1.0,32.47826086956522,0.08828058902275769,3.16432,3.052,0.027777777777777776,6.0,6.0,40.0,21.0
0.0,0.0,34.0,34.0,41.0,0.0,34.0,0.0,34.31707317073171,0.0811630987917555,2.98288,2.9648,0.0,2.0,10.0,40.0,21.0
0.0,0.0,35.0,35.0,38.0,1.0,36.0,1.0,38.38461538461539,0.07469659318637274,3.14608,3.052,0.027777777777777776,2.0,10.0,40.0,21.0
1.0,1.0,38.0,38.0,41.0,1.0,39.0,1.0,36.42857142857143,0.08545380392156862,3.3256,3.23168,0.02564102564102564,2.0,10.0,40.0,21.0
1.0,1.0,42.0,42.0,43.0,1.0,43.0,1.0,35.45454545454545,0.0970436923076923,3.6688,3.58048,0.023255813953488372,2.0,10.0,40.0,21.0
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,37.15909090909091,0.09700129663608563,3.8368,3.8368,0.0,2.0,10.0,40.0,21.0
0.0,0.0,44.0,44.0,44.0,6.0,52.0,8.0,36.17307692307692,0.09964538011695906,4.5344,3.8368,0.15384615384615385,2.0,10.0,40.0,21.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,37.06666666666667,0.09724316546762587,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,21.0
1.0,1.0,50.0,50.0,51.0,4.0,54.0,4.0,34.14545454545455,0.1199574014909478,4.628,4.27808,0.07407407407407407,6.0,6.0,40.0,21.0
0.0,0.0,49.0,49.0,49.0,9.0,58.0,9.0,38.37931034482759,0.10458968553459119,5.0576,4.2728,0.15517241379310345,6.0,6.0,40.0,21.0
0.0,0.0,50.0,50.0,50.0,2.0,52.0,2.0,38.65384615384615,0.10596616915422884,4.5344,4.36,0.038461538461538464,2.0,10.0,40.0,21.0
2.0,2.0,54.0,55.0,61.0,4.0,59.0,4.0,33.61764705882353,0.13402484689413824,5.00144,4.54496,0.06779661016949153,6.0,6.0,40.0,21.0
1.0,1.0,60.0,59.0,66.0,4.0,63.0,4.0,32.21739130434783,0.15002083670715247,5.42528,5.15008,0.06349206349206349,4.0,8.0,40.0,21.0
0.0,0.0,63.0,64.0,63.0,2.0,66.0,2.0,35.86363636363637,0.14618930291508236,5.7552,5.4936,0.030303030303030304,5.0,7.0,40.0,21.0
1.0,1.0,68.0,67.0,72.0,9.0,77.0,10.0,34.80722891566265,0.1576867843544479,6.64624,5.84768,0.12987012987012986,6.0,6.0,40.0,21.0
0.0,0.0,69.0,69.0,74.0,5.0,74.0,5.0,32.81481481481482,0.17225390519187359,6.47104,6.0168,0.06756756756756757,2.0,10.0,40.0,21.0
0.0,0.0,67.0,68.0,69.0,1.0,69.0,1.0,35.70422535211268,0.15601962919132148,6.0224,5.8424,0.014492753623188406,4.0,8.0,40.0,21.0
0.0,0.0,69.0,69.0,77.0,2.0,71.0,2.0,35.278481012658226,0.16022458557588806,6.21056,6.0168,0.028169014084507043,2.0,10.0,40.0,21.0
0.0,0.0,69.0,68.0,71.0,3.0,71.0,3.0,38.71232876712329,0.14389627742392072,6.1968,6.0168,0.04225352112676056,4.0,8.0,40.0,21.0
0.0,0.0,70.0,70.0,70.0,4.0,75.0,5.0,41.6,0.13784615384615384,6.54,6.104,0.06666666666666667,6.0,6.0,40.0,21.0
0.0,0.0,67.0,69.0,67.0,7.0,76.0,8.0,42.78947368421053,0.132099778597786,6.6272,5.8424,0.10526315789473684,4.0,8.0,40.0,21.0
0.0,0.0,69.0,67.0,69.0,2.0,70.0,2.0,44.4,0.123618018018018,6.104,6.0168,0.02857142857142857,2.0,10.0,40.0,21.0
1.0,1.0,70.0,71.0,71.0,2.0,73.0,2.0,42.972972972972975,0.13534832704402514,6.2848,6.02208,0.0273972602739726,2.0,10.0,40.0,21.0
1.0,1.0,77.0,76.0,83.0,7.0,83.0,7.0,39.7752808988764,0.1565273672316384,7.16928,6.63248,0.08433734939759036,5.0,7.0,40.0,21.0
0.0,0.0,79.0,79.0,79.0,5.0,84.0,5.0,41.892857142857146,0.154481705029838,7.3248,6.8888,0.05952380952380952,2.0,10.0,40.0,21.0
1.0,1.0,80.0,80.0,81.0,9.0,89.0,9.0,40.7,0.16102211302211303,7.68,6.89408,0.10112359550561797,3.0,9.0,40.0,21.0
0.0,0.0,80.0,83.0,80.0,10.0,98.0,15.0,39.58163265306123,0.17178068574374836,8.5456,6.976,0.15306122448979592,4.0,8.0,40.0,21.0
1.0,1.0,92.0,91.0,93.0,5.0,103.0,12.0,36.23076923076923,0.20575660297239912,8.9008,7.94048,0.11650485436893204,5.0,7.0,40.0,21.0
0.0,0.0,87.0,89.0,87.0,16.0,111.0,25.0,38.945945945945944,0.18720510756419154,9.6792,7.5864,0.22522522522522523,5.0,7.0,40.0,21.0
2.0,2.0,99.0,95.0,101.0,3.0,108.0,10.0,33.9,0.22956932153392332,9.256,8.46896,0.09259259259259259,2.0,10.0,40.0,21.0
0.0,0.0,99.0,100.0,99.0,16.0,132.0,33.0,33.54545454545455,0.24420596205962058,11.5104,8.6328,0.25,3.0,9.0,40.0,21.0
0.0,0.0,96.0,96.0,96.0,13.0,116.0,20.0,33.56896551724138,0.2342735285053929,10.1152,8.3712,0.1724137931034483,6.0,6.0,40.0,21.0
0.0,0.0,99.0,98.0,99.0,10.0,117.0,18.0,33.07692307692308,0.24271181395348834,10.2024,8.6328,0.15384615384615385,3.0,9.0,40.0,21.0
0.0,0.0,96.0,99.0,98.0,10.0,120.0,22.0,31.4,0.2582828025477707,10.464,8.5456,0.18333333333333332,2.0,10.0,40.0,21.0
1.0,1.0,101.0,101.0,102.0,4.0,112.0,12.0,32.575221238938056,0.2539942841619125,9.6856,8.72528,0.10714285714285714,3.0,9.0,40.0,21.0
0.0,0.0,94.0,101.0,95.0,13.0,162.0,63.0,29.75925925925926,0.2780284256378344,14.1264,8.284,0.3888888888888889,3.0,9.0,40.0,21.0
0.0,0.0,67.0,105.0,68.0,24.0,268.0,184.0,26.07089552238806,0.32993112924001716,23.3696,5.9296,0.6865671641791045,5.0,7.0,40.0,21.0
