devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.625,0.04748985507246376,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.142857142857142,0.03675897435897436,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,25.333333333333332,0.012934736842105263,0.36128,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.872,0.0,5.0,7.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,35.4,0.023141242937853104,0.872,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,36.0,0.020479999999999998,0.7848,0.7848,0.0,6.0,6.0,40.0,21.0
1.0,1.0,16.0,16.0,18.0,1.0,17.0,1.0,24.15,0.054274120082815736,1.40736,1.31328,0.058823529411764705,6.0,6.0,40.0,21.0
1.0,1.0,18.0,19.0,27.0,0.0,19.0,0.0,18.214285714285715,0.08545380392156862,1.59536,1.48768,0.0,5.0,7.0,40.0,21.0
0.0,0.0,20.0,19.0,22.0,0.0,19.0,0.0,24.857142857142858,0.06261701149425286,1.6624,1.744,0.0,5.0,7.0,40.0,21.0
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,30.6,0.05086535947712417,1.744,1.6568,0.05,6.0,6.0,40.0,21.0
1.0,1.0,22.0,22.0,23.0,1.0,23.0,1.0,28.25,0.06379610619469027,1.9248,1.83648,0.043478260869565216,6.0,6.0,40.0,21.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,28.615384615384617,0.07156989247311828,2.2672,2.18,0.038461538461538464,6.0,6.0,40.0,21.0
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,29.142857142857142,0.07589647058823529,2.2736,2.27248,0.0,6.0,6.0,40.0,21.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,31.93548387096774,0.07695515151515152,2.7032,2.616,0.03225806451612903,6.0,6.0,40.0,21.0
1.0,1.0,34.0,34.0,38.0,0.0,34.0,0.0,26.13157894736842,0.1065867472306143,2.89088,2.88288,0.0,2.0,10.0,40.0,21.0
0.0,0.0,35.0,35.0,37.0,1.0,36.0,1.0,29.289473684210527,0.09789182389937105,3.1448,3.052,0.027777777777777776,6.0,6.0,40.0,21.0
0.0,0.0,32.0,33.0,40.0,0.0,33.0,0.0,27.0,0.10012444444444443,2.89696,2.7904,0.0,2.0,10.0,40.0,21.0
0.0,0.0,35.0,34.0,42.0,1.0,35.0,1.0,31.0,0.08984774193548388,3.07008,3.052,0.02857142857142857,2.0,10.0,40.0,21.0
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,35.916666666666664,0.07754839907192575,3.1392,2.9648,0.05555555555555555,6.0,6.0,40.0,21.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,37.05882352941177,0.07515834920634919,2.9648,2.9648,0.0,2.0,10.0,40.0,21.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,37.666666666666664,0.07612035398230088,3.1392,3.052,0.027777777777777776,6.0,6.0,40.0,21.0
0.0,0.0,35.0,35.0,38.0,3.0,38.0,3.0,37.75609756097561,0.07594005167958656,3.32048,3.052,0.07894736842105263,6.0,6.0,40.0,21.0
0.0,0.0,34.0,34.0,36.0,4.0,38.0,4.0,39.6,0.07033535353535353,3.3192,2.9648,0.10526315789473684,6.0,6.0,40.0,21.0
0.0,0.0,34.0,34.0,34.0,3.0,37.0,3.0,44.75675675675676,0.06223149758454106,3.2264,2.9648,0.08108108108108109,6.0,6.0,40.0,21.0
1.0,1.0,36.0,36.0,37.0,2.0,38.0,2.0,41.69230769230769,0.07073535055350552,3.2328,3.05728,0.05263157894736842,2.0,10.0,40.0,21.0
1.0,1.0,41.0,41.0,42.0,1.0,42.0,1.0,37.95348837209303,0.08849568627450978,3.5816,3.49328,0.023809523809523808,6.0,6.0,40.0,21.0
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,38.4375,0.0937750894308943,4.1856,3.8368,0.08333333333333333,2.0,10.0,40.0,21.0
0.0,0.0,45.0,45.0,50.0,3.0,48.0,3.0,36.056603773584904,0.10223924646781792,4.19808,3.924,0.0625,6.0,6.0,40.0,21.0
0.0,0.0,44.0,44.0,49.0,9.0,53.0,9.0,37.39655172413793,0.09638535730751498,4.63408,3.8368,0.16981132075471697,6.0,6.0,40.0,21.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,40.53191489361702,0.09095055118110236,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,21.0
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,41.71153846153846,0.08837842323651453,4.5344,3.924,0.1346153846153846,6.0,6.0,40.0,21.0
0.0,0.0,43.0,44.0,43.0,7.0,51.0,7.0,41.23529411764706,0.08741249643366618,4.4472,3.7496,0.13725490196078433,2.0,10.0,40.0,21.0
1.0,1.0,46.0,45.0,47.0,3.0,48.0,3.0,38.326530612244895,0.09618402555910542,4.1048,3.92928,0.0625,2.0,10.0,40.0,21.0
0.0,0.0,48.0,48.0,48.0,0.0,48.0,0.0,37.1875,0.105738756302521,4.1856,4.1856,0.0,6.0,6.0,40.0,21.0
1.0,1.0,55.0,55.0,69.0,6.0,61.0,6.0,30.72,0.14666666666666667,5.27024,4.71408,0.09836065573770492,6.0,6.0,40.0,21.0
2.0,2.0,65.0,65.0,69.0,5.0,71.0,6.0,30.92,0.17221216041397153,6.0352,5.50416,0.08450704225352113,5.0,7.0,40.0,21.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,34.285714285714285,0.15291733333333335,6.104,5.5808,0.08571428571428572,6.0,6.0,40.0,21.0
0.0,0.0,64.0,64.0,64.0,8.0,72.0,8.0,36.75,0.1426634013605442,6.2784,5.5808,0.1111111111111111,6.0,6.0,40.0,21.0
0.0,0.0,63.0,64.0,71.0,5.0,69.0,5.0,31.70886075949367,0.16534431936127741,6.04208,5.4936,0.07246376811594203,2.0,10.0,40.0,21.0
0.0,0.0,64.0,63.0,68.0,4.0,67.0,4.0,34.985915492957744,0.14751536231884058,5.8536,5.5808,0.05970149253731343,6.0,6.0,40.0,21.0
1.0,1.0,69.0,70.0,70.0,6.0,76.0,6.0,35.8051948051948,0.16015553137468264,6.5464,5.93488,0.07894736842105263,6.0,6.0,40.0,21.0
0.0,0.0,67.0,67.0,67.0,10.0,76.0,9.0,37.61842105263158,0.145902987058412,6.6272,5.8424,0.11842105263157894,4.0,8.0,40.0,21.0
0.0,0.0,69.0,68.0,69.0,13.0,82.0,14.0,40.24390243902439,0.13841997575757575,7.1504,6.0168,0.17073170731707318,4.0,8.0,40.0,21.0
0.0,0.0,68.0,68.0,68.0,11.0,79.0,11.0,40.63291139240506,0.13709477881619936,6.8888,5.9296,0.13924050632911392,3.0,9.0,40.0,21.0
0.0,0.0,70.0,70.0,70.0,5.0,75.0,5.0,40.16,0.14278884462151392,6.54,6.104,0.06666666666666667,2.0,10.0,40.0,21.0
1.0,1.0,72.0,73.0,73.0,10.0,85.0,12.0,40.325581395348834,0.1482969319492503,7.3312,6.19648,0.1411764705882353,4.0,8.0,40.0,21.0
1.0,1.0,79.0,78.0,80.0,18.0,105.0,27.0,40.0188679245283,0.159668684582744,9.0752,6.80688,0.2571428571428571,5.0,7.0,40.0,21.0
0.0,0.0,78.0,78.0,78.0,6.0,85.0,7.0,39.31764705882353,0.16251633752244163,7.412,6.8016,0.08235294117647059,4.0,8.0,40.0,21.0
0.0,0.0,78.0,79.0,78.0,6.0,86.0,7.0,39.94186046511628,0.16202750509461425,7.4992,6.8016,0.08139534883720931,2.0,10.0,40.0,21.0
0.0,0.0,77.0,77.0,77.0,11.0,89.0,12.0,39.640449438202246,0.1591263492063492,7.7608,6.7144,0.1348314606741573,2.0,10.0,40.0,21.0
0.0,0.0,78.0,77.0,78.0,11.0,88.0,11.0,39.95454545454545,0.15787540386803184,7.6736,6.8016,0.125,3.0,9.0,40.0,21.0
0.0,0.0,77.0,79.0,77.0,9.0,87.0,9.0,41.6551724137931,0.15536317880794703,7.5864,6.7144,0.10344827586206896,3.0,9.0,40.0,21.0
3.0,3.0,94.0,92.0,97.0,10.0,106.0,13.0,35.72477064220183,0.21096398561890087,9.0008,7.95104,0.12264150943396226,3.0,9.0,40.0,21.0
0.0,0.0,93.0,94.0,93.0,11.0,104.0,10.0,37.125,0.2074203367003367,9.0688,8.1096,0.09615384615384616,6.0,6.0,40.0,21.0
