devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.006619797979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,21.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,5.0,7.0,40.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,26.076923076923077,0.03141474926253687,0.87888,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,29.0,0.028248275862068965,0.8776,0.872,0.0,6.0,6.0,40.0,21.0
1.0,1.0,15.0,15.0,19.0,0.0,15.0,0.0,19.42105263157895,0.06327154471544714,1.23408,1.22608,0.0,6.0,6.0,40.0,21.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,26.294117647058822,0.046732885906040265,1.3136,1.308,0.0,5.0,7.0,40.0,21.0
0.0,0.0,13.0,13.0,13.0,0.0,13.0,0.0,33.69230769230769,0.031608401826484014,1.1336,1.1336,0.0,6.0,6.0,40.0,21.0
1.0,1.0,21.0,21.0,22.0,1.0,22.0,1.0,25.565217391304348,0.06729142857142857,1.8376,1.74928,0.045454545454545456,6.0,6.0,40.0,21.0
1.0,1.0,22.0,22.0,26.0,0.0,22.0,0.0,23.192307692307693,0.0777085240464345,1.84448,1.83648,0.0,6.0,6.0,40.0,21.0
1.0,1.0,29.0,29.0,32.0,3.0,32.0,3.0,25.02857142857143,0.09491872146118721,2.7152,2.44688,0.09375,6.0,6.0,40.0,21.0
0.0,0.0,30.0,30.0,30.0,10.0,40.0,10.0,31.8,0.07728301886792452,3.488,2.616,0.25,6.0,6.0,40.0,21.0
1.0,1.0,36.0,36.0,42.0,4.0,40.0,4.0,24.847826086956523,0.11868724409448819,3.41968,3.05728,0.1,6.0,6.0,40.0,21.0
0.0,0.0,35.0,35.0,35.0,5.0,40.0,5.0,32.325,0.08869914926527454,3.488,3.052,0.125,6.0,6.0,40.0,21.0
1.0,1.0,36.0,38.0,40.0,8.0,45.0,8.0,31.46938775510204,0.09892025940337223,3.85008,3.05728,0.17777777777777778,6.0,6.0,40.0,21.0
0.0,0.0,40.0,38.0,42.0,7.0,46.0,7.0,34.0,0.09155764705882352,4.0168,3.488,0.15217391304347827,6.0,6.0,40.0,21.0
0.0,0.0,38.0,38.0,41.0,7.0,45.0,7.0,33.96,0.09166548881036514,3.93664,3.3136,0.15555555555555556,6.0,6.0,40.0,21.0
0.0,0.0,40.0,40.0,42.0,5.0,45.0,5.0,37.148936170212764,0.08820710194730813,3.9296,3.488,0.1111111111111111,6.0,6.0,40.0,21.0
0.0,0.0,38.0,38.0,38.0,7.0,45.0,7.0,40.0,0.07782399999999999,3.924,3.3136,0.15555555555555556,6.0,6.0,40.0,21.0
1.0,1.0,41.0,41.0,42.0,9.0,50.0,9.0,40.11764705882353,0.08372175953079178,4.2792,3.49328,0.18,6.0,6.0,40.0,21.0
0.0,0.0,45.0,45.0,45.0,11.0,57.0,12.0,40.05263157894737,0.0920388961892247,4.9704,3.924,0.21052631578947367,5.0,7.0,40.0,21.0
1.0,1.0,48.0,48.0,49.0,7.0,62.0,14.0,34.04761904761905,0.11549001398601398,5.3256,4.10368,0.22580645161290322,2.0,10.0,40.0,21.0
0.0,0.0,49.0,49.0,49.0,3.0,52.0,3.0,31.78846153846154,0.1262747489413188,4.5344,4.2728,0.057692307692307696,5.0,7.0,40.0,21.0
0.0,0.0,48.0,48.0,48.0,4.0,52.0,4.0,34.73076923076923,0.11321833887043188,4.5344,4.1856,0.07692307692307693,6.0,6.0,40.0,21.0
0.0,0.0,48.0,49.0,48.0,4.0,53.0,4.0,36.113207547169814,0.11115268547544407,4.6216,4.1856,0.07547169811320754,6.0,6.0,40.0,21.0
1.0,1.0,54.0,53.0,55.0,7.0,60.0,7.0,35.90163934426229,0.12093486757990868,5.1512,4.62688,0.11666666666666667,6.0,6.0,40.0,21.0
0.0,0.0,52.0,54.0,52.0,2.0,55.0,2.0,37.03636363636364,0.11944153166421205,4.796,4.5344,0.03636363636363636,5.0,7.0,40.0,21.0
0.0,0.0,54.0,52.0,54.0,11.0,64.0,11.0,40.171875,0.10604035783741736,5.5808,4.7088,0.171875,6.0,6.0,40.0,21.0
1.0,1.0,61.0,61.0,72.0,5.0,66.0,5.0,32.57142857142857,0.153420350877193,5.69936,5.23728,0.07575757575757576,3.0,9.0,40.0,21.0
0.0,0.0,59.0,59.0,64.0,4.0,63.0,4.0,35.38235294117647,0.13660142975893597,5.50608,5.1448,0.06349206349206349,5.0,7.0,40.0,21.0
1.0,1.0,61.0,63.0,62.0,6.0,67.0,6.0,36.705882352941174,0.14060307692307694,5.7616,5.23728,0.08955223880597014,5.0,7.0,40.0,21.0
0.0,0.0,63.0,62.0,63.0,6.0,71.0,7.0,37.521126760563384,0.13536480480480478,6.1912,5.4936,0.09859154929577464,5.0,7.0,40.0,21.0
1.0,1.0,69.0,68.0,70.0,6.0,75.0,7.0,35.01315789473684,0.1590990454716272,6.4592,5.93488,0.09333333333333334,6.0,6.0,40.0,21.0
0.0,0.0,68.0,68.0,71.0,15.0,87.0,19.0,36.7,0.15178637602179837,7.59328,5.9296,0.21839080459770116,5.0,7.0,40.0,21.0
0.0,0.0,68.0,69.0,70.0,7.0,78.0,9.0,35.85,0.15767029288702927,6.8072,5.9296,0.11538461538461539,3.0,9.0,40.0,21.0
0.0,0.0,67.0,66.0,72.0,8.0,75.0,9.0,35.25,0.15338212765957446,6.55248,5.8424,0.12,6.0,6.0,40.0,21.0
0.0,0.0,69.0,69.0,75.0,5.0,77.0,8.0,34.57142857142857,0.1635014876033058,6.72928,6.0168,0.1038961038961039,2.0,10.0,40.0,21.0
0.0,0.0,70.0,70.0,74.0,3.0,75.0,5.0,36.151898734177216,0.15861960784313725,6.5512,6.104,0.06666666666666667,3.0,9.0,40.0,21.0
0.0,0.0,69.0,69.0,69.0,8.0,82.0,13.0,38.19512195121951,0.14798957854406128,7.1504,6.0168,0.15853658536585366,2.0,10.0,40.0,21.0
0.0,0.0,68.0,68.0,68.0,3.0,73.0,5.0,38.21917808219178,0.14575300358422938,6.3656,5.9296,0.0684931506849315,2.0,10.0,40.0,21.0
0.0,0.0,67.0,67.0,67.0,5.0,72.0,5.0,39.25,0.1398379617834395,6.2784,5.8424,0.06944444444444445,2.0,10.0,40.0,21.0
0.0,0.0,68.0,69.0,68.0,17.0,87.0,18.0,43.86206896551724,0.12886943396226416,7.5864,5.9296,0.20689655172413793,5.0,7.0,40.0,21.0
0.0,0.0,69.0,68.0,69.0,11.0,79.0,11.0,43.29113924050633,0.12867667836257307,6.8888,6.0168,0.13924050632911392,3.0,9.0,40.0,21.0
0.0,0.0,66.0,70.0,66.0,9.0,76.0,8.0,42.78947368421053,0.13401426814268141,6.6272,5.7552,0.10526315789473684,2.0,10.0,40.0,21.0
2.0,2.0,82.0,78.0,84.0,5.0,87.0,7.0,35.73033707865169,0.17883290566037732,7.4248,6.98656,0.08045977011494253,2.0,10.0,40.0,21.0
1.0,1.0,84.0,85.0,85.0,8.0,93.0,8.0,36.255319148936174,0.1920600938967136,8.0288,7.24288,0.08602150537634409,6.0,6.0,40.0,21.0
0.0,0.0,84.0,84.0,84.0,5.0,89.0,5.0,37.71910112359551,0.18243488829311885,7.7608,7.3248,0.056179775280898875,3.0,9.0,40.0,21.0
0.0,0.0,83.0,84.0,83.0,16.0,98.0,14.0,38.60204081632653,0.1782620777160983,8.5456,7.2376,0.14285714285714285,4.0,8.0,40.0,21.0
0.0,0.0,82.0,82.0,82.0,12.0,98.0,16.0,37.775510204081634,0.17782526202052942,8.5456,7.1504,0.16326530612244897,2.0,10.0,40.0,21.0
1.0,1.0,87.0,86.0,88.0,10.0,97.0,11.0,36.795918367346935,0.1914647143649473,8.3776,7.50448,0.1134020618556701,3.0,9.0,40.0,21.0
0.0,0.0,87.0,88.0,87.0,10.0,100.0,12.0,37.14,0.19410231556273558,8.72,7.5864,0.12,2.0,10.0,40.0,21.0
1.0,1.0,94.0,94.0,95.0,12.0,109.0,15.0,36.08181818181818,0.2134171831695641,9.424,8.11488,0.13761467889908258,3.0,9.0,40.0,21.0
2.0,2.0,98.0,97.0,100.0,9.0,109.0,12.0,33.486486486486484,0.23729691686844231,9.3432,8.38176,0.11009174311926606,2.0,10.0,40.0,21.0
0.0,0.0,103.0,104.0,103.0,3.0,112.0,8.0,33.13392857142857,0.2571285798976017,9.7664,8.9816,0.07142857142857142,3.0,9.0,40.0,21.0
