devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.125,0.057487719298245615,0.44288,0.436,0.0,6.0,6.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,9.692307692307692,0.042260317460317456,0.45536,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,27.0,0.012136296296296296,0.3488,0.3488,0.0,6.0,6.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,22.2,0.018450450450450448,0.44848,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,70.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,70.0,9.0
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.02344251572327044,0.54208,0.52848,0.0,2.0,10.0,70.0,9.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.5,0.030913207547169808,0.8776,0.872,0.0,6.0,6.0,70.0,9.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.7848,0.0,6.0,6.0,70.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,30.666666666666668,0.024041739130434784,0.7848,0.7848,0.0,6.0,6.0,70.0,9.0
2.0,2.0,19.0,19.0,21.0,0.0,19.0,0.0,20.0,0.07782399999999999,1.4952,1.49296,0.0,6.0,6.0,70.0,9.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,23.842105263157894,0.06528282560706401,1.6568,1.744,0.0,6.0,6.0,70.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,26.25,0.06241523809523809,1.744,1.744,0.0,6.0,6.0,70.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,28.5,0.057487719298245615,1.744,1.744,0.0,2.0,10.0,70.0,9.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,27.0,0.057647407407407404,1.66928,1.6568,0.0,2.0,10.0,70.0,9.0
1.0,1.0,25.0,25.0,31.0,0.0,25.0,0.0,24.387096774193548,0.08397883597883596,2.11168,2.09808,0.0,2.0,10.0,70.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,30.0,0.06826666666666666,2.18,2.18,0.0,6.0,6.0,70.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,31.375,0.06266390438247012,2.0928,2.0928,0.0,5.0,7.0,70.0,9.0
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,30.535714285714285,0.07243452631578946,2.2736,2.27248,0.0,4.0,8.0,70.0,9.0
1.0,1.0,32.0,32.0,33.0,1.0,33.0,1.0,28.235294117647058,0.09284266666666666,2.7968,2.70848,0.030303030303030304,6.0,6.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,2.0,37.0,2.0,28.7027027027027,0.0998930320150659,3.2264,3.052,0.05405405405405406,6.0,6.0,70.0,9.0
0.0,0.0,34.0,35.0,34.0,1.0,36.0,1.0,29.583333333333332,0.09691943661971833,3.1392,2.9648,0.027777777777777776,6.0,6.0,70.0,9.0
0.0,0.0,34.0,33.0,34.0,1.0,34.0,1.0,31.235294117647058,0.08654824858757061,2.9648,2.9648,0.029411764705882353,2.0,10.0,70.0,9.0
0.0,0.0,34.0,34.0,34.0,1.0,35.0,1.0,31.2,0.08927179487179487,3.052,2.9648,0.02857142857142857,6.0,6.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,31.666666666666668,0.09054315789473683,3.1392,3.052,0.027777777777777776,2.0,10.0,70.0,9.0
0.0,0.0,35.0,35.0,35.0,2.0,37.0,2.0,32.75675675675676,0.08753003300330031,3.2264,3.052,0.05405405405405406,6.0,6.0,70.0,9.0
0.0,0.0,32.0,33.0,32.0,5.0,37.0,4.0,32.75675675675676,0.08252831683168316,3.2264,2.7904,0.10810810810810811,6.0,6.0,70.0,9.0
1.0,1.0,40.0,39.0,41.0,4.0,45.0,6.0,30.391304347826086,0.10512480686695277,3.8432,3.40608,0.13333333333333333,6.0,6.0,70.0,9.0
1.0,1.0,44.0,44.0,45.0,1.0,45.0,1.0,27.26086956521739,0.1322217543859649,3.8432,3.75488,0.022222222222222223,2.0,10.0,70.0,9.0
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,28.653061224489797,0.12865641025641025,4.2728,3.924,0.08163265306122448,3.0,9.0,70.0,9.0
