devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,70.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,5.0,7.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,5.0,7.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.4416,0.436,0.0,5.0,7.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,5.0,7.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,14.25,0.028743859649122808,0.44288,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,3.0,9.0,70.0,5.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,20.571428571428573,0.01991111111111111,0.4416,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,23.4,0.017504273504273502,0.44848,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,70.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,70.0,5.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,3.0,9.0,70.0,5.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,3.0,9.0,70.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.2,0.026256410256410255,0.872,0.872,0.0,3.0,9.0,70.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,3.0,9.0,70.0,5.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,25.285714285714285,0.042117062146892655,1.0528,1.05168,0.0,3.0,9.0,70.0,5.0,1.05168
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,21.333333333333332,0.06527999999999999,1.4016,1.40048,0.0,3.0,9.0,70.0,5.0,1.40048
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.75,0.07532873563218391,1.744,1.744,0.0,3.0,9.0,70.0,5.0,1.744
0.0,0.0,18.0,18.0,18.0,0.0,18.0,0.0,20.666666666666668,0.07134967741935483,1.5696,1.5696,0.0,2.0,10.0,70.0,5.0,1.5696
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,21.0,0.09362285714285715,2.012,2.01088,0.0,3.0,9.0,70.0,5.0,2.01088
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,22.68,0.09029982363315696,2.18,2.18,0.0,4.0,8.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,25.56,0.08012519561815336,2.18,2.18,0.0,4.0,8.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,28.32,0.07231638418079095,2.18,2.18,0.0,3.0,9.0,70.0,5.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,31.0,0.06342193548387097,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,23.0,24.0,23.0,1.0,25.0,1.0,33.84,0.058099290780141845,2.18,2.0056,0.04,3.0,9.0,70.0,5.0,1.0028
0.0,0.0,25.0,24.0,25.0,1.0,25.0,1.0,34.8,0.05649655172413793,2.18,2.18,0.04,6.0,6.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,35.28,0.05804988662131519,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,34.43478260869565,0.05471676767676768,2.0056,2.0056,0.0,5.0,7.0,70.0,5.0,2.0056
0.0,0.0,25.0,25.0,25.0,8.0,33.0,8.0,37.81818181818182,0.05415384615384615,2.8776,2.18,0.24242424242424243,5.0,7.0,70.0,5.0,0.24222222222222223
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,38.4,0.05333333333333333,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,6.0,31.0,6.0,37.16129032258065,0.055111111111111104,2.7032,2.18,0.1935483870967742,2.0,10.0,70.0,5.0,0.31142857142857144
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,36.0,0.05688888888888889,2.18,2.18,0.0,4.0,8.0,70.0,5.0,2.18
0.0,0.0,24.0,24.0,24.0,4.0,28.0,4.0,38.142857142857146,0.051545168539325836,2.4416,2.0928,0.14285714285714285,4.0,8.0,70.0,5.0,0.41856
0.0,0.0,23.0,23.0,23.0,4.0,27.0,4.0,38.666666666666664,0.048728275862068966,2.3544,2.0056,0.14814814814814814,5.0,7.0,70.0,5.0,0.40112
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,38.30769230769231,0.05346184738955824,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,23.0,23.0,23.0,5.0,28.0,5.0,35.57142857142857,0.05296835341365462,2.4416,2.0056,0.17857142857142858,2.0,10.0,70.0,5.0,0.33426666666666666
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,36.0,0.05688888888888889,2.18,2.18,0.0,3.0,9.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.0,0.05688888888888889,2.3544,2.18,0.07407407407407407,4.0,8.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.0,0.05688888888888889,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.0,0.05688888888888889,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,38.0,0.05173894736842105,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,23.0,25.0,23.0,4.0,28.0,4.0,38.142857142857146,0.05369288389513108,2.4416,2.0056,0.14285714285714285,2.0,10.0,70.0,5.0,0.40112
0.0,0.0,25.0,23.0,25.0,4.0,28.0,4.0,39.0,0.048311794871794864,2.4416,2.18,0.14285714285714285,2.0,10.0,70.0,5.0,0.43600000000000005
0.0,0.0,24.0,25.0,24.0,4.0,29.0,4.0,38.689655172413794,0.052934046345811045,2.5288,2.0928,0.13793103448275862,4.0,8.0,70.0,5.0,0.41856
0.0,0.0,24.0,23.0,24.0,6.0,29.0,6.0,36.827586206896555,0.05116164794007489,2.5288,2.0928,0.20689655172413793,4.0,8.0,70.0,5.0,0.29897142857142855
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,38.4,0.05333333333333333,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,36.827586206896555,0.05561048689138575,2.5288,2.18,0.13793103448275862,2.0,10.0,70.0,5.0,0.43600000000000005
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,36.0,0.05688888888888889,2.18,2.18,0.0,3.0,9.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.0,0.05688888888888889,2.3544,2.18,0.07407407407407407,4.0,8.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.48,0.05389473684210526,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,23.0,23.0,23.0,2.0,25.0,2.0,36.96,0.05097835497835498,2.18,2.0056,0.08,2.0,10.0,70.0,5.0,0.6685333333333333
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.0,0.05688888888888889,2.3544,2.18,0.07407407407407407,6.0,6.0,70.0,5.0,0.7266666666666667
0.0,0.0,23.0,23.0,23.0,1.0,24.0,1.0,34.5,0.05461333333333333,2.0928,2.0056,0.041666666666666664,2.0,10.0,70.0,5.0,1.0028
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,36.48,0.056140350877192984,2.18,2.18,0.0,6.0,6.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,7.0,32.0,7.0,37.875,0.05407260726072607,2.7904,2.18,0.21875,4.0,8.0,70.0,5.0,0.2725
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,36.42857142857143,0.05621960784313725,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,36.642857142857146,0.055890838206627665,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,37.92,0.0540084388185654,2.18,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
