devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,17.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,40.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.857142857142857,0.05973333333333334,0.4416,0.436,0.0,5.0,7.0,40.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,10.5,0.039009523809523806,0.44288,0.436,0.0,2.0,10.0,40.0,17.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,10.0,0.040959999999999996,0.46096,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,40.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,42.0,0.007801904761904762,0.3488,0.3488,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,22.153846153846153,0.018488888888888888,0.45536,0.436,0.0,2.0,10.0,40.0,17.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,19.058823529411764,0.021491358024691355,0.46656,0.436,0.0,2.0,10.0,40.0,17.0
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.70288,0.0,2.0,10.0,40.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.7848,0.0,2.0,10.0,40.0,17.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,24.0,0.03072,0.79728,0.872,0.0,3.0,9.0,40.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,25.285714285714285,0.042117062146892655,1.0528,1.05168,0.0,2.0,10.0,40.0,17.0
2.0,2.0,23.0,25.0,25.0,0.0,24.0,0.0,14.538461538461538,0.14086772486772486,1.9312,1.84176,0.0,2.0,10.0,40.0,17.0
1.0,1.0,29.0,27.0,30.0,0.0,28.0,0.0,16.862068965517242,0.1311725153374233,2.3608,2.44688,0.0,2.0,10.0,40.0,17.0
0.0,0.0,30.0,30.0,33.0,0.0,37.0,7.0,14.625,0.16804102564102563,3.23328,2.616,0.1891891891891892,2.0,10.0,40.0,17.0
0.0,0.0,30.0,30.0,32.0,0.0,40.0,10.0,14.673913043478262,0.16748088888888887,3.50512,2.616,0.25,2.0,10.0,40.0,17.0
2.0,2.0,38.0,38.0,50.0,1.0,53.0,15.0,12.716417910447761,0.24479849765258216,4.4872,3.14976,0.2830188679245283,2.0,10.0,40.0,17.0
3.0,3.0,51.0,51.0,53.0,0.0,68.0,17.0,11.785714285714286,0.35449018181818176,5.68608,4.20144,0.25,2.0,10.0,40.0,17.0
0.0,0.0,54.0,55.0,55.0,0.0,68.0,13.0,11.521739130434783,0.3910520754716981,5.93072,4.7088,0.19117647058823528,2.0,10.0,40.0,17.0
0.0,0.0,54.0,55.0,54.0,1.0,83.0,29.0,11.74698795180723,0.38355364102564105,7.2376,4.7088,0.3493975903614458,2.0,10.0,40.0,17.0
0.0,0.0,53.0,54.0,53.0,0.0,70.0,17.0,12.17142857142857,0.3634478873239437,6.104,4.6216,0.24285714285714285,2.0,10.0,40.0,17.0
1.0,1.0,58.0,56.0,59.0,0.0,86.0,28.0,11.344827586206897,0.4043710638297872,7.4184,4.97568,0.32558139534883723,2.0,10.0,40.0,17.0
0.0,0.0,58.0,58.0,61.0,0.0,76.0,18.0,11.444444444444445,0.4151673786407767,6.63984,5.0576,0.23684210526315788,2.0,10.0,40.0,17.0
0.0,0.0,59.0,60.0,61.0,0.0,69.0,12.0,13.54054054054054,0.36299880239520954,6.03584,5.1448,0.17391304347826086,2.0,10.0,40.0,17.0
0.0,0.0,59.0,59.0,59.0,0.0,65.0,6.0,15.923076923076923,0.30353932367149755,5.668,5.1448,0.09230769230769231,2.0,10.0,40.0,17.0
1.0,1.0,63.0,62.0,64.0,0.0,64.0,2.0,18.138461538461538,0.2800149279050042,5.5,5.41168,0.03125,2.0,10.0,40.0,17.0
2.0,2.0,65.0,73.0,67.0,2.0,100.0,30.0,16.5,0.3624339393939394,8.5584,5.50416,0.3,2.0,10.0,40.0,17.0
