devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,15.428571428571429,0.026548148148148147,0.4416,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,28.285714285714285,0.011584646464646464,0.35568,0.3488,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,37.714285714285715,0.01086060606060606,0.4416,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,100.0,21.0
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,27.333333333333332,0.017982439024390243,0.44816,0.52848,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.571428571428573,0.03475393939393939,0.88352,0.872,0.0,6.0,6.0,100.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,2.0,10.0,100.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,21.9375,0.03734245014245014,0.88912,0.872,0.0,6.0,6.0,100.0,21.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,20.5,0.051949268292682926,1.06432,1.05168,0.0,2.0,10.0,100.0,21.0
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,17.47826086956522,0.06561751243781094,1.2448,1.2208,0.0,2.0,10.0,100.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,21.157894736842106,0.0580776119402985,1.31952,1.308,0.0,2.0,10.0,100.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.57894736842105,0.05442237762237762,1.31952,1.308,0.0,2.0,10.0,100.0,21.0
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,14.636363636363637,0.13432844720496892,2.03568,1.92896,0.04,2.0,10.0,100.0,21.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,1.0,16.457142857142856,0.12444444444444443,2.20848,2.18,0.04,2.0,10.0,100.0,21.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,18.176470588235293,0.13070084142394822,2.45952,2.44688,0.0,2.0,10.0,100.0,21.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,19.885714285714286,0.1235862068965517,2.71472,2.616,0.03225806451612903,2.0,10.0,100.0,21.0
0.0,0.0,28.0,28.0,28.0,1.0,29.0,1.0,23.09090909090909,0.099336062992126,2.54032,2.4416,0.034482758620689655,2.0,10.0,100.0,21.0
0.0,0.0,28.0,29.0,28.0,0.0,28.0,0.0,21.84375,0.10875788268955651,2.45312,2.4416,0.0,2.0,10.0,100.0,21.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,23.333333333333332,0.10532571428571429,2.80192,2.616,0.0625,2.0,10.0,100.0,21.0
1.0,1.0,33.0,34.0,34.0,6.0,52.0,18.0,17.68421052631579,0.15750095238095235,4.46512,2.79568,0.34615384615384615,2.0,10.0,100.0,21.0
0.0,0.0,31.0,35.0,34.0,9.0,79.0,45.0,12.72289156626506,0.22535757575757576,6.90032,2.9648,0.569620253164557,2.0,10.0,100.0,21.0
0.0,0.0,26.0,34.0,31.0,18.0,121.0,88.0,10.86046511627907,0.2564604710920771,10.57424,2.7032,0.7272727272727273,2.0,10.0,100.0,21.0
1.0,1.0,29.0,40.0,34.0,14.0,125.0,86.0,8.889705882352942,0.3686061207609594,10.848,2.79568,0.688,2.0,10.0,100.0,21.0
0.0,0.0,26.0,38.0,29.0,9.0,141.0,102.0,7.974193548387097,0.39037928802588995,12.33552,2.5288,0.723404255319149,2.0,10.0,100.0,21.0
0.0,0.0,28.0,40.0,38.0,9.0,147.0,108.0,8.50609756097561,0.38522953405017923,12.86544,2.8776,0.7346938775510204,2.0,10.0,100.0,21.0
0.0,0.0,26.0,38.0,27.0,7.0,153.0,114.0,7.381818181818182,0.42170640394088665,12.80272,2.3544,0.7450980392156863,2.0,10.0,100.0,21.0
0.0,0.0,29.0,39.0,32.0,1.0,134.0,96.0,7.602739726027397,0.42022745945945944,11.71936,2.7904,0.7164179104477612,2.0,10.0,100.0,21.0
0.0,0.0,34.0,41.0,38.0,6.0,118.0,77.0,8.136363636363637,0.4128035754189944,10.32992,3.3136,0.652542372881356,2.0,10.0,100.0,21.0
0.0,0.0,29.0,40.0,33.0,10.0,134.0,93.0,8.0,0.40959999999999996,11.73088,2.8776,0.6940298507462687,2.0,10.0,100.0,21.0
0.0,0.0,30.0,39.0,32.0,6.0,126.0,88.0,7.541666666666667,0.423630497237569,11.03904,2.7904,0.6984126984126984,2.0,10.0,100.0,21.0
0.0,0.0,28.0,39.0,35.0,6.0,131.0,94.0,7.7368421052631575,0.4129436734693877,11.48192,2.7904,0.7175572519083969,2.0,10.0,100.0,21.0
