,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,22.0,0.0,24.0,0.0,0.53616,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,15.0,0.0,15.0,0.0,0.4992,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,6.0
14,4.0,4.0,34.0,37.0,38.0,5.0,54.0,12.0,3.53984,2.63712,0.2222222222222222,6.0
15,0.0,0.0,26.0,41.0,26.0,7.0,120.0,85.0,10.08496,2.2672,0.7083333333333334,6.0
16,0.0,0.0,26.0,40.0,28.0,8.0,113.0,81.0,9.82032,2.4416,0.7168141592920354,6.0
17,0.0,0.0,18.0,37.0,21.0,6.0,127.0,93.0,10.84304,1.8312,0.7322834645669292,6.0
18,0.0,0.0,25.0,38.0,25.0,5.0,115.0,87.0,10.23712,2.18,0.7565217391304347,6.0
19,0.0,0.0,20.0,38.0,23.0,4.0,141.0,109.0,12.32768,2.0056,0.7730496453900709,6.0
20,0.0,0.0,29.0,40.0,34.0,3.0,131.0,92.0,11.3808,2.9648,0.7022900763358778,6.0
21,0.0,0.0,24.0,39.0,25.0,13.0,117.0,85.0,10.23712,2.18,0.7264957264957265,6.0
22,0.0,0.0,24.0,40.0,26.0,3.0,124.0,90.0,10.84864,2.2672,0.7258064516129032,6.0
23,0.0,0.0,23.0,40.0,25.0,6.0,123.0,94.0,10.93472,2.18,0.7642276422764228,6.0
24,0.0,0.0,30.0,40.0,33.0,6.0,118.0,80.0,10.24608,2.8776,0.6779661016949152,6.0
25,0.0,0.0,31.0,41.0,33.0,5.0,113.0,76.0,9.48768,2.8776,0.672566371681416,6.0
26,0.0,0.0,22.0,36.0,23.0,12.0,107.0,78.0,9.19904,2.0056,0.7289719626168224,6.0
27,0.0,0.0,25.0,37.0,28.0,3.0,115.0,83.0,10.15328,2.4416,0.7217391304347827,6.0
28,0.0,0.0,24.0,40.0,24.0,7.0,118.0,84.0,10.236,2.0928,0.711864406779661,6.0
29,0.0,0.0,35.0,40.0,35.0,9.0,119.0,74.0,10.16944,3.052,0.6218487394957983,6.0
30,0.0,0.0,33.0,33.0,33.0,9.0,107.0,62.0,8.52576,2.8776,0.5794392523364486,6.0
31,0.0,0.0,34.0,30.0,34.0,9.0,106.0,53.0,8.11008,2.9648,0.5,6.0
32,0.0,0.0,35.0,30.0,38.0,10.0,95.0,45.0,7.23488,3.052,0.47368421052631576,6.0
33,1.0,1.0,39.0,36.0,44.0,5.0,122.0,67.0,9.10416,3.40608,0.5491803278688525,6.0
34,0.0,0.0,27.0,32.0,27.0,12.0,114.0,78.0,9.81808,2.3544,0.6842105263157895,6.0
35,0.0,0.0,47.0,33.0,47.0,6.0,88.0,31.0,6.71792,4.0984,0.3522727272727273,6.0
36,0.0,0.0,30.0,33.0,30.0,10.0,110.0,66.0,8.95776,2.616,0.6,6.0
37,0.0,0.0,38.0,35.0,38.0,10.0,90.0,44.0,7.30992,3.3136,0.4888888888888889,6.0
38,0.0,0.0,32.0,35.0,32.0,13.0,100.0,58.0,8.08384,2.7904,0.58,6.0
