devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,34.0,0.009637647058823529,0.3544,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.008623157894736841,0.3544,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,13.0
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.80368,0.79008,0.0,5.0,7.0,40.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,4.0,8.0,40.0,13.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,26.076923076923077,0.03141474926253687,0.87888,0.872,0.0,6.0,6.0,40.0,13.0
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,19.142857142857142,0.05563223880597015,1.07088,1.05168,0.0,6.0,6.0,40.0,13.0
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,21.31578947368421,0.053804246913580246,1.23344,1.2208,0.0,4.0,8.0,40.0,13.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,25.941176470588236,0.04736870748299319,1.3136,1.308,0.0,6.0,6.0,40.0,13.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,30.857142857142858,0.0371674074074074,1.2208,1.2208,0.0,6.0,6.0,40.0,13.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,27.40909090909091,0.06276457711442786,1.7504,1.74928,0.0,6.0,6.0,40.0,13.0
0.0,0.0,19.0,20.0,19.0,0.0,19.0,0.0,33.473684210526315,0.04894591194968553,1.6568,1.6568,0.0,2.0,10.0,40.0,13.0
1.0,1.0,24.0,23.0,33.0,0.0,24.0,0.0,21.90909090909091,0.08599900414937758,2.03136,2.01088,0.0,6.0,6.0,40.0,13.0
0.0,0.0,25.0,25.0,27.0,0.0,25.0,0.0,27.88888888888889,0.07343426294820717,2.1856,2.18,0.0,4.0,8.0,40.0,13.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,28.2,0.0726241134751773,2.19248,2.18,0.0,5.0,7.0,40.0,13.0
1.0,1.0,31.0,31.0,32.0,1.0,33.0,2.0,29.470588235294116,0.0861713373253493,2.7968,2.62128,0.06060606060606061,5.0,7.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,31.75862068965517,0.0748042562432139,2.5288,2.5288,0.0,4.0,8.0,40.0,13.0
2.0,2.0,35.0,37.0,37.0,0.0,36.0,0.0,27.157894736842106,0.11160806201550386,2.9776,2.88816,0.0,5.0,7.0,40.0,13.0
1.0,1.0,42.0,40.0,43.0,0.0,41.0,0.0,29.571428571428573,0.11080966183574878,3.4944,3.58048,0.0,6.0,6.0,40.0,13.0
0.0,0.0,44.0,44.0,49.0,1.0,45.0,1.0,28.74,0.12541684064022268,3.93648,3.8368,0.022222222222222223,4.0,8.0,40.0,13.0
0.0,0.0,42.0,43.0,42.0,1.0,45.0,2.0,31.0,0.11363096774193548,3.924,3.6624,0.044444444444444446,6.0,6.0,40.0,13.0
0.0,0.0,45.0,44.0,45.0,0.0,44.0,0.0,32.65909090909091,0.11036681976339599,3.8368,3.924,0.0,6.0,6.0,40.0,13.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,36.51063829787234,0.09872410256410255,4.0984,3.8368,0.06382978723404255,6.0,6.0,40.0,13.0
1.0,1.0,47.0,47.0,48.0,1.0,48.0,1.0,36.734693877551024,0.10481208888888888,4.1048,4.01648,0.020833333333333332,6.0,6.0,40.0,13.0
1.0,1.0,53.0,53.0,54.0,1.0,54.0,1.0,33.27272727272727,0.13049005464480873,4.628,4.53968,0.018518518518518517,3.0,9.0,40.0,13.0
1.0,1.0,57.0,58.0,58.0,2.0,61.0,3.0,35.12903225806452,0.13525450872359962,5.2384,4.88848,0.04918032786885246,3.0,9.0,40.0,13.0
0.0,0.0,58.0,57.0,58.0,1.0,59.0,2.0,35.59322033898305,0.13118902857142856,5.1448,5.0576,0.03389830508474576,3.0,9.0,40.0,13.0
0.0,0.0,59.0,60.0,59.0,2.0,62.0,2.0,37.25806451612903,0.13192311688311686,5.4064,5.1448,0.03225806451612903,2.0,10.0,40.0,13.0
0.0,0.0,59.0,58.0,59.0,1.0,59.0,1.0,39.50847457627118,0.12026179322179323,5.1448,5.1448,0.01694915254237288,4.0,8.0,40.0,13.0
0.0,0.0,57.0,57.0,57.0,2.0,59.0,2.0,39.96610169491525,0.11683501272264633,5.1448,4.9704,0.03389830508474576,6.0,6.0,40.0,13.0
0.0,0.0,59.0,59.0,59.0,3.0,63.0,4.0,40.76190476190476,0.11857345794392524,5.4936,5.1448,0.06349206349206349,3.0,9.0,40.0,13.0
1.0,1.0,65.0,65.0,66.0,6.0,71.0,6.0,39.125,0.13609712460063894,6.1104,5.58608,0.08450704225352113,6.0,6.0,40.0,13.0
0.0,0.0,64.0,65.0,64.0,6.0,75.0,10.0,38.8,0.13723711340206185,6.54,5.5808,0.13333333333333333,2.0,10.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,3.0,67.0,4.0,39.985074626865675,0.1290721612541993,5.8424,5.5808,0.05970149253731343,3.0,9.0,40.0,13.0
0.0,0.0,63.0,65.0,63.0,5.0,70.0,6.0,42.6,0.12499530516431924,6.104,5.4936,0.08571428571428572,2.0,10.0,40.0,13.0
