devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,5.0,10.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.3488,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,4.0,14.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.37248,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,40.0,13.0
1.0,1.0,10.0,10.0,14.0,0.0,11.0,1.0,20.11764705882353,0.0407204678362573,0.89104,0.79008,0.09090909090909091,5.0,7.0,40.0,13.0
0.0,0.0,8.0,9.0,15.0,0.0,9.0,0.0,18.1875,0.04053773195876288,0.80288,0.6976,0.0,4.0,8.0,40.0,13.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,34.0,0.021684705882352943,0.7848,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.8,0.03442016806722689,0.88448,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,34.8,0.02354022988505747,0.872,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,23.333333333333332,0.035108571428571426,0.89136,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,34.5,0.02374492753623188,0.8776,0.872,0.0,6.0,6.0,40.0,13.0
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,36.0,0.027306666666666667,0.9656,0.96448,0.0,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,33.0,0.03723636363636364,1.3952,1.308,0.0625,2.0,10.0,40.0,13.0
1.0,1.0,17.0,17.0,23.0,1.0,18.0,1.0,24.0,0.058026666666666664,1.50128,1.40048,0.05555555555555555,6.0,6.0,40.0,13.0
2.0,2.0,27.0,27.0,29.0,0.0,27.0,0.0,17.06896551724138,0.12958254545454542,2.1928,2.19056,0.0,2.0,10.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,20.379310344827587,0.11657313028764803,2.5288,2.5288,0.0,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,21.967741935483872,0.11187312775330395,2.7032,2.616,0.03225806451612903,5.0,7.0,40.0,13.0
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,23.225806451612904,0.10581333333333333,2.7032,2.5288,0.03225806451612903,6.0,6.0,40.0,13.0
0.0,0.0,29.0,28.0,29.0,0.0,28.0,0.0,24.857142857142858,0.09227770114942527,2.4416,2.5288,0.0,5.0,7.0,40.0,13.0
1.0,1.0,36.0,36.0,37.0,1.0,37.0,1.0,23.68421052631579,0.12451839999999999,3.1456,3.05728,0.02702702702702703,5.0,7.0,40.0,13.0
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,26.583333333333332,0.10785705329153607,3.1392,3.052,0.027777777777777776,4.0,8.0,40.0,13.0
1.0,1.0,38.0,38.0,39.0,1.0,39.0,1.0,28.575,0.1089399825021872,3.32,3.23168,0.02564102564102564,6.0,6.0,40.0,13.0
1.0,1.0,42.0,43.0,43.0,1.0,44.0,1.0,27.666666666666668,0.1273214457831325,3.756,3.58048,0.022727272727272728,4.0,8.0,40.0,13.0
0.0,0.0,44.0,43.0,44.0,2.0,45.0,2.0,31.133333333333333,0.11314432548179872,3.924,3.8368,0.044444444444444446,3.0,9.0,40.0,13.0
1.0,1.0,48.0,48.0,49.0,1.0,49.0,1.0,30.66,0.1282504892367906,4.192,4.10368,0.02040816326530612,6.0,6.0,40.0,13.0
0.0,0.0,49.0,49.0,49.0,2.0,51.0,2.0,33.294117647058826,0.12056424028268548,4.4472,4.2728,0.0392156862745098,3.0,9.0,40.0,13.0
2.0,2.0,53.0,54.0,55.0,3.0,56.0,2.0,31.913793103448278,0.1386134197730956,4.7216,4.45776,0.03571428571428571,6.0,6.0,40.0,13.0
0.0,0.0,60.0,59.0,60.0,2.0,64.0,5.0,31.96875,0.1511876441837732,5.5808,5.232,0.078125,6.0,6.0,40.0,13.0
0.0,0.0,59.0,59.0,59.0,2.0,61.0,2.0,33.24590163934426,0.14537972386587772,5.3192,5.1448,0.03278688524590164,4.0,8.0,40.0,13.0
0.0,0.0,60.0,60.0,60.0,2.0,62.0,2.0,34.596774193548384,0.14207104895104897,5.4064,5.232,0.03225806451612903,4.0,8.0,40.0,13.0
1.0,1.0,61.0,62.0,62.0,4.0,66.0,4.0,34.74626865671642,0.1461751202749141,5.6744,5.23728,0.06060606060606061,4.0,8.0,40.0,13.0
0.0,0.0,62.0,61.0,62.0,2.0,63.0,2.0,34.285714285714285,0.14574933333333334,5.4936,5.4064,0.031746031746031744,2.0,10.0,40.0,13.0
