devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,70.0,19.0
1.0,1.0,3.0,4.0,22.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.22512,0.17968,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.0562196078431372,0.4416,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.0237449275362318,0.44288,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.0159288888888888,0.4416,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,19.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.0101673758865248,0.4416,0.436,0.0,6.0,6.0,70.0,19.0
2.0,2.0,13.0,14.0,15.0,0.0,14.0,0.0,21.0,0.0546133333333333,1.0592,0.96976,0.0,6.0,6.0,70.0,19.0
1.0,1.0,21.0,20.0,22.0,0.0,20.0,0.0,18.714285714285715,0.0875480916030534,1.6632,1.74928,0.0,6.0,6.0,70.0,19.0
0.0,0.0,20.0,20.0,25.0,0.0,20.0,0.0,18.12,0.0904194260485651,1.75648,1.744,0.0,6.0,6.0,70.0,19.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.7,0.0691308016877637,1.744,1.744,0.0,6.0,6.0,70.0,19.0
0.0,0.0,19.0,20.0,19.0,4.0,24.0,4.0,25.5,0.0642509803921568,2.0928,1.6568,0.1666666666666666,6.0,6.0,70.0,19.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,26.526315789473685,0.0586768253968253,1.6568,1.744,0.0,6.0,6.0,70.0,19.0
1.0,1.0,25.0,25.0,27.0,5.0,30.0,5.0,22.27272727272728,0.0919510204081632,2.54096,2.09808,0.1666666666666666,6.0,6.0,70.0,19.0
0.0,0.0,25.0,25.0,30.0,7.0,32.0,7.0,23.43243243243243,0.0874002306805074,2.80288,2.18,0.21875,6.0,6.0,70.0,19.0
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,27.33333333333333,0.0749268292682926,2.3544,2.18,0.074074074074074,6.0,6.0,70.0,19.0
0.0,0.0,23.0,23.0,29.0,4.0,27.0,4.0,24.545454545454547,0.076762074074074,2.36816,2.0056,0.1481481481481481,6.0,6.0,70.0,19.0
1.0,1.0,28.0,28.0,33.0,18.0,46.0,18.0,24.11764705882353,0.0951071219512195,3.9416,2.35968,0.391304347826087,6.0,6.0,70.0,19.0
0.0,0.0,30.0,30.0,30.0,15.0,45.0,15.0,25.933333333333334,0.0947660668380462,3.924,2.616,0.3333333333333333,6.0,6.0,70.0,19.0
0.0,0.0,29.0,30.0,29.0,13.0,43.0,13.0,25.88372093023256,0.0949477088948786,3.7496,2.5288,0.3023255813953488,6.0,6.0,70.0,19.0
0.0,0.0,28.0,27.0,33.0,10.0,38.0,11.0,22.46511627906977,0.0984566459627328,3.32608,2.4416,0.2894736842105263,6.0,6.0,70.0,19.0
1.0,1.0,33.0,33.0,39.0,4.0,37.0,4.0,22.46511627906977,0.1203359006211179,3.15808,2.79568,0.1081081081081081,6.0,6.0,70.0,19.0
0.0,0.0,35.0,35.0,36.0,11.0,47.0,12.0,25.53191489361702,0.1122986666666666,4.0984,3.1392,0.2553191489361702,6.0,6.0,70.0,19.0
0.0,0.0,34.0,35.0,35.0,14.0,50.0,15.0,26.52,0.1081146304675716,4.36,3.052,0.3,6.0,6.0,70.0,19.0
0.0,0.0,35.0,34.0,38.0,17.0,52.0,18.0,25.09090909090909,0.111007536231884,4.54128,3.052,0.3461538461538461,6.0,6.0,70.0,19.0
1.0,1.0,37.0,37.0,40.0,15.0,65.0,28.0,21.97058823529412,0.1379589825970548,5.34704,3.14448,0.4307692307692308,6.0,6.0,70.0,19.0
0.0,0.0,37.0,39.0,38.0,14.0,102.0,63.0,17.91176470588235,0.178367684729064,8.8944,3.3136,0.6176470588235294,6.0,6.0,70.0,19.0
0.0,0.0,31.0,40.0,31.0,22.0,136.0,98.0,17.00735294117647,0.1926696065715521,11.8592,2.7032,0.7205882352941176,6.0,6.0,70.0,19.0
1.0,1.0,29.0,42.0,30.0,26.0,142.0,105.0,13.174825174825177,0.2611526114649681,12.05584,2.44688,0.7394366197183099,6.0,6.0,70.0,19.0
1.0,1.0,17.0,49.0,18.0,7.0,188.0,149.0,9.88888888888889,0.4059182022471909,16.23088,1.40048,0.7925531914893617,6.0,6.0,70.0,19.0
0.0,0.0,20.0,48.0,21.0,11.0,171.0,135.0,9.12280701754386,0.4310252307692307,14.9112,1.8312,0.7894736842105263,6.0,6.0,70.0,19.0
0.0,0.0,12.0,50.0,13.0,7.0,187.0,154.0,7.572192513368984,0.5409265536723163,16.3064,1.1336,0.8235294117647058,6.0,6.0,70.0,19.0
0.0,0.0,18.0,50.0,18.0,5.0,188.0,149.0,8.0,0.5119999999999999,15.83168,1.5696,0.7925531914893617,6.0,6.0,70.0,19.0
0.0,0.0,13.0,49.0,16.0,3.0,217.0,180.0,7.085972850678733,0.5664825542784163,18.36048,1.308,0.8294930875576036,6.0,6.0,70.0,19.0
0.0,0.0,23.0,50.0,23.0,5.0,152.0,115.0,7.538461538461538,0.5433469387755102,13.26592,2.0056,0.756578947368421,6.0,6.0,70.0,19.0
0.0,0.0,18.0,49.0,24.0,6.0,161.0,131.0,7.403508771929824,0.5421861611374407,14.07744,1.8312,0.8136645962732919,6.0,6.0,70.0,19.0
0.0,0.0,12.0,50.0,13.0,3.0,228.0,188.0,7.0344827586206895,0.5822745098039215,19.48352,1.1336,0.8245614035087719,6.0,6.0,70.0,19.0
0.0,0.0,12.0,47.0,12.0,5.0,199.0,162.0,6.945812807881773,0.5543253333333333,17.20048,1.0464,0.8140703517587939,6.0,6.0,70.0,19.0
0.0,0.0,14.0,48.0,14.0,3.0,194.0,153.0,7.212121212121212,0.5452154621848739,16.92832,1.2208,0.788659793814433,6.0,6.0,70.0,19.0
0.0,0.0,16.0,50.0,16.0,8.0,179.0,138.0,7.816216216216216,0.5240387275242047,15.62608,1.3952,0.770949720670391,6.0,6.0,70.0,19.0
