,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,1.0,1.0,3.0,4.0,19.0,0.0,3.0,0.0,6.0,0.21824,0.17968,0.0,2.0
2,0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,6.0,0.45424,0.436,0.0,2.0
3,0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,6.923076923076923,0.45536,0.436,0.0,2.0
4,0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.4416,0.436,0.0,2.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.436,0.436,0.0,2.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.436,0.436,0.0,2.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.436,0.436,0.0,2.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.436,0.436,0.0,2.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.3488,0.3488,0.0,2.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.436,0.436,0.0,2.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.436,0.436,0.0,2.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.436,0.436,0.0,2.0
13,2.0,2.0,15.0,15.0,17.0,0.0,15.0,0.0,16.941176470588236,1.1464,1.14416,0.0,2.0
14,2.0,2.0,23.0,23.0,25.0,0.0,23.0,0.0,14.64,1.844,1.84176,0.0,2.0
15,1.0,1.0,26.0,27.0,27.0,0.0,27.0,0.0,15.321428571428571,2.2736,2.18528,0.0,2.0
16,0.0,0.0,29.0,30.0,29.0,0.0,32.0,3.0,15.0,2.7904,2.5288,0.09375,2.0
17,0.0,0.0,28.0,28.0,28.0,0.0,29.0,1.0,15.517241379310345,2.5288,2.4416,0.034482758620689655,2.0
18,0.0,0.0,29.0,27.0,29.0,0.0,28.0,0.0,18.214285714285715,2.4416,2.5288,0.0,2.0
19,0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,18.387096774193548,2.7032,2.616,0.03225806451612903,2.0
20,0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,20.7,2.616,2.616,0.0,2.0
21,0.0,0.0,29.0,29.0,29.0,3.0,32.0,3.0,22.3125,2.7904,2.5288,0.09375,2.0
22,0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,23.818181818181817,2.8776,2.616,0.09090909090909091,2.0
23,0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,25.09090909090909,2.8776,2.616,0.09090909090909091,2.0
24,0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,27.870967741935484,2.7032,2.616,0.03225806451612903,2.0
25,0.0,0.0,29.0,30.0,29.0,4.0,33.0,4.0,27.272727272727273,2.8776,2.5288,0.12121212121212122,2.0
26,0.0,0.0,27.0,27.0,27.0,3.0,31.0,3.0,26.903225806451612,2.7032,2.3544,0.0967741935483871,2.0
27,0.0,0.0,29.0,28.0,29.0,1.0,29.0,1.0,27.724137931034484,2.5288,2.5288,0.034482758620689655,2.0
28,0.0,0.0,30.0,30.0,30.0,7.0,37.0,7.0,27.56756756756757,3.2264,2.616,0.1891891891891892,2.0
29,0.0,0.0,29.0,30.0,29.0,3.0,33.0,3.0,27.818181818181817,2.8776,2.5288,0.09090909090909091,2.0
30,0.0,0.0,30.0,29.0,30.0,4.0,33.0,4.0,28.181818181818183,2.8776,2.616,0.12121212121212122,2.0
