devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44848,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.571428571428571,0.0477866666666666,0.44176,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.333333333333334,0.0438857142857142,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.46,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.0,0.0372363636363636,0.4544,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.090909090909092,0.0312888888888888,0.45312,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.0218453333333333,0.36032,0.3488,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.0204799999999999,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.666666666666668,0.0180705882352941,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,20.142857142857142,0.0203347517730496,0.46,0.436,0.0,3.0,9.0,100.0,13.0
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,22.153846153846157,0.0295822222222222,0.62832,0.61568,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.0353975308641975,0.88352,0.872,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,19.42105263157895,0.042181029810298,0.89616,0.872,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,11.0,15.0,0.0,10.0,0.0,19.57894736842105,0.0460249462365591,0.896,0.872,0.0,3.0,9.0,100.0,13.0
1.0,1.0,12.0,13.0,15.0,0.0,13.0,0.0,19.5,0.0546133333333333,1.06992,0.96448,0.0,3.0,9.0,100.0,13.0
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,19.0,0.0603621052631579,1.23232,1.308,0.0,3.0,9.0,100.0,13.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.115384615384617,0.0949645859872611,1.76192,1.74928,0.0,3.0,9.0,100.0,13.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,20.217391304347824,0.0769871827956989,1.66832,1.6568,0.0,3.0,9.0,100.0,13.0
0.0,0.0,19.0,20.0,24.0,0.0,20.0,0.0,18.93103448275862,0.0865457194899817,1.768,1.6568,0.0,3.0,9.0,100.0,13.0
0.0,0.0,20.0,19.0,23.0,0.0,19.0,0.0,22.26923076923077,0.0698937478411053,1.6752,1.744,0.0,3.0,9.0,100.0,13.0
