devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,9.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,70.0,9.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.153846153846154,0.05725591397849462,0.45536,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.428571428571429,0.04344242424242424,0.4416,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,11.2,0.03657142857142857,0.46096,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,4.0,8.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,4.0,8.0,70.0,9.0,0.436
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.79008,0.0,2.0,10.0,70.0,9.0,0.79008
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.285714285714286,0.08038878504672896,1.23968,1.31328,0.0,6.0,6.0,70.0,9.0,1.31328
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.0,0.09557333333333332,1.7504,1.74928,0.0,6.0,6.0,70.0,9.0,1.74928
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.63157894736842,0.07195406326034064,1.6568,1.6568,0.0,6.0,6.0,70.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.5,0.07281777777777779,1.744,1.744,0.0,2.0,10.0,70.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.0,0.06826666666666666,1.744,1.744,0.0,2.0,10.0,70.0,9.0,1.744
2.0,2.0,27.0,27.0,32.0,0.0,28.0,1.0,18.727272727272727,0.11810796116504854,2.28688,2.19056,0.03571428571428571,2.0,10.0,70.0,9.0,1.09528
0.0,0.0,28.0,28.0,30.0,0.0,28.0,0.0,20.1,0.11411741293532338,2.4472,2.4416,0.0,4.0,8.0,70.0,9.0,2.4416
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,23.2,0.10593103448275862,2.616,2.616,0.0,2.0,10.0,70.0,9.0,2.616
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,24.483870967741936,0.09703040843214755,2.7032,2.5288,0.06451612903225806,4.0,8.0,70.0,9.0,0.8429333333333333
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,26.6,0.08931127819548872,2.616,2.5288,0.03333333333333333,6.0,6.0,70.0,9.0,1.2644
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,28.06451612903226,0.08756965517241377,2.7032,2.616,0.03225806451612903,4.0,8.0,70.0,9.0,1.308
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,30.2,0.07866490066225164,2.616,2.5288,0.03333333333333333,2.0,10.0,70.0,9.0,1.2644
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,32.470588235294116,0.07568695652173912,2.9648,2.616,0.11764705882352941,4.0,8.0,70.0,9.0,0.5232
