devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,21.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20576,0.17968,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.0525128205128205,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,16.0,0.0,5.0,0.0,8.25,0.0496484848484848,0.46224,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,10.285714285714286,0.0398222222222222,0.45968,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.0206868686868686,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.3488,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.0086231578947368,0.3544,0.436,0.0,6.0,6.0,40.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,21.0
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.25,0.0343283809523809,0.8784,0.79008,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,34.0,0.0216847058823529,0.7848,0.872,0.0,6.0,6.0,40.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.7,0.025051987767584,0.872,0.872,0.0,6.0,6.0,40.0,21.0
3.0,3.0,20.0,21.0,23.0,0.0,21.0,0.0,18.0,0.0955733333333333,1.5888,1.49824,0.0,6.0,6.0,40.0,21.0
1.0,1.0,30.0,29.0,34.0,0.0,29.0,0.0,15.771428571428572,0.1506318840579709,2.46064,2.53408,0.0,6.0,6.0,40.0,21.0
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,19.21875,0.1278751219512195,2.6216,2.616,0.0,6.0,6.0,40.0,21.0
1.0,1.0,35.0,35.0,36.0,0.0,35.0,0.0,19.5,0.1470358974358974,2.9712,2.97008,0.0,6.0,6.0,40.0,21.0
0.0,0.0,34.0,34.0,37.0,1.0,35.0,1.0,23.76315789473684,0.1172100110741971,3.05888,2.9648,0.0285714285714285,6.0,6.0,40.0,21.0
0.0,0.0,34.0,35.0,36.0,1.0,36.0,1.0,27.157894736842103,0.1055751937984496,3.1448,2.9648,0.0277777777777777,6.0,6.0,40.0,21.0
0.0,0.0,33.0,32.0,33.0,1.0,33.0,1.0,33.81818181818182,0.0775156989247311,2.8776,2.8776,0.0303030303030303,6.0,6.0,40.0,21.0
1.0,1.0,40.0,40.0,41.0,3.0,43.0,3.0,33.81818181818182,0.0968946236559139,3.6688,3.40608,0.0697674418604651,6.0,6.0,40.0,21.0
0.0,0.0,40.0,40.0,43.0,3.0,43.0,3.0,35.54347826086956,0.0921913149847094,3.75648,3.488,0.0697674418604651,6.0,6.0,40.0,21.0
0.0,0.0,38.0,39.0,43.0,3.0,44.0,5.0,35.57142857142857,0.0898159036144578,3.84928,3.3136,0.1136363636363636,6.0,6.0,40.0,21.0
0.0,0.0,40.0,39.0,42.0,9.0,48.0,9.0,39.72,0.0804350453172205,4.1912,3.488,0.1875,6.0,6.0,40.0,21.0
0.0,0.0,40.0,40.0,40.0,10.0,50.0,10.0,42.48,0.0771374764595103,4.36,3.488,0.2,6.0,6.0,40.0,21.0
0.0,0.0,38.0,39.0,38.0,5.0,44.0,5.0,41.18181818181818,0.0775798675496688,3.8368,3.3136,0.1136363636363636,6.0,6.0,40.0,21.0
1.0,1.0,42.0,41.0,43.0,4.0,45.0,4.0,39.78260869565217,0.0844268415300546,3.8432,3.58048,0.0888888888888888,6.0,6.0,40.0,21.0
0.0,0.0,43.0,43.0,49.0,4.0,47.0,4.0,35.37735849056604,0.0995710293333333,4.11216,3.7496,0.0851063829787234,6.0,6.0,40.0,21.0
0.0,0.0,44.0,44.0,51.0,11.0,55.0,11.0,36.7258064516129,0.0981457004830917,4.81408,3.8368,0.2,6.0,6.0,40.0,21.0
0.0,0.0,45.0,45.0,47.0,6.0,51.0,6.0,38.60377358490566,0.0954932551319648,4.4528,3.924,0.1176470588235294,6.0,6.0,40.0,21.0
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,40.5,0.0910222222222222,4.5344,3.924,0.1346153846153846,6.0,6.0,40.0,21.0
0.0,0.0,42.0,42.0,47.0,9.0,53.0,11.0,38.172413793103445,0.0901342005420054,4.63408,3.6624,0.2075471698113207,6.0,6.0,40.0,21.0
0.0,0.0,45.0,45.0,50.0,2.0,47.0,2.0,37.73076923076923,0.0977027522935779,4.11088,3.924,0.0425531914893617,6.0,6.0,40.0,21.0
