devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,100.0,9.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20016,0.17968,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.4416,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.0426666666666666,0.436,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.333333333333334,0.0438857142857142,0.44752,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.666666666666666,0.0384,0.44752,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.666666666666666,0.0323368421052631,0.44752,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.571428571428571,0.0353975308641975,0.46,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.0218453333333333,0.36032,0.3488,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,16.5,0.0248242424242424,0.4544,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.714285714285715,0.0245059829059829,0.46,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.45312,0.436,0.0,3.0,9.0,100.0,9.0
1.0,1.0,10.0,10.0,11.0,0.0,10.0,0.0,20.0,0.0409599999999999,0.80272,0.79008,0.0,3.0,9.0,100.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.571428571428573,0.0347539393939393,0.88352,0.872,0.0,3.0,9.0,100.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.214285714285715,0.0338312684365781,0.88352,0.872,0.0,3.0,9.0,100.0,9.0
0.0,0.0,10.0,11.0,13.0,0.0,10.0,0.0,21.529411764705884,0.041855300546448,0.8904,0.872,0.0,3.0,9.0,100.0,9.0
0.0,0.0,9.0,10.0,11.0,0.0,10.0,0.0,22.875,0.0358120218579234,0.88912,0.7848,0.0,3.0,9.0,100.0,9.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,19.666666666666668,0.037488813559322,0.8088,0.872,0.0,3.0,9.0,100.0,9.0
