,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,27.0,0.0,31.0,0.0,0.56736,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,35.0,0.0,35.0,0.0,0.60096,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,3.0
14,3.0,3.0,29.0,51.0,32.0,4.0,135.0,107.0,9.70528,2.45744,0.7925925925925926,3.0
15,2.0,2.0,30.0,64.0,32.0,8.0,171.0,126.0,12.93856,2.53936,0.7368421052631579,3.0
16,0.0,0.0,11.0,59.0,12.0,2.0,232.0,196.0,19.34944,1.0464,0.8448275862068966,3.0
17,0.0,0.0,15.0,54.0,15.0,4.0,199.0,163.0,17.46352,1.308,0.8190954773869347,3.0
18,0.0,0.0,16.0,58.0,17.0,8.0,212.0,171.0,18.51216,1.4824,0.8066037735849056,3.0
19,0.0,0.0,21.0,58.0,24.0,6.0,187.0,146.0,16.2528,2.0928,0.7807486631016043,3.0
20,0.0,0.0,14.0,60.0,15.0,5.0,212.0,173.0,18.59712,1.308,0.8160377358490566,3.0
21,0.0,0.0,14.0,59.0,16.0,5.0,223.0,184.0,19.47024,1.3952,0.8251121076233184,3.0
