devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,5.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.125,0.057487719298245615,0.44288,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.428571428571429,0.04344242424242424,0.4416,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,21.0,0.015603809523809523,0.3488,0.3488,0.0,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,18.75,0.02184533333333333,0.44288,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,70.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,70.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,5.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,6.0,6.0,70.0,5.0,0.61568
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,5.0,0.872
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,20.11764705882353,0.06515274853801169,1.3144,1.31328,0.0,5.0,7.0,70.0,5.0,1.31328
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.8,0.05163025210084033,1.308,1.308,0.0,2.0,10.0,70.0,5.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.0,0.0512,1.308,1.308,0.0,2.0,10.0,70.0,5.0,1.308
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,25.8,0.04762790697674418,1.308,1.2208,0.0,2.0,10.0,70.0,5.0,1.2208
1.0,1.0,18.0,17.0,19.0,0.0,17.0,0.0,19.666666666666668,0.07081220338983049,1.4016,1.48768,0.0,2.0,10.0,70.0,5.0,1.48768
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.4,0.07001709401709401,1.744,1.744,0.0,2.0,10.0,70.0,5.0,1.744
1.0,1.0,23.0,23.0,24.0,1.0,29.0,6.0,18.6,0.1012989247311828,2.36608,1.92368,0.20689655172413793,2.0,10.0,70.0,5.0,0.2748114285714286
0.0,0.0,22.0,25.0,22.0,16.0,60.0,36.0,13.3,0.15398496240601503,5.232,1.9184,0.6,2.0,10.0,70.0,5.0,0.05184864864864865
0.0,0.0,25.0,24.0,25.0,15.0,63.0,38.0,13.047619047619047,0.15068496350364965,5.4936,2.18,0.6031746031746031,2.0,10.0,70.0,5.0,0.0558974358974359
0.0,0.0,23.0,25.0,23.0,12.0,50.0,25.0,14.76,0.1387533875338753,4.36,2.0056,0.5,2.0,10.0,70.0,5.0,0.07713846153846153
0.0,0.0,25.0,25.0,26.0,7.0,48.0,23.0,14.5,0.14124137931034483,4.1856,2.2672,0.4791666666666667,2.0,10.0,70.0,5.0,0.09446666666666666
0.0,0.0,24.0,23.0,24.0,11.0,50.0,27.0,14.76,0.1276531165311653,4.36,2.0928,0.54,2.0,10.0,70.0,5.0,0.07474285714285714
0.0,0.0,25.0,24.0,26.0,10.0,51.0,27.0,13.176470588235293,0.14921142857142858,4.4472,2.2672,0.5294117647058824,2.0,10.0,70.0,5.0,0.08097142857142857
0.0,0.0,24.0,24.0,25.0,13.0,55.0,31.0,11.236363636363636,0.1749747572815534,4.796,2.18,0.5636363636363636,2.0,10.0,70.0,5.0,0.068125
0.0,0.0,25.0,25.0,25.0,10.0,49.0,24.0,14.204081632653061,0.14418390804597703,4.2728,2.18,0.4897959183673469,2.0,10.0,70.0,5.0,0.0872
