devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.125,0.0574877192982456,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.0237449275362318,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.0159288888888888,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.0140034188034188,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,35.0,0.0093622857142857,0.3544,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.0060681481481481,0.3488,0.436,0.0,6.0,6.0,40.0,13.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.0159288888888888,0.5296,0.52848,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.6,0.0267712418300653,0.872,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.846153846153847,0.031695238095238,0.87888,0.872,0.0,6.0,6.0,40.0,13.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.0341333333333333,0.88448,0.872,0.0,6.0,6.0,40.0,13.0
1.0,1.0,13.0,13.0,16.0,0.0,13.0,0.0,24.75,0.0430286868686868,1.0584,1.05168,0.0,6.0,6.0,40.0,13.0
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,24.5,0.0501551020408163,1.31488,1.308,0.0,6.0,6.0,40.0,13.0
1.0,1.0,16.0,17.0,19.0,0.0,17.0,0.0,25.35,0.0549364891518737,1.4072,1.31328,0.0,6.0,6.0,40.0,13.0
0.0,0.0,19.0,18.0,19.0,0.0,18.0,0.0,26.33333333333333,0.0559959493670886,1.5696,1.6568,0.0,6.0,6.0,40.0,13.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,32.4,0.0505679012345679,1.744,1.744,0.0,6.0,6.0,40.0,13.0
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,33.0,0.0471660606060606,1.66368,1.6568,0.0,6.0,6.0,40.0,13.0
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,36.54545454545455,0.0448318407960199,1.7496,1.744,0.0,6.0,6.0,40.0,13.0
1.0,1.0,23.0,23.0,24.0,1.0,24.0,1.0,34.8,0.0541425287356321,2.012,1.92368,0.0416666666666666,6.0,6.0,40.0,13.0
0.0,0.0,25.0,25.0,28.0,1.0,26.0,1.0,33.51724137931034,0.0611028806584362,2.27408,2.18,0.0384615384615384,6.0,6.0,40.0,13.0
1.0,1.0,29.0,29.0,32.0,0.0,29.0,0.0,31.5,0.0754184126984126,2.4536,2.44688,0.0,6.0,6.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,36.193548387096776,0.0679016042780748,2.7032,2.616,0.032258064516129,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,37.8,0.0628486772486772,2.616,2.5288,0.0333333333333333,6.0,6.0,40.0,13.0
0.0,0.0,29.0,29.0,32.0,1.0,30.0,1.0,36.18181818181818,0.0656594974874371,2.62288,2.5288,0.0333333333333333,6.0,6.0,40.0,13.0
0.0,0.0,29.0,30.0,34.0,1.0,31.0,1.0,37.333333333333336,0.0658285714285714,2.71568,2.5288,0.032258064516129,6.0,6.0,40.0,13.0
0.0,0.0,29.0,28.0,31.0,2.0,30.0,2.0,40.875,0.0561164525993883,2.6216,2.5288,0.0666666666666666,6.0,6.0,40.0,13.0
1.0,1.0,31.0,31.0,32.0,0.0,31.0,0.0,42.375,0.0599296755162241,2.6224,2.62128,0.0,6.0,6.0,40.0,13.0
1.0,1.0,36.0,37.0,37.0,4.0,41.0,4.0,38.71428571428572,0.0782925461254612,3.4944,3.05728,0.0975609756097561,6.0,6.0,40.0,13.0
0.0,0.0,40.0,39.0,40.0,2.0,41.0,2.0,38.63414634146341,0.0826957575757575,3.5752,3.488,0.048780487804878,6.0,6.0,40.0,13.0
1.0,1.0,42.0,42.0,43.0,3.0,45.0,3.0,36.65217391304348,0.0938727402135231,3.8432,3.58048,0.0666666666666666,6.0,6.0,40.0,13.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,36.12765957446808,0.1020381625441696,4.0984,3.924,0.0425531914893617,6.0,6.0,40.0,13.0
0.0,0.0,42.0,42.0,42.0,4.0,46.0,4.0,37.56521739130435,0.0915911111111111,4.0112,3.6624,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,38.80851063829788,0.0949894736842105,4.0984,3.924,0.0425531914893617,6.0,6.0,40.0,13.0
1.0,1.0,44.0,45.0,44.0,6.0,50.0,6.0,39.76470588235294,0.0927053254437869,4.2792,3.75488,0.12,6.0,6.0,40.0,13.0
0.0,0.0,49.0,48.0,50.0,5.0,54.0,5.0,39.388888888888886,0.099829167842031,4.7088,4.2728,0.0925925925925925,6.0,6.0,40.0,13.0
0.0,0.0,49.0,49.0,49.0,6.0,55.0,6.0,40.41818181818182,0.0993137201979307,4.796,4.2728,0.109090909090909,6.0,6.0,40.0,13.0
1.0,1.0,52.0,53.0,53.0,2.0,55.0,2.0,38.035714285714285,0.114149558685446,4.7152,4.45248,0.0363636363636363,6.0,6.0,40.0,13.0
0.0,0.0,55.0,54.0,55.0,5.0,59.0,5.0,40.22033898305085,0.1099861441213653,5.1448,4.796,0.0847457627118644,6.0,6.0,40.0,13.0
0.0,0.0,54.0,54.0,54.0,5.0,59.0,5.0,40.52542372881356,0.1091581430363864,5.1448,4.7088,0.0847457627118644,6.0,6.0,40.0,13.0
0.0,0.0,53.0,54.0,53.0,6.0,60.0,6.0,41.7,0.10608345323741,5.232,4.6216,0.1,6.0,6.0,40.0,13.0
1.0,1.0,58.0,57.0,59.0,5.0,66.0,9.0,38.6865671641791,0.1206992592592592,5.6744,4.97568,0.1363636363636363,6.0,6.0,40.0,13.0
1.0,1.0,60.0,62.0,61.0,4.0,67.0,6.0,38.95588235294117,0.1303792827482069,5.7616,5.15008,0.0895522388059701,6.0,6.0,40.0,13.0
0.0,0.0,64.0,62.0,64.0,5.0,68.0,5.0,40.14705882352941,0.1265108864468864,5.9296,5.5808,0.0735294117647058,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,6.0,69.0,6.0,40.130434782608695,0.1286046370530877,6.0168,5.4936,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,8.0,72.0,8.0,40.958333333333336,0.1280052085452695,6.2784,5.5808,0.1111111111111111,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,7.0,70.0,7.0,41.74285714285714,0.1236369609856262,6.104,5.4936,0.1,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,42.08571428571429,0.1245762389680923,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,6.0,73.0,8.0,42.821917808219176,0.1243475367882277,6.3656,5.668,0.1095890410958904,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,5.0,69.0,7.0,43.91304347826087,0.115661306930693,6.0168,5.4064,0.1014492753623188,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,10.0,75.0,10.0,45.28,0.1175971731448763,6.54,5.668,0.1333333333333333,6.0,6.0,40.0,13.0
0.0,0.0,61.0,61.0,61.0,9.0,70.0,9.0,45.94285714285714,0.1087681592039801,6.104,5.3192,0.1285714285714285,6.0,6.0,40.0,13.0
0.0,0.0,63.0,64.0,63.0,13.0,77.0,13.0,46.20779220779221,0.11346311410905,6.7144,5.4936,0.1688311688311688,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,4.0,69.0,6.0,45.73913043478261,0.1128346768060836,6.0168,5.5808,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.68571428571428,0.1147597248280175,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,9.0,73.0,9.0,45.36986301369863,0.1155586473429951,6.3656,5.5808,0.1232876712328767,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,7.0,71.0,7.0,45.46478873239437,0.1153173729863692,6.1912,5.5808,0.0985915492957746,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.42857142857143,0.1154093081761006,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,6.0,69.0,6.0,45.56521739130435,0.1132653435114503,6.0168,5.4936,0.0869565217391304,6.0,6.0,40.0,13.0
0.0,0.0,63.0,64.0,63.0,4.0,70.0,6.0,45.17142857142857,0.1160662871600253,6.104,5.4936,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,63.0,62.0,63.0,7.0,69.0,7.0,45.30434782608695,0.1121093282149712,6.0168,5.4936,0.1014492753623188,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,7.0,70.0,7.0,45.6,0.113178947368421,6.104,5.4936,0.1,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,7.0,71.0,7.0,45.54929577464789,0.1151034260977117,6.1912,5.5808,0.0985915492957746,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,3.0,68.0,5.0,45.52941176470589,0.1133544186046511,5.9296,5.4936,0.0735294117647058,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,10.0,74.0,10.0,45.32432432432432,0.1156747525342874,6.4528,5.5808,0.1351351351351351,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,4.0,73.0,8.0,45.2054794520548,0.1177910303030303,6.3656,5.668,0.1095890410958904,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,7.0,71.0,9.0,45.38028169014085,0.1119217380509,6.1912,5.4064,0.1267605633802817,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,5.0,70.0,5.0,45.42857142857143,0.1172125786163522,6.104,5.668,0.0714285714285714,6.0,6.0,40.0,13.0
0.0,0.0,61.0,61.0,61.0,13.0,76.0,15.0,45.94736842105263,0.108757479954181,6.6272,5.3192,0.1973684210526315,6.0,6.0,40.0,13.0
0.0,0.0,63.0,64.0,63.0,7.0,73.0,9.0,45.28767123287671,0.1157683726557773,6.3656,5.4936,0.1232876712328767,6.0,6.0,40.0,13.0
0.0,0.0,64.0,63.0,64.0,6.0,70.0,7.0,45.6,0.113178947368421,6.104,5.5808,0.1,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.6,0.1149754385964912,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,5.0,71.0,7.0,45.54929577464789,0.1151034260977117,6.1912,5.5808,0.0985915492957746,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.42857142857143,0.1154093081761006,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.34285714285714,0.1156274732199117,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,5.0,68.0,5.0,45.44117647058823,0.1135745242718446,5.9296,5.4936,0.0735294117647058,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,70.0,6.0,45.42857142857143,0.1154093081761006,6.104,5.5808,0.0857142857142857,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,6.0,68.0,6.0,45.52941176470589,0.111555142118863,5.9296,5.4064,0.088235294117647,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,7.0,70.0,7.0,45.51428571428571,0.1133920903954802,6.104,5.4936,0.1,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,8.0,72.0,8.0,45.583333333333336,0.1150174771480804,6.2784,5.5808,0.1111111111111111,6.0,6.0,40.0,13.0
0.0,0.0,63.0,63.0,63.0,4.0,67.0,4.0,45.67164179104478,0.1130014117647058,5.8424,5.4936,0.0597014925373134,6.0,6.0,40.0,13.0
0.0,0.0,64.0,64.0,64.0,6.0,71.0,7.0,45.46478873239437,0.1153173729863692,6.1912,5.5808,0.0985915492957746,6.0,6.0,40.0,13.0
0.0,0.0,65.0,65.0,65.0,7.0,72.0,7.0,45.583333333333336,0.1168146252285192,6.2784,5.668,0.0972222222222222,6.0,6.0,40.0,13.0
0.0,0.0,62.0,62.0,62.0,8.0,70.0,8.0,45.51428571428571,0.1115922159447583,6.104,5.4064,0.1142857142857142,6.0,6.0,40.0,13.0
