devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,11.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.436,0.436,0.0,5.0,7.0,100.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,16.285714285714285,0.020120701754385965,0.35568,0.3488,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,3.0,9.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,11.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,5.0,7.0,100.0,11.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,100.0,11.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,11.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,5.0,7.0,100.0,11.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.7848,0.0,5.0,7.0,100.0,11.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,22.153846153846153,0.03328,0.79632,0.872,0.0,5.0,7.0,100.0,11.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,20.210526315789473,0.04053333333333333,0.896,0.872,0.0,2.0,10.0,100.0,11.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,19.8,0.06206060606060606,1.23872,1.22608,0.0,2.0,10.0,100.0,11.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.0,0.09557333333333332,1.76192,1.74928,0.0,5.0,7.0,100.0,11.0
1.0,1.0,22.0,23.0,23.0,6.0,36.0,13.0,16.317073170731707,0.11547168908819135,3.06992,1.83648,0.3611111111111111,5.0,7.0,100.0,11.0
0.0,0.0,23.0,24.0,23.0,0.0,23.0,0.0,18.666666666666668,0.10532571428571429,2.01712,2.0056,0.0,4.0,8.0,100.0,11.0
0.0,0.0,25.0,23.0,25.0,0.0,24.0,0.0,20.785714285714285,0.09064687285223368,2.10432,2.18,0.0,3.0,9.0,100.0,11.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,20.11764705882353,0.10180116959064327,2.204,2.18,0.0,4.0,8.0,100.0,11.0
1.0,1.0,26.0,26.0,27.0,4.0,36.0,10.0,19.682926829268293,0.10821154894671624,3.06992,2.18528,0.2777777777777778,4.0,8.0,100.0,11.0
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,21.34285714285714,0.1113103078982597,2.71472,2.5288,0.06451612903225806,4.0,8.0,100.0,11.0
0.0,0.0,30.0,30.0,33.0,6.0,36.0,6.0,24.697674418604652,0.09950734463276834,3.1576,2.616,0.16666666666666666,6.0,6.0,100.0,11.0
0.0,0.0,30.0,30.0,32.0,3.0,33.0,3.0,22.692307692307693,0.10830101694915253,2.89472,2.616,0.09090909090909091,4.0,8.0,100.0,11.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,22.05,0.11145578231292516,2.81344,2.616,0.0625,3.0,9.0,100.0,11.0
0.0,0.0,29.0,31.0,30.0,8.0,48.0,18.0,20.089285714285715,0.12641166222222222,4.20864,2.616,0.375,4.0,8.0,100.0,11.0
1.0,1.0,32.0,32.0,33.0,2.0,34.0,2.0,21.0,0.12483047619047619,2.90704,2.70848,0.058823529411764705,5.0,7.0,100.0,11.0
0.0,0.0,35.0,34.0,35.0,0.0,34.0,0.0,21.571428571428573,0.12911894039735097,2.98784,3.052,0.0,2.0,10.0,100.0,11.0
0.0,0.0,34.0,35.0,34.0,5.0,40.0,5.0,22.8125,0.12568547945205477,3.51104,2.9648,0.125,3.0,9.0,100.0,11.0
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,20.853658536585368,0.12963480701754385,2.90064,2.9648,0.0,2.0,10.0,100.0,11.0
0.0,0.0,23.0,34.0,23.0,30.0,125.0,93.0,13.691729323308271,0.2034279187259747,10.92304,2.0056,0.744,3.0,9.0,100.0,11.0
0.0,0.0,27.0,35.0,29.0,19.0,133.0,98.0,10.382978723404255,0.276144262295082,11.62064,2.5288,0.7368421052631579,4.0,8.0,100.0,11.0
1.0,1.0,28.0,40.0,33.0,12.0,136.0,95.0,8.710344827586207,0.37619635787806804,11.80144,2.70848,0.6985294117647058,2.0,10.0,100.0,11.0
0.0,0.0,26.0,39.0,32.0,9.0,150.0,115.0,7.765822784810126,0.4114026405867971,13.10304,2.7904,0.7666666666666667,6.0,6.0,100.0,11.0
0.0,0.0,27.0,39.0,34.0,5.0,146.0,107.0,7.694805194805195,0.4151995949367088,12.75424,2.9648,0.7328767123287672,4.0,8.0,100.0,11.0
0.0,0.0,22.0,40.0,25.0,9.0,175.0,137.0,7.557377049180328,0.4335895878524946,14.7096,2.18,0.7828571428571428,6.0,6.0,100.0,11.0
0.0,0.0,27.0,40.0,38.0,8.0,150.0,109.0,7.689873417721519,0.4261188477366255,13.10304,3.3136,0.7266666666666667,3.0,9.0,100.0,11.0
0.0,0.0,24.0,39.0,31.0,8.0,161.0,124.0,7.331360946745562,0.43578266343825667,14.06224,2.7032,0.7701863354037267,5.0,7.0,100.0,11.0
0.0,0.0,28.0,39.0,31.0,10.0,139.0,101.0,7.63265306122449,0.41858053475935825,12.14384,2.7032,0.7266187050359713,4.0,8.0,100.0,11.0
0.0,0.0,20.0,39.0,31.0,1.0,176.0,141.0,7.304347826086956,0.43739428571428574,15.37024,2.7032,0.8011363636363636,5.0,7.0,100.0,11.0
