devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,15.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20576,0.17968,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,6.45,0.0635038759689922,0.47344,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,10.5,0.0390095238095238,0.44288,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.0281098039215686,0.4416,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.3488,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.33333333333333,0.0119882926829268,0.36128,0.436,0.0,6.0,6.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,15.0
1.0,1.0,8.0,8.0,14.0,0.0,8.0,0.0,23.142857142857142,0.028318024691358,0.62928,0.61568,0.0,6.0,6.0,40.0,15.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.785714285714285,0.044773093093093,1.0528,1.05168,0.0,6.0,6.0,40.0,15.0
2.0,2.0,28.0,28.0,30.0,0.0,34.0,6.0,13.297297297297296,0.1724982113821138,2.80432,2.27776,0.1764705882352941,6.0,6.0,40.0,15.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,19.25,0.1021340259740259,2.0928,2.0928,0.0,6.0,6.0,40.0,15.0
1.0,1.0,29.0,29.0,35.0,0.0,29.0,0.0,16.542857142857144,0.1436075993091537,2.46048,2.44688,0.0,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,22.1,0.1112036199095022,2.616,2.616,0.0,6.0,6.0,40.0,15.0
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,25.178571428571427,0.0910996879432624,2.4416,2.4416,0.0,6.0,6.0,40.0,15.0
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,32.0,0.07424,2.616,2.5288,0.0333333333333333,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,37.8,0.065015873015873,2.616,2.616,0.0,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,42.0,0.0585142857142857,2.7904,2.616,0.0625,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,35.0,3.0,33.0,3.0,39.47368421052632,0.0622591999999999,2.89008,2.616,0.0909090909090909,6.0,6.0,40.0,15.0
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,44.64705882352941,0.0550450592885375,2.9648,2.616,0.1176470588235294,6.0,6.0,40.0,15.0
0.0,0.0,29.0,29.0,32.0,3.0,32.0,3.0,40.97142857142857,0.0579838214783821,2.79728,2.5288,0.09375,6.0,6.0,40.0,15.0
0.0,0.0,28.0,28.0,35.0,2.0,30.0,2.0,37.62162162162162,0.0609691954022988,2.63408,2.4416,0.0666666666666666,6.0,6.0,40.0,15.0
1.0,1.0,33.0,34.0,35.0,10.0,44.0,10.0,39.70212765957447,0.0701544265809217,3.76176,2.79568,0.2272727272727272,6.0,6.0,40.0,15.0
0.0,0.0,32.0,32.0,37.0,19.0,50.0,18.0,41.018181818181816,0.063909219858156,4.37248,2.7904,0.36,6.0,6.0,40.0,15.0
0.0,0.0,35.0,34.0,35.0,3.0,38.0,4.0,40.026315789473685,0.0695862195923734,3.3136,3.052,0.1052631578947368,6.0,6.0,40.0,15.0
1.0,1.0,37.0,37.0,38.0,3.0,40.0,3.0,37.68292682926829,0.0804353656957928,3.4072,3.14448,0.075,6.0,6.0,40.0,15.0
0.0,0.0,40.0,40.0,40.0,4.0,44.0,4.0,37.09090909090909,0.0883450980392156,3.8368,3.488,0.0909090909090909,6.0,6.0,40.0,15.0
1.0,1.0,43.0,43.0,44.0,3.0,46.0,3.0,34.97872340425532,0.1007057907542579,3.9304,3.66768,0.0652173913043478,6.0,6.0,40.0,15.0
0.0,0.0,43.0,43.0,43.0,6.0,49.0,6.0,35.69387755102041,0.0986880731846769,4.2728,3.7496,0.1224489795918367,6.0,6.0,40.0,15.0
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,35.53333333333333,0.0991339587242026,3.924,3.7496,0.0444444444444444,6.0,6.0,40.0,15.0
0.0,0.0,45.0,45.0,48.0,5.0,50.0,5.0,34.69090909090909,0.1062641509433962,4.37264,3.924,0.1,6.0,6.0,40.0,15.0
1.0,1.0,45.0,46.0,48.0,13.0,58.0,12.0,36.29508196721312,0.1038245347786811,4.9824,3.84208,0.2068965517241379,6.0,6.0,40.0,15.0
0.0,0.0,48.0,48.0,48.0,6.0,55.0,7.0,37.14545454545455,0.1058584434654919,4.796,4.1856,0.1272727272727272,6.0,6.0,40.0,15.0
0.0,0.0,50.0,49.0,50.0,3.0,52.0,3.0,38.48076923076923,0.1043139230384807,4.5344,4.36,0.0576923076923076,6.0,6.0,40.0,15.0
0.0,0.0,49.0,49.0,49.0,5.0,54.0,5.0,41.0,0.0979043902439024,4.7088,4.2728,0.0925925925925925,6.0,6.0,40.0,15.0
0.0,0.0,50.0,50.0,50.0,10.0,60.0,10.0,41.7,0.0982254196642685,5.232,4.36,0.1666666666666666,6.0,6.0,40.0,15.0
0.0,0.0,49.0,50.0,49.0,5.0,54.0,4.0,41.55555555555556,0.0985668449197861,4.7088,4.2728,0.074074074074074,6.0,6.0,40.0,15.0
1.0,1.0,52.0,51.0,53.0,8.0,60.0,9.0,40.72131147540984,0.1025978743961352,5.1512,4.45248,0.15,6.0,6.0,40.0,15.0
0.0,0.0,53.0,53.0,53.0,10.0,67.0,14.0,41.776119402985074,0.1039292318685244,5.8424,4.6216,0.208955223880597,6.0,6.0,40.0,15.0
0.0,0.0,53.0,55.0,53.0,19.0,73.0,18.0,42.78082191780822,0.1053182196605827,6.3656,4.6216,0.2465753424657534,6.0,6.0,40.0,15.0
2.0,2.0,61.0,59.0,63.0,7.0,70.0,11.0,36.5,0.1324186301369863,5.9424,5.15536,0.1571428571428571,6.0,6.0,40.0,15.0
0.0,0.0,63.0,63.0,63.0,15.0,80.0,17.0,37.9875,0.1358594274432379,6.976,5.4936,0.2125,6.0,6.0,40.0,15.0
1.0,1.0,69.0,69.0,70.0,11.0,80.0,11.0,35.7037037037037,0.1583163485477178,6.8952,5.93488,0.1375,6.0,6.0,40.0,15.0
0.0,0.0,68.0,69.0,68.0,11.0,86.0,17.0,37.56976744186046,0.1504528876508821,7.4992,5.9296,0.1976744186046511,6.0,6.0,40.0,15.0
0.0,0.0,70.0,69.0,70.0,12.0,85.0,16.0,37.8,0.1495365079365079,7.412,6.104,0.188235294117647,6.0,6.0,40.0,15.0
