devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,13.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20576,0.17968,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.9,0.0593623188405797,0.44864,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,10.5,0.0390095238095238,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.0281098039215686,0.4416,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.0140034188034188,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,35.0,0.0093622857142857,0.3544,0.3488,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,13.0
1.0,1.0,10.0,10.0,18.0,0.0,10.0,0.0,19.33333333333333,0.0423724137931034,0.80928,0.79008,0.0,6.0,6.0,40.0,13.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,21.9375,0.0560136752136752,1.2272,1.22608,0.0,6.0,6.0,40.0,13.0
0.0,0.0,13.0,14.0,13.0,0.0,14.0,0.0,25.714285714285715,0.0446008888888888,1.2208,1.1336,0.0,6.0,6.0,40.0,13.0
1.0,1.0,18.0,17.0,19.0,0.0,17.0,0.0,20.5,0.0679336585365853,1.4016,1.48768,0.0,6.0,6.0,40.0,13.0
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,21.782608695652176,0.0752159680638722,1.75088,1.744,0.0,6.0,6.0,40.0,13.0
0.0,0.0,20.0,20.0,27.0,0.0,20.0,0.0,21.666666666666668,0.0756184615384615,1.76208,1.744,0.0,6.0,6.0,40.0,13.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,32.4,0.0505679012345679,1.744,1.744,0.0,6.0,6.0,40.0,13.0
1.0,1.0,22.0,22.0,23.0,0.0,22.0,0.0,34.17391304347826,0.0527373027989821,1.8376,1.83648,0.0,6.0,6.0,40.0,13.0
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,34.888888888888886,0.0587006369426751,2.3544,2.18,0.074074074074074,6.0,6.0,40.0,13.0
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.38461538461539,0.0547818930041152,2.2672,2.18,0.0384615384615384,6.0,6.0,40.0,13.0
0.0,0.0,23.0,24.0,23.0,3.0,27.0,3.0,41.333333333333336,0.0475664516129032,2.3544,2.0056,0.1111111111111111,6.0,6.0,40.0,13.0
0.0,0.0,23.0,22.0,23.0,4.0,26.0,4.0,42.69230769230769,0.0422146306306306,2.2672,2.0056,0.1538461538461538,6.0,6.0,40.0,13.0
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,46.0,0.0427408695652173,2.3544,2.0928,0.1111111111111111,6.0,6.0,40.0,13.0
1.0,1.0,28.0,28.0,29.0,2.0,30.0,2.0,40.64516129032258,0.0564337777777777,2.5352,2.35968,0.0666666666666666,6.0,6.0,40.0,13.0
1.0,1.0,36.0,36.0,40.0,2.0,38.0,2.0,33.0,0.0893672727272727,3.23968,3.05728,0.0526315789473684,6.0,6.0,40.0,13.0
0.0,0.0,34.0,35.0,41.0,2.0,37.0,2.0,33.27272727272727,0.0861726775956284,3.24448,2.9648,0.054054054054054,6.0,6.0,40.0,13.0
0.0,0.0,35.0,34.0,35.0,6.0,40.0,6.0,41.1,0.0677683698296836,3.488,3.052,0.15,6.0,6.0,40.0,13.0
