devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,40.0,3.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.2,0.0568888888888888,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.0420102564102564,0.44288,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,10.0,0.0409599999999999,0.45408,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.0213333333333333,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.0121904761904761,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,39.0,0.0084020512820512,0.3488,0.3488,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.0085333333333333,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.0077575757575757,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,40.0,3.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,5.0,7.0,40.0,3.0
2.0,2.0,12.0,12.0,14.0,0.0,12.0,0.0,23.142857142857142,0.042477037037037,0.8848,0.88256,0.0,5.0,7.0,40.0,3.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,23.0,0.0534260869565217,1.308,1.2208,0.0,5.0,7.0,40.0,3.0
0.0,0.0,14.0,13.0,14.0,0.0,13.0,0.0,23.07692307692308,0.0461482666666666,1.1336,1.2208,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.8,0.0476279069767441,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,28.4,0.0432676056338028,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,30.8,0.0398961038961038,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,34.0,0.0361411764705882,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,37.875,0.0324435643564356,1.3952,1.308,0.0625,5.0,7.0,40.0,3.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,39.6,0.0289616161616161,1.308,1.2208,0.0666666666666666,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,42.0,0.0292571428571428,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,42.8,0.0267962616822429,1.308,1.2208,0.0666666666666666,5.0,7.0,40.0,3.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,46.285714285714285,0.0247782716049382,1.2208,1.2208,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,6.0,21.0,6.0,44.0,0.0279272727272727,1.8312,1.308,0.2857142857142857,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,44.0,0.0279272727272727,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,47.2,0.0260338983050847,1.308,1.308,0.0,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,3.0,18.0,3.0,46.0,0.0267130434782608,1.5696,1.308,0.1666666666666666,5.0,7.0,40.0,3.0
0.0,0.0,14.0,14.0,14.0,6.0,20.0,6.0,44.7,0.0256572706935123,1.744,1.2208,0.3,5.0,7.0,40.0,3.0
0.0,0.0,14.0,15.0,14.0,9.0,24.0,9.0,43.5,0.0282482758620689,2.0928,1.2208,0.375,5.0,7.0,40.0,3.0
0.0,0.0,16.0,15.0,16.0,7.0,22.0,7.0,44.18181818181818,0.0278123456790123,1.9184,1.3952,0.3181818181818182,5.0,7.0,40.0,3.0
0.0,0.0,13.0,13.0,13.0,3.0,16.0,3.0,46.125,0.0230885636856368,1.3952,1.1336,0.1875,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,8.0,23.0,8.0,43.82608695652174,0.0280380952380952,2.0056,1.308,0.3478260869565217,5.0,7.0,40.0,3.0
0.0,0.0,15.0,15.0,15.0,8.0,24.0,9.0,42.5,0.0289129411764705,2.0928,1.308,0.375,5.0,7.0,40.0,3.0
