devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44288,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,4.0,8.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.46096,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45664,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.4528,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,4.0,8.0,100.0,17.0,0.3488
1.0,1.0,11.0,10.0,12.0,0.0,10.0,0.0,23.454545454545453,0.034927131782945736,0.7912,0.87728,0.0,4.0,8.0,100.0,17.0,0.87728
0.0,0.0,10.0,10.0,15.0,0.0,11.0,1.0,24.5625,0.03335165394402035,0.97168,0.872,0.09090909090909091,3.0,9.0,100.0,17.0,0.436
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,21.0,0.06241523809523809,1.3144,1.22608,0.0,4.0,8.0,100.0,17.0,1.22608
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,25.714285714285715,0.044600888888888884,1.2208,1.308,0.0,3.0,9.0,100.0,17.0,1.308
1.0,1.0,21.0,21.0,22.0,0.0,29.0,8.0,16.7,0.1030131736526946,2.448,1.74928,0.27586206896551724,4.0,8.0,100.0,17.0,0.19436444444444445
0.0,0.0,20.0,20.0,20.0,2.0,36.0,16.0,15.666666666666666,0.10457872340425531,3.1392,1.744,0.4444444444444444,3.0,9.0,100.0,17.0,0.10258823529411765
0.0,0.0,20.0,20.0,22.0,2.0,31.0,11.0,15.454545454545455,0.10601411764705883,2.70896,1.744,0.3548387096774194,2.0,10.0,100.0,17.0,0.14533333333333334
0.0,0.0,20.0,20.0,23.0,2.0,34.0,14.0,15.405405405405405,0.10635228070175438,2.97152,1.744,0.4117647058823529,2.0,10.0,100.0,17.0,0.11626666666666667
2.0,2.0,19.0,29.0,22.0,17.0,90.0,63.0,10.851063829787234,0.2189352156862745,7.28256,1.58016,0.7,5.0,7.0,100.0,17.0,0.02469
0.0,0.0,31.0,28.0,34.0,11.0,97.0,69.0,9.92079207920792,0.23120734530938122,8.46992,2.9648,0.711340206185567,6.0,6.0,100.0,17.0,0.04235428571428571
0.0,0.0,23.0,30.0,30.0,15.0,93.0,64.0,9.551020408163266,0.25731282051282045,8.12208,2.18,0.6881720430107527,4.0,8.0,100.0,17.0,0.03353846153846154
0.0,0.0,30.0,27.0,33.0,12.0,102.0,72.0,9.411764705882353,0.23500799999999997,8.8944,2.8776,0.7058823529411765,3.0,9.0,100.0,17.0,0.03941917808219178
2.0,2.0,32.0,35.0,37.0,13.0,106.0,71.0,9.963302752293577,0.28777605893186003,9.0008,2.88816,0.6698113207547169,3.0,9.0,100.0,17.0,0.040113333333333334
1.0,1.0,22.0,46.0,27.0,21.0,126.0,96.0,8.702290076335878,0.4330262456140351,10.75408,2.09808,0.7619047619047619,6.0,6.0,100.0,17.0,0.021629690721649483
