devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,17.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,3.0,9.0,100.0,17.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.25,0.04964848484848485,0.44288,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,17.142857142857142,0.023893333333333336,0.4416,0.436,0.0,3.0,9.0,100.0,17.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,17.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,20.25,0.02022716049382716,0.44288,0.436,0.0,2.0,10.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,18.5,0.02214054054054054,0.45408,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.75,0.01332032520325203,0.44288,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.857142857142854,0.011113178294573646,0.4416,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,4.0,8.0,100.0,17.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.436,0.0,4.0,8.0,100.0,17.0,0.436
1.0,1.0,6.0,7.0,9.0,0.0,7.0,0.0,23.142857142857142,0.024778271604938274,0.54672,0.44128,0.0,4.0,8.0,100.0,17.0,0.44128
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,20.76923076923077,0.035498666666666664,0.79632,0.872,0.0,3.0,9.0,100.0,17.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,4.0,8.0,100.0,17.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,20.647058823529413,0.04761162393162392,0.97712,0.96448,0.0,4.0,8.0,100.0,17.0,0.96448
0.0,0.0,14.0,15.0,17.0,0.0,15.0,0.0,17.59090909090909,0.06985426356589147,1.3264,1.2208,0.0,3.0,9.0,100.0,17.0,1.2208
0.0,0.0,15.0,14.0,17.0,0.0,14.0,0.0,19.35,0.059270284237726095,1.23792,1.308,0.0,2.0,10.0,100.0,17.0,1.308
2.0,2.0,19.0,20.0,20.0,0.0,19.0,0.0,17.4,0.09416091954022988,1.50672,1.49296,0.0,2.0,10.0,100.0,17.0,1.49296
0.0,0.0,25.0,24.0,26.0,0.0,25.0,0.0,16.03448275862069,0.12261574193548386,2.19152,2.18,0.0,5.0,7.0,100.0,17.0,2.18
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,15.882352941176471,0.14957985185185185,2.45952,2.44688,0.0,4.0,8.0,100.0,17.0,2.44688
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,15.75,0.14563555555555555,2.45312,2.4416,0.0,2.0,10.0,100.0,17.0,2.4416
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,18.818181818181817,0.12624386473429952,2.54032,2.5288,0.0,2.0,10.0,100.0,17.0,2.5288
0.0,0.0,30.0,31.0,33.0,2.0,32.0,2.0,17.70731707317073,0.14341641873278235,2.81456,2.616,0.0625,2.0,10.0,100.0,17.0,0.872
1.0,1.0,33.0,33.0,36.0,5.0,44.0,11.0,17.09433962264151,0.15814357615894037,3.77888,2.79568,0.25,6.0,6.0,100.0,17.0,0.23297333333333334
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,17.863636363636363,0.15591898218829517,2.9936,2.9648,0.0,3.0,9.0,100.0,17.0,2.9648
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,19.375,0.14375638709677419,3.17376,2.9648,0.05555555555555555,2.0,10.0,100.0,17.0,0.9882666666666666
0.0,0.0,34.0,34.0,35.0,3.0,38.0,4.0,21.3,0.13076431924882628,3.34816,3.052,0.10526315789473684,2.0,10.0,100.0,17.0,0.6104
