devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.25,0.05649655172413793,0.4544,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.0,0.058514285714285706,0.46464,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.46016,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.727272727272727,0.04693333333333334,0.45312,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.4544,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.454545454545455,0.03575873015873015,0.45312,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36032,0.3488,0.0,2.0,10.0,100.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.333333333333332,0.0192,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.666666666666668,0.018070588235294116,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.0,0.014628571428571427,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
2.0,2.0,12.0,14.0,14.0,4.0,35.0,22.0,13.317073170731707,0.08612102564102563,2.90192,0.88256,0.6285714285714286,2.0,10.0,100.0,5.0,0.03837217391304348
0.0,0.0,15.0,15.0,15.0,7.0,64.0,49.0,8.558823529411764,0.14357113402061855,5.59232,1.308,0.765625,2.0,10.0,100.0,5.0,0.026160000000000003
0.0,0.0,13.0,15.0,13.0,12.0,70.0,55.0,7.702702702702703,0.15952842105263157,6.11552,1.1336,0.7857142857142857,3.0,9.0,100.0,5.0,0.020242857142857142
0.0,0.0,15.0,15.0,15.0,9.0,61.0,46.0,6.923076923076923,0.1774933333333333,5.33072,1.308,0.7540983606557377,4.0,8.0,100.0,5.0,0.027829787234042554
1.0,1.0,13.0,19.0,14.0,10.0,91.0,72.0,6.75,0.23058962962962962,7.3744,1.05168,0.7912087912087912,4.0,8.0,100.0,5.0,0.014406575342465753
0.0,0.0,15.0,20.0,15.0,8.0,87.0,67.0,6.923076923076923,0.23665777777777777,7.59792,1.308,0.7701149425287356,6.0,6.0,100.0,5.0,0.01923529411764706
0.0,0.0,16.0,20.0,17.0,12.0,85.0,65.0,6.741573033707865,0.24302933333333335,7.42352,1.4824,0.7647058823529411,3.0,9.0,100.0,5.0,0.02246060606060606
0.0,0.0,15.0,20.0,16.0,11.0,101.0,81.0,6.857142857142857,0.23893333333333336,8.81872,1.3952,0.801980198019802,4.0,8.0,100.0,5.0,0.017014634146341464
0.0,0.0,15.0,17.0,16.0,10.0,100.0,83.0,7.326923076923077,0.19007160104986875,8.73152,1.3952,0.83,3.0,9.0,100.0,5.0,0.01660952380952381
0.0,0.0,17.0,20.0,18.0,13.0,103.0,83.0,7.177570093457944,0.22826666666666667,8.99312,1.5696,0.8058252427184466,3.0,9.0,100.0,5.0,0.018685714285714288
1.0,1.0,9.0,15.0,16.0,1.0,14.0,4.0,9.352941176470589,0.13138113207547167,1.19312,0.70288,0.2857142857142857,4.0,8.0,100.0,5.0,0.14057599999999998
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,12.954545454545455,0.06323649122807018,0.90656,0.872,0.0,3.0,9.0,100.0,5.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,13.0,0.05671384615384615,0.81936,0.7848,0.0,2.0,10.0,100.0,5.0,0.7848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,16.363636363636363,0.05006222222222222,0.90656,0.872,0.0,2.0,10.0,100.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,17.181818181818183,0.04767830687830687,0.90656,0.872,0.0,2.0,10.0,100.0,5.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,19.363636363636363,0.042306103286384976,0.90656,0.872,0.0,5.0,7.0,100.0,5.0,0.872
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,20.454545454545453,0.040049777777777774,0.90656,0.7848,0.0,6.0,6.0,100.0,5.0,0.7848
1.0,1.0,13.0,12.0,21.0,6.0,24.0,13.0,17.85,0.055072268907563025,2.0536,1.05168,0.5416666666666666,6.0,6.0,100.0,5.0,0.07511999999999999
0.0,0.0,15.0,15.0,18.0,7.0,35.0,20.0,13.5,0.09102222222222221,3.07616,1.308,0.5714285714285714,2.0,10.0,100.0,5.0,0.06228571428571429
0.0,0.0,15.0,15.0,15.0,0.0,20.0,9.0,14.379310344827585,0.08545611510791366,1.77792,1.308,0.45,2.0,10.0,100.0,5.0,0.1308
0.0,0.0,15.0,17.0,15.0,0.0,20.0,5.0,16.0,0.08703999999999999,1.75552,1.308,0.25,6.0,6.0,100.0,5.0,0.218
0.0,0.0,14.0,14.0,14.0,1.0,25.0,11.0,12.724137931034482,0.09013420054200541,2.19152,1.2208,0.44,2.0,10.0,100.0,5.0,0.10173333333333334
0.0,0.0,13.0,15.0,13.0,7.0,34.0,19.0,12.868421052631579,0.09548957055214721,2.97632,1.1336,0.5588235294117647,6.0,6.0,100.0,5.0,0.056679999999999994
0.0,0.0,16.0,15.0,16.0,2.0,27.0,12.0,13.741935483870968,0.08941971830985915,2.36592,1.3952,0.4444444444444444,5.0,7.0,100.0,5.0,0.10732307692307692
