devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,9.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.153846153846154,0.05725591397849462,0.45536,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.041553623188405796,0.4416,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,12.8,0.032,0.46096,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,36.0,0.009102222222222222,0.3488,0.3488,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,5.0,7.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,50.4,0.008126984126984127,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,100.0,9.0
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.79008,0.0,5.0,7.0,100.0,9.0
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.857142857142858,0.07749189189189189,1.23968,1.31328,0.0,3.0,9.0,100.0,9.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.136363636363637,0.09485473684210526,1.7504,1.74928,0.0,3.0,9.0,100.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.31578947368421,0.07302004938271604,1.6568,1.6568,0.0,3.0,9.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.5,0.07281777777777779,1.744,1.744,0.0,4.0,8.0,100.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.0,0.06826666666666666,1.744,1.744,0.0,3.0,9.0,100.0,9.0
2.0,2.0,27.0,27.0,32.0,1.0,32.0,5.0,17.027027027027028,0.12990171428571426,2.308,2.19056,0.15625,5.0,7.0,100.0,9.0
0.0,0.0,28.0,28.0,30.0,2.0,30.0,2.0,21.0,0.10922666666666667,2.6216,2.4416,0.06666666666666667,6.0,6.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,22.0,0.11170909090909092,2.616,2.616,0.0,3.0,9.0,100.0,9.0
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,22.93548387096774,0.10358098452883263,2.7032,2.5288,0.06451612903225806,2.0,10.0,100.0,9.0
0.0,0.0,29.0,29.0,29.0,1.0,30.0,1.0,25.4,0.09353070866141733,2.616,2.5288,0.03333333333333333,3.0,9.0,100.0,9.0
0.0,0.0,29.0,30.0,29.0,2.0,32.0,2.0,25.6875,0.09567299270072993,2.7904,2.5288,0.0625,4.0,8.0,100.0,9.0
0.0,0.0,30.0,29.0,30.0,5.0,34.0,5.0,26.11764705882353,0.09096072072072071,2.9648,2.616,0.14705882352941177,4.0,8.0,100.0,9.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,25.875,0.09497971014492752,2.7904,2.616,0.0625,4.0,8.0,100.0,9.0
1.0,1.0,36.0,36.0,37.0,4.0,40.0,4.0,22.829268292682926,0.12918153846153846,3.4072,3.05728,0.1,4.0,8.0,100.0,9.0
0.0,0.0,33.0,34.0,33.0,2.0,36.0,2.0,23.666666666666668,0.11768788732394365,3.1392,2.8776,0.05555555555555555,5.0,7.0,100.0,9.0
1.0,1.0,35.0,37.0,37.0,13.0,74.0,38.0,16.52,0.18347699757869249,6.29008,3.05728,0.5135135135135135,2.0,10.0,100.0,9.0
0.0,0.0,41.0,40.0,41.0,0.0,41.0,1.0,15.146341463414634,0.2163426731078905,3.5752,3.5752,0.024390243902439025,3.0,9.0,100.0,9.0
0.0,0.0,38.0,38.0,38.0,1.0,40.0,1.0,15.15,0.20547590759075907,3.488,3.3136,0.025,2.0,10.0,100.0,9.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,18.45,0.1731642276422764,3.488,3.4008,0.025,6.0,6.0,100.0,9.0
0.0,0.0,39.0,38.0,39.0,1.0,39.0,1.0,21.0,0.14823619047619047,3.4008,3.4008,0.02564102564102564,3.0,9.0,100.0,9.0
1.0,1.0,40.0,42.0,41.0,5.0,61.0,19.0,18.532258064516128,0.18565681462140993,4.99264,3.40608,0.3114754098360656,3.0,9.0,100.0,9.0
0.0,0.0,24.0,45.0,25.0,22.0,143.0,108.0,12.608391608391608,0.29237670549084854,12.4696,2.18,0.7552447552447552,4.0,8.0,100.0,9.0
0.0,0.0,19.0,44.0,19.0,14.0,134.0,103.0,9.067164179104477,0.3975311275720165,11.6848,1.6568,0.7686567164179104,6.0,6.0,100.0,9.0
0.0,0.0,21.0,44.0,24.0,11.0,126.0,95.0,8.142857142857142,0.44265543859649126,10.9872,2.0928,0.753968253968254,2.0,10.0,100.0,9.0
0.0,0.0,19.0,44.0,20.0,10.0,118.0,89.0,8.033898305084746,0.4486589029535865,10.2896,1.744,0.7542372881355932,5.0,7.0,100.0,9.0
0.0,0.0,21.0,43.0,21.0,5.0,118.0,89.0,7.728813559322034,0.4557698245614035,10.2896,1.8312,0.7542372881355932,4.0,8.0,100.0,9.0
0.0,0.0,19.0,44.0,21.0,7.0,126.0,93.0,7.976190476190476,0.4519049552238806,10.9872,1.8312,0.7380952380952381,2.0,10.0,100.0,9.0
0.0,0.0,21.0,43.0,21.0,8.0,120.0,87.0,8.0,0.44031999999999993,10.464,1.8312,0.725,3.0,9.0,100.0,9.0
