devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,13.0
1.0,1.0,3.0,4.0,17.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.21264,0.17968,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.0487619047619047,0.436,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.0520126984126984,0.44288,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.0415536231884057,0.4416,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.436,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.0243809523809523,0.436,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.0341333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.0145635555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.0237449275362318,0.44288,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,40.0,13.0
2.0,2.0,13.0,13.0,15.0,0.0,13.0,0.0,18.4,0.0578782608695652,0.972,0.96976,0.0,2.0,10.0,40.0,13.0
0.0,0.0,15.0,15.0,15.0,0.0,17.0,2.0,18.529411764705884,0.0663161904761904,1.4824,1.308,0.1176470588235294,2.0,10.0,40.0,13.0
0.0,0.0,15.0,15.0,23.0,0.0,20.0,5.0,14.785714285714286,0.0831072463768115,1.76336,1.308,0.25,2.0,10.0,40.0,13.0
0.0,0.0,15.0,15.0,17.0,0.0,19.0,4.0,18.285714285714285,0.0672,1.6624,1.308,0.2105263157894736,2.0,10.0,40.0,13.0
1.0,1.0,19.0,21.0,20.0,0.0,20.0,0.0,17.142857142857142,0.100352,1.6632,1.57488,0.0,2.0,10.0,40.0,13.0
0.0,0.0,19.0,17.0,24.0,0.0,18.0,0.0,18.26086956521739,0.076263619047619,1.58208,1.6568,0.0,2.0,10.0,40.0,13.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.95,0.0713899782135076,1.744,1.744,0.0,2.0,10.0,40.0,13.0
1.0,1.0,25.0,26.0,29.0,0.0,26.0,0.0,17.7,0.1203344632768361,2.19328,2.09808,0.0,2.0,10.0,40.0,13.0
0.0,0.0,25.0,24.0,27.0,0.0,24.0,0.0,21.807692307692307,0.0901553439153439,2.0984,2.18,0.0,2.0,10.0,40.0,13.0
1.0,1.0,28.0,28.0,29.0,0.0,28.0,0.0,21.41379310344828,0.1071160064412238,2.3608,2.35968,0.0,2.0,10.0,40.0,13.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,24.41379310344828,0.0973089265536723,2.5288,2.5288,0.0,2.0,10.0,40.0,13.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,25.6,0.096,2.616,2.616,0.0,2.0,10.0,40.0,13.0
0.0,0.0,30.0,30.0,33.0,1.0,31.0,1.0,26.558823529411764,0.0925342192691029,2.71008,2.616,0.032258064516129,2.0,10.0,40.0,13.0
0.0,0.0,27.0,28.0,29.0,0.0,28.0,0.0,27.7,0.0828072202166065,2.4472,2.3544,0.0,2.0,10.0,40.0,13.0
2.0,2.0,36.0,35.0,38.0,3.0,38.0,3.0,27.6,0.1038840579710144,3.152,2.97536,0.0789473684210526,2.0,10.0,40.0,13.0
