,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,35.0,0.0,35.0,0.0,0.35584,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,27.0,0.0,31.0,0.0,0.56736,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,35.0,0.0,35.0,0.0,0.60096,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,9.0,0.0,9.0,0.0,0.472,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,6.0,6.0,32.0,32.0,38.0,2.0,50.0,12.0,2.9664,2.29888,0.24,3.0
14,3.0,3.0,32.0,52.0,40.0,6.0,150.0,111.0,11.31184,2.904,0.74,3.0
15,2.0,2.0,24.0,67.0,26.0,3.0,200.0,153.0,15.26512,1.92896,0.765,3.0
16,0.0,0.0,30.0,59.0,34.0,2.0,173.0,126.0,14.13152,2.9648,0.7283236994219653,3.0
17,0.0,0.0,13.0,54.0,15.0,3.0,194.0,161.0,17.02752,1.308,0.8298969072164949,3.0
18,0.0,0.0,28.0,58.0,32.0,1.0,158.0,121.0,13.90736,2.7904,0.7658227848101266,3.0
19,0.0,0.0,14.0,58.0,20.0,4.0,190.0,154.0,16.59712,1.744,0.8105263157894737,3.0
20,0.0,0.0,25.0,60.0,28.0,4.0,179.0,135.0,15.47248,2.4416,0.7541899441340782,3.0
21,0.0,0.0,13.0,59.0,17.0,5.0,195.0,160.0,17.02976,1.4824,0.8205128205128205,3.0
