devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,27.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,27.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,3.0,9.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,6.0,6.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,4.0,4.0,12.0,0.0,4.0,0.0,12.0,0.027306666666666667,0.36816,0.3488,0.0,2.0,10.0,40.0,27.0,0.3488
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,16.5,0.024824242424242426,0.45408,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,2.0,10.0,40.0,27.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,23.5,0.038345531914893614,0.8784,0.87728,0.0,2.0,10.0,40.0,27.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.4,0.027863945578231294,0.872,0.872,0.0,2.0,10.0,40.0,27.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,40.0,27.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.4,0.035008547008547004,0.88448,0.872,0.0,2.0,10.0,40.0,27.0,0.872
0.0,0.0,9.0,10.0,17.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.89136,0.7848,0.0,2.0,10.0,40.0,27.0,0.7848
0.0,0.0,10.0,9.0,17.0,0.0,9.0,0.0,20.625,0.035746909090909086,0.80288,0.872,0.0,2.0,10.0,40.0,27.0,0.872
1.0,1.0,12.0,12.0,18.0,0.0,12.0,0.0,22.666666666666668,0.043369411764705885,0.97808,0.96448,0.0,2.0,10.0,40.0,27.0,0.96448
2.0,2.0,21.0,21.0,23.0,0.0,21.0,0.0,19.565217391304348,0.08792746666666666,1.6696,1.66736,0.0,2.0,10.0,40.0,27.0,1.66736
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,19.625,0.1001824203821656,2.0928,2.0928,0.0,3.0,9.0,40.0,27.0,2.0928
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,18.7,0.1270417112299465,2.448,2.44688,0.0,2.0,10.0,40.0,27.0,2.44688
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,21.0,0.11702857142857143,2.616,2.5288,0.0,2.0,10.0,40.0,27.0,2.5288
0.0,0.0,29.0,30.0,32.0,1.0,32.0,3.0,20.18918918918919,0.1217285140562249,2.80304,2.5288,0.09375,2.0,10.0,40.0,27.0,0.6322
0.0,0.0,29.0,27.0,31.0,1.0,29.0,1.0,23.129032258064516,0.09563046025104602,2.5344,2.5288,0.034482758620689655,2.0,10.0,40.0,27.0,1.2644
