devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,27.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,27.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,6.0,6.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.44848,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,27.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,4.0,5.0,13.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.3488,0.0,2.0,10.0,40.0,27.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,40.0,27.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,40.0,27.0,0.436
1.0,1.0,9.0,10.0,12.0,0.0,10.0,0.0,24.46153846153846,0.03348930817610063,0.7968,0.70288,0.0,2.0,10.0,40.0,27.0,0.70288
1.0,1.0,16.0,15.0,17.0,0.0,15.0,0.0,21.1875,0.05799646017699115,1.2272,1.31328,0.0,3.0,9.0,40.0,27.0,1.31328
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.4,0.05251282051282051,1.308,1.308,0.0,2.0,10.0,40.0,27.0,1.308
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,21.166666666666668,0.05805354330708661,1.31488,1.308,0.0,2.0,10.0,40.0,27.0,1.308
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,23.11764705882353,0.05315419847328244,1.3136,1.308,0.0,2.0,10.0,40.0,27.0,1.308
1.0,1.0,20.0,20.0,21.0,0.0,20.0,0.0,20.571428571428573,0.07964444444444443,1.6632,1.66208,0.0,2.0,10.0,40.0,27.0,1.66208
