devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,15.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,8.454545454545455,0.04844731182795698,0.44976,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,8.5,0.04818823529411765,0.45408,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,4.0,4.0,12.0,0.0,4.0,0.0,11.5,0.028493913043478262,0.36816,0.3488,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,10.5,0.039009523809523806,0.47344,0.436,0.0,2.0,10.0,40.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.4416,0.436,0.0,2.0,10.0,40.0,15.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,21.0,0.035108571428571426,0.704,0.70288,0.0,2.0,10.0,40.0,15.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.4,0.044521739130434786,0.88448,0.872,0.0,2.0,10.0,40.0,15.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,29.7,0.027582491582491583,0.872,0.872,0.0,6.0,6.0,40.0,15.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.7,0.025051987767584095,0.872,0.872,0.0,6.0,6.0,40.0,15.0
2.0,2.0,17.0,17.0,19.0,0.0,17.0,0.0,21.157894736842106,0.0658212935323383,1.3208,1.31856,0.0,6.0,6.0,40.0,15.0
1.0,1.0,22.0,24.0,26.0,0.0,24.0,1.0,16.178571428571427,0.12152370860927153,1.93696,1.83648,0.041666666666666664,6.0,6.0,40.0,15.0
0.0,0.0,24.0,23.0,31.0,0.0,24.0,0.0,18.0,0.10467555555555554,2.11088,2.0928,0.0,5.0,7.0,40.0,15.0
1.0,1.0,27.0,26.0,28.0,0.0,26.0,0.0,20.77777777777778,0.10250951871657754,2.1864,2.27248,0.0,2.0,10.0,40.0,15.0
2.0,2.0,34.0,36.0,36.0,0.0,35.0,0.0,19.2972972972973,0.15282554621848737,2.8904,2.80096,0.0,5.0,7.0,40.0,15.0
2.0,2.0,51.0,50.0,53.0,0.0,54.0,3.0,17.410714285714285,0.23525743589743592,4.5472,4.28336,0.05555555555555555,6.0,6.0,40.0,15.0
0.0,0.0,47.0,49.0,47.0,1.0,55.0,7.0,19.745454545454546,0.2032913443830571,4.796,4.0984,0.12727272727272726,6.0,6.0,40.0,15.0
0.0,0.0,49.0,46.0,50.0,7.0,63.0,16.0,21.323076923076922,0.17672496392496395,5.49936,4.36,0.25396825396825395,5.0,7.0,40.0,15.0
1.0,1.0,55.0,55.0,61.0,9.0,75.0,20.0,19.77777777777778,0.22781123595505612,6.47168,4.71408,0.26666666666666666,6.0,6.0,40.0,15.0
