devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.25,0.05649655172413793,0.4544,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.0,0.058514285714285706,0.46464,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.46016,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.727272727272727,0.04693333333333334,0.45312,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.0,0.03723636363636364,0.4544,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.454545454545455,0.03575873015873015,0.45312,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36032,0.3488,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.0,0.025599999999999998,0.44752,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.333333333333332,0.0192,0.44752,0.436,0.0,2.0,10.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,25.333333333333332,0.01616842105263158,0.44752,0.436,0.0,5.0,7.0,100.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44752,0.436,0.0,6.0,6.0,100.0,5.0
2.0,2.0,12.0,14.0,14.0,4.0,35.0,22.0,15.365853658536585,0.07463822222222222,2.90192,0.88256,0.6285714285714286,6.0,6.0,100.0,5.0
0.0,0.0,15.0,15.0,15.0,7.0,65.0,50.0,11.217391304347826,0.10954418604651163,5.67952,1.308,0.7692307692307693,2.0,10.0,100.0,5.0
0.0,0.0,13.0,15.0,13.0,11.0,63.0,48.0,9.134328358208956,0.1345254901960784,5.50512,1.1336,0.7619047619047619,2.0,10.0,100.0,5.0
0.0,0.0,9.0,15.0,9.0,12.0,63.0,48.0,9.402985074626866,0.13068190476190475,5.50512,0.7848,0.7619047619047619,2.0,10.0,100.0,5.0
1.0,1.0,16.0,19.0,17.0,10.0,92.0,73.0,8.65979381443299,0.17973638095238095,7.4616,1.31328,0.7934782608695652,2.0,10.0,100.0,5.0
0.0,0.0,14.0,20.0,14.0,10.0,85.0,65.0,8.629213483146067,0.18986666666666666,7.42352,1.2208,0.7647058823529411,6.0,6.0,100.0,5.0
0.0,0.0,13.0,20.0,14.0,10.0,89.0,70.0,8.580645161290322,0.19094135338345866,7.77232,1.2208,0.7865168539325843,2.0,10.0,100.0,5.0
0.0,0.0,16.0,20.0,19.0,10.0,101.0,80.0,9.657142857142857,0.16965680473372782,8.81872,1.6568,0.7920792079207921,2.0,10.0,100.0,5.0
0.0,0.0,12.0,17.0,13.0,11.0,101.0,84.0,8.342857142857143,0.16692602739726023,8.81872,1.1336,0.8316831683168316,2.0,10.0,100.0,5.0
0.0,0.0,11.0,20.0,11.0,12.0,106.0,86.0,6.818181818181818,0.24029866666666663,9.25472,0.9592,0.8113207547169812,2.0,10.0,100.0,5.0
1.0,1.0,11.0,15.0,17.0,2.0,15.0,6.0,8.914285714285715,0.13784615384615384,1.28032,0.87728,0.4,2.0,10.0,100.0,5.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,12.818181818181818,0.06390921985815601,0.90656,0.872,0.0,2.0,10.0,100.0,5.0
1.0,1.0,13.0,12.0,21.0,1.0,19.0,7.0,9.942857142857143,0.09886896551724138,1.6176,1.05168,0.3684210526315789,2.0,10.0,100.0,5.0
1.0,1.0,16.0,18.0,23.0,6.0,50.0,32.0,11.114754098360656,0.13266690265486722,4.3048,1.31328,0.64,2.0,10.0,100.0,5.0
0.0,0.0,13.0,20.0,15.0,12.0,104.0,84.0,8.777777777777779,0.186653164556962,9.08032,1.308,0.8076923076923077,6.0,6.0,100.0,5.0
0.0,0.0,14.0,20.0,15.0,8.0,92.0,73.0,7.5625,0.2166479338842975,8.03392,1.308,0.7934782608695652,2.0,10.0,100.0,5.0
0.0,0.0,11.0,19.0,11.0,18.0,102.0,83.0,8.547169811320755,0.18210472406181014,8.90592,0.9592,0.8137254901960784,6.0,6.0,100.0,5.0
0.0,0.0,17.0,18.0,18.0,8.0,83.0,64.0,7.724137931034483,0.19090285714285712,7.24912,1.5696,0.7710843373493976,4.0,8.0,100.0,5.0
0.0,0.0,12.0,20.0,12.0,14.0,87.0,67.0,9.89010989010989,0.16566044444444442,7.59792,1.0464,0.7701149425287356,4.0,8.0,100.0,5.0
0.0,0.0,15.0,20.0,16.0,9.0,99.0,79.0,7.747572815533981,0.21147268170426065,8.64432,1.3952,0.797979797979798,2.0,10.0,100.0,5.0
0.0,0.0,12.0,21.0,16.0,7.0,104.0,84.0,7.833333333333333,0.21961531914893617,9.08032,1.3952,0.8076923076923077,5.0,7.0,100.0,5.0
0.0,0.0,13.0,19.0,14.0,10.0,86.0,67.0,8.866666666666667,0.1755428571428571,7.51072,1.2208,0.7790697674418605,6.0,6.0,100.0,5.0
0.0,0.0,15.0,20.0,17.0,7.0,102.0,82.0,7.981132075471698,0.2052841607565012,8.90592,1.4824,0.803921568627451,2.0,10.0,100.0,5.0
0.0,0.0,9.0,20.0,10.0,15.0,107.0,87.0,7.891891891891892,0.20760547945205476,9.34192,0.872,0.8130841121495327,6.0,6.0,100.0,5.0
0.0,0.0,14.0,20.0,14.0,9.0,87.0,68.0,8.43956043956044,0.19413333333333332,7.59792,1.2208,0.7816091954022989,6.0,6.0,100.0,5.0
0.0,0.0,14.0,17.0,14.0,11.0,94.0,76.0,8.448979591836734,0.16482937198067635,8.20832,1.2208,0.8085106382978723,2.0,10.0,100.0,5.0
0.0,0.0,18.0,20.0,19.0,6.0,84.0,64.0,8.727272727272727,0.18773333333333336,7.33632,1.6568,0.7619047619047619,2.0,10.0,100.0,5.0
0.0,0.0,13.0,20.0,14.0,7.0,105.0,85.0,8.642201834862385,0.18958131634819533,9.16752,1.2208,0.8095238095238095,6.0,6.0,100.0,5.0
0.0,0.0,13.0,20.0,13.0,9.0,101.0,81.0,8.285714285714286,0.19773793103448276,8.81872,1.1336,0.801980198019802,6.0,6.0,100.0,5.0
0.0,0.0,14.0,19.0,14.0,12.0,91.0,72.0,8.021052631578947,0.19404934383202102,7.94672,1.2208,0.7912087912087912,5.0,7.0,100.0,5.0
0.0,0.0,15.0,21.0,15.0,9.0,88.0,68.0,10.369565217391305,0.16590088050314464,7.68512,1.308,0.7727272727272727,2.0,10.0,100.0,5.0
0.0,0.0,17.0,20.0,21.0,6.0,91.0,71.0,8.210526315789474,0.19954871794871792,7.94672,1.8312,0.7802197802197802,2.0,10.0,100.0,5.0
0.0,0.0,14.0,20.0,15.0,12.0,96.0,76.0,8.1,0.2022716049382716,8.38272,1.308,0.7916666666666666,6.0,6.0,100.0,5.0
0.0,0.0,15.0,19.0,16.0,6.0,89.0,71.0,8.516129032258064,0.18276848484848485,7.77232,1.3952,0.797752808988764,2.0,10.0,100.0,5.0
0.0,0.0,13.0,18.0,14.0,8.0,106.0,87.0,8.181818181818182,0.180224,9.25472,1.2208,0.8207547169811321,6.0,6.0,100.0,5.0
0.0,0.0,11.0,20.0,11.0,12.0,105.0,85.0,8.20183486238532,0.19976017897091725,9.16752,0.9592,0.8095238095238095,5.0,7.0,100.0,5.0
0.0,0.0,13.0,20.0,13.0,13.0,99.0,79.0,8.330097087378642,0.1966843822843823,8.64432,1.1336,0.797979797979798,2.0,10.0,100.0,5.0
