devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,11.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,11.0,0.17968
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.041553623188405796,0.4416,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,11.0,0.3488
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.46096,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
1.0,1.0,9.0,10.0,10.0,0.0,10.0,0.0,27.818181818181817,0.029448366013071898,0.7912,0.70288,0.0,2.0,10.0,40.0,11.0,0.70288
1.0,1.0,13.0,12.0,14.0,0.0,12.0,0.0,21.23076923076923,0.04630260869565218,0.9656,1.05168,0.0,3.0,9.0,40.0,11.0,1.05168
1.0,1.0,17.0,17.0,21.0,0.0,17.0,0.0,18.285714285714285,0.07616,1.40848,1.40048,0.0,4.0,8.0,40.0,11.0,1.40048
0.0,0.0,20.0,20.0,22.0,0.0,20.0,0.0,18.818181818181817,0.08706473429951692,1.7496,1.744,0.0,4.0,8.0,40.0,11.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,2.0,10.0,40.0,11.0,1.744
1.0,1.0,24.0,24.0,28.0,0.0,24.0,0.0,17.678571428571427,0.11121260606060608,2.01888,2.01088,0.0,2.0,10.0,40.0,11.0,2.01088
0.0,0.0,24.0,25.0,26.0,0.0,25.0,0.0,19.666666666666668,0.10413559322033897,2.1856,2.0928,0.0,2.0,10.0,40.0,11.0,2.0928
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,23.5,0.08366297872340425,2.0928,2.0928,0.0,2.0,10.0,40.0,11.0,2.0928
2.0,2.0,34.0,33.0,36.0,0.0,33.0,0.0,18.942857142857143,0.14271131221719457,2.716,2.80096,0.0,2.0,10.0,40.0,11.0,2.80096
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,21.441176470588236,0.12990331961591217,2.9648,2.9648,0.0,3.0,9.0,40.0,11.0,2.9648
1.0,1.0,38.0,38.0,39.0,0.0,38.0,0.0,22.076923076923077,0.14100515679442507,3.2328,3.23168,0.0,2.0,10.0,40.0,11.0,3.23168
0.0,0.0,38.0,39.0,38.0,0.0,39.0,0.0,25.23076923076923,0.12662634146341464,3.4008,3.3136,0.0,4.0,8.0,40.0,11.0,3.3136
0.0,0.0,40.0,39.0,43.0,1.0,40.0,1.0,25.4,0.12578267716535432,3.50064,3.488,0.025,2.0,10.0,40.0,11.0,1.744
0.0,0.0,39.0,39.0,41.0,3.0,42.0,3.0,30.272727272727273,0.10553657657657656,3.668,3.4008,0.07142857142857142,5.0,7.0,40.0,11.0,0.8502
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,33.714285714285715,0.09719322033898305,3.6624,3.488,0.047619047619047616,2.0,10.0,40.0,11.0,1.1626666666666667
0.0,0.0,38.0,38.0,38.0,3.0,41.0,3.0,38.048780487804876,0.08181497435897436,3.5752,3.3136,0.07317073170731707,5.0,7.0,40.0,11.0,0.8284
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,38.76923076923077,0.08240761904761905,3.4008,3.4008,0.0,2.0,10.0,40.0,11.0,3.4008
