devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,11.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,11.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.2,0.05688888888888888,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,15.428571428571429,0.021238518518518514,0.35568,0.3488,0.0,2.0,10.0,40.0,11.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,29.25,0.014003418803418804,0.44288,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,40.0,11.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,40.0,11.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,2.0,10.0,40.0,11.0,0.70288
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.3,0.027036303630363034,0.872,0.7848,0.0,3.0,9.0,40.0,11.0,0.7848
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,20.785714285714285,0.035470515463917524,0.79728,0.872,0.0,2.0,10.0,40.0,11.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.2,0.03531034482758621,0.88448,0.872,0.0,2.0,10.0,40.0,11.0,0.872
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,22.875,0.05371803278688525,1.2272,1.22608,0.0,2.0,10.0,40.0,11.0,1.22608
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,19.5,0.08822153846153845,1.7504,1.74928,0.0,4.0,8.0,40.0,11.0,1.74928
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,19.625,0.09600815286624204,1.9248,1.92368,0.0,4.0,8.0,40.0,11.0,1.92368
0.0,0.0,23.0,24.0,23.0,0.0,23.0,0.0,21.52173913043478,0.09135321212121213,2.0056,2.0056,0.0,4.0,8.0,40.0,11.0,2.0056
0.0,0.0,24.0,23.0,24.0,0.0,24.0,0.0,22.75,0.08282021978021978,2.0928,2.0928,0.0,2.0,10.0,40.0,11.0,2.0928
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,22.1,0.09266968325791855,2.19248,2.18,0.0,2.0,10.0,40.0,11.0,2.18
1.0,1.0,26.0,26.0,27.0,0.0,26.0,0.0,24.22222222222222,0.08793247706422018,2.1864,2.18528,0.0,2.0,10.0,40.0,11.0,2.18528
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,25.862068965517242,0.09185962666666667,2.5288,2.5288,0.0,4.0,8.0,40.0,11.0,2.5288
0.0,0.0,30.0,30.0,33.0,0.0,30.0,0.0,27.0,0.09102222222222221,2.62288,2.616,0.0,2.0,10.0,40.0,11.0,2.616
0.0,0.0,30.0,30.0,32.0,0.0,30.0,0.0,30.65625,0.0801663608562691,2.6216,2.616,0.0,2.0,10.0,40.0,11.0,2.616
0.0,0.0,30.0,30.0,35.0,0.0,30.0,0.0,31.542857142857144,0.07791304347826085,2.62848,2.616,0.0,2.0,10.0,40.0,11.0,2.616
1.0,1.0,36.0,36.0,37.0,1.0,37.0,1.0,32.68421052631579,0.09023072463768117,3.1456,3.05728,0.02702702702702703,2.0,10.0,40.0,11.0,1.52864
1.0,1.0,36.0,37.0,37.0,0.0,37.0,0.0,31.81578947368421,0.09526842018196857,3.1456,3.05728,0.0,3.0,9.0,40.0,11.0,3.05728
0.0,0.0,40.0,39.0,40.0,2.0,41.0,2.0,34.46341463414634,0.09270352441613589,3.5752,3.488,0.04878048780487805,4.0,8.0,40.0,11.0,1.1626666666666667
0.0,0.0,39.0,40.0,39.0,1.0,41.0,1.0,35.48780487804878,0.09233594501718213,3.5752,3.4008,0.024390243902439025,5.0,7.0,40.0,11.0,1.7004
