devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,33.0,0.012412121212121213,0.44288,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,4.0,5.0,10.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.3488,0.0,6.0,6.0,70.0,13.0,0.3488
0.0,0.0,5.0,4.0,14.0,0.0,4.0,0.0,20.76923076923077,0.015777185185185182,0.37248,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
1.0,1.0,10.0,10.0,14.0,0.0,11.0,1.0,20.11764705882353,0.0407204678362573,0.89104,0.79008,0.09090909090909091,6.0,6.0,70.0,13.0,0.39504
0.0,0.0,8.0,9.0,15.0,0.0,9.0,0.0,18.0,0.040959999999999996,0.80288,0.6976,0.0,2.0,10.0,70.0,13.0,0.6976
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,33.666666666666664,0.021899405940594058,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,23.2,0.03531034482758621,0.88448,0.872,0.0,5.0,7.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,5.0,7.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,22.333333333333332,0.03668059701492537,0.89136,0.872,0.0,5.0,7.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,31.0,0.026425806451612903,0.8776,0.872,0.0,2.0,10.0,70.0,13.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,29.076923076923077,0.033808253968253967,0.9656,0.96448,0.0,5.0,7.0,70.0,13.0,0.96448
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,25.875,0.04748985507246376,1.3952,1.308,0.0625,2.0,10.0,70.0,13.0,0.654
1.0,1.0,17.0,17.0,23.0,0.0,17.0,0.0,19.434782608695652,0.07165709172259507,1.41408,1.40048,0.0,2.0,10.0,70.0,13.0,1.40048
2.0,2.0,27.0,27.0,29.0,0.0,27.0,0.0,14.793103448275861,0.1495183216783217,2.1928,2.19056,0.0,4.0,8.0,70.0,13.0,2.19056
0.0,0.0,29.0,29.0,29.0,2.0,31.0,2.0,18.387096774193548,0.12920364912280702,2.7032,2.5288,0.06451612903225806,2.0,10.0,70.0,13.0,0.8429333333333333
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,18.5,0.13284324324324323,2.616,2.616,0.0,2.0,10.0,70.0,13.0,2.616
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,20.032258064516128,0.12268212560386474,2.7032,2.5288,0.03225806451612903,2.0,10.0,70.0,13.0,1.2644
0.0,0.0,29.0,28.0,29.0,0.0,28.0,0.0,21.642857142857142,0.10598231023102311,2.4416,2.5288,0.0,2.0,10.0,70.0,13.0,2.5288
1.0,1.0,36.0,36.0,37.0,2.0,41.0,5.0,19.285714285714285,0.15291733333333335,3.4944,3.05728,0.12195121951219512,2.0,10.0,70.0,13.0,0.5095466666666667
