devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.03185777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,18.0,0.0,5.0,0.0,10.333333333333334,0.03963870967741935,0.46784,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,13.0,0.0,4.0,0.0,11.538461538461538,0.028398933333333334,0.37248,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,20.25,0.02022716049382716,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
1.0,1.0,10.0,10.0,13.0,0.0,10.0,0.0,17.53846153846154,0.046708771929824554,0.7968,0.79008,0.0,4.0,8.0,70.0,13.0,0.79008
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,23.7,0.034565400843881856,0.872,0.7848,0.0,2.0,10.0,70.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,30.666666666666668,0.024041739130434784,0.7848,0.872,0.0,2.0,10.0,70.0,13.0,0.872
1.0,1.0,13.0,13.0,22.0,0.0,13.0,0.0,16.636363636363637,0.06401398907103824,1.07216,1.05168,0.0,5.0,7.0,70.0,13.0,1.05168
1.0,1.0,17.0,18.0,20.0,0.0,18.0,0.0,18.0,0.08191999999999999,1.4944,1.40048,0.0,2.0,10.0,70.0,13.0,1.40048
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,20.36842105263158,0.076416330749354,1.6568,1.6568,0.0,4.0,8.0,70.0,13.0,1.6568
1.0,1.0,22.0,21.0,23.0,0.0,21.0,0.0,17.863636363636363,0.09630290076335878,1.7504,1.83648,0.0,2.0,10.0,70.0,13.0,1.83648
3.0,3.0,36.0,36.0,39.0,0.0,36.0,0.0,14.461538461538462,0.20392851063829784,2.8968,2.89344,0.0,2.0,10.0,70.0,13.0,2.89344
1.0,1.0,31.0,46.0,33.0,6.0,119.0,75.0,8.754098360655737,0.43046352059925086,10.30176,2.70848,0.6302521008403361,2.0,10.0,70.0,13.0,0.03563789473684211
0.0,0.0,23.0,44.0,23.0,5.0,179.0,139.0,7.311475409836065,0.49298941704035876,15.62032,2.0056,0.776536312849162,2.0,10.0,70.0,13.0,0.014325714285714284
1.0,1.0,29.0,44.0,34.0,6.0,152.0,112.0,7.613924050632911,0.47340635078969245,12.69792,2.44688,0.7368421052631579,2.0,10.0,70.0,13.0,0.021653805309734514
0.0,0.0,29.0,45.0,29.0,4.0,171.0,127.0,7.491228070175438,0.4920955503512881,14.9112,2.5288,0.7426900584795322,2.0,10.0,70.0,13.0,0.01975625
0.0,0.0,25.0,45.0,26.0,3.0,160.0,120.0,7.6875,0.4795317073170731,13.952,2.2672,0.75,2.0,10.0,70.0,13.0,0.018737190082644628
0.0,0.0,18.0,43.0,18.0,5.0,170.0,135.0,7.270588235294118,0.484494498381877,14.824,1.5696,0.7941176470588235,2.0,10.0,70.0,13.0,0.011541176470588235
1.0,1.0,24.0,48.0,25.0,5.0,207.0,160.0,7.701923076923077,0.5105426217228465,16.98656,2.01088,0.7729468599033816,2.0,10.0,70.0,13.0,0.012489937888198757
0.0,0.0,22.0,48.0,26.0,3.0,198.0,155.0,7.818181818181818,0.5029506976744186,17.2656,2.2672,0.7828282828282829,2.0,10.0,70.0,13.0,0.014533333333333332
0.0,0.0,25.0,49.0,26.0,4.0,187.0,144.0,7.957219251336898,0.504457634408602,16.3064,2.2672,0.7700534759358288,2.0,10.0,70.0,13.0,0.015635862068965518
0.0,0.0,31.0,49.0,31.0,5.0,184.0,136.0,7.5978260869565215,0.5283195422031474,16.0448,2.7032,0.7391304347826086,2.0,10.0,70.0,13.0,0.019731386861313868
0.0,0.0,23.0,49.0,25.0,4.0,192.0,151.0,7.40625,0.5419854852320675,16.7424,2.18,0.7864583333333334,2.0,10.0,70.0,13.0,0.014342105263157896
