devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.026006349206349203,0.44288,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3544,0.3488,0.0,2.0,10.0,70.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,4.0,8.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,6.0,6.0,70.0,13.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,38.0,0.008623157894736841,0.3544,0.436,0.0,6.0,6.0,70.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,13.0,0.436
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.80368,0.79008,0.0,6.0,6.0,70.0,13.0,0.79008
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,13.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,26.307692307692307,0.031139181286549706,0.87888,0.872,0.0,5.0,7.0,70.0,13.0,0.872
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,19.142857142857142,0.05563223880597015,1.07088,1.05168,0.0,5.0,7.0,70.0,13.0,1.05168
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,21.157894736842106,0.0542057711442786,1.23344,1.2208,0.0,2.0,10.0,70.0,13.0,1.2208
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,24.352941176470587,0.05045797101449276,1.3136,1.308,0.0,2.0,10.0,70.0,13.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,27.214285714285715,0.04214257217847768,1.2208,1.2208,0.0,2.0,10.0,70.0,13.0,1.2208
1.0,1.0,20.0,21.0,21.0,0.0,25.0,4.0,19.73076923076923,0.08718970760233918,2.0992,1.66208,0.16,2.0,10.0,70.0,13.0,0.332416
0.0,0.0,19.0,20.0,19.0,1.0,25.0,5.0,23.4,0.07001709401709401,2.18,1.6568,0.2,5.0,7.0,70.0,13.0,0.27613333333333334
1.0,1.0,25.0,23.0,34.0,0.0,28.0,5.0,17.18918918918919,0.1096130817610063,2.38016,2.09808,0.17857142857142858,2.0,10.0,70.0,13.0,0.34968
0.0,0.0,25.0,25.0,27.0,1.0,31.0,6.0,20.09090909090909,0.1019366515837104,2.7088,2.18,0.1935483870967742,6.0,6.0,70.0,13.0,0.31142857142857144
0.0,0.0,25.0,25.0,30.0,1.0,32.0,7.0,17.83783783783784,0.11481212121212121,2.80288,2.18,0.21875,2.0,10.0,70.0,13.0,0.2725
1.0,1.0,31.0,31.0,32.0,3.0,47.0,16.0,16.0625,0.15810241245136183,4.0176,2.62128,0.3404255319148936,2.0,10.0,70.0,13.0,0.1541929411764706
0.0,0.0,27.0,29.0,27.0,10.0,61.0,32.0,13.721311475409836,0.1731379689366786,5.3192,2.3544,0.5245901639344263,2.0,10.0,70.0,13.0,0.07134545454545455
2.0,2.0,33.0,37.0,36.0,11.0,79.0,46.0,10.074074074074074,0.300875294117647,6.3176,2.80096,0.5822784810126582,2.0,10.0,70.0,13.0,0.05959489361702128
1.0,1.0,30.0,40.0,32.0,9.0,123.0,82.0,8.10483870967742,0.4043016915422885,10.48096,2.62128,0.6666666666666666,2.0,10.0,70.0,13.0,0.031581686746987955
0.0,0.0,20.0,44.0,21.0,4.0,160.0,125.0,7.481481481481482,0.48178693069306927,13.95776,1.744,0.78125,2.0,10.0,70.0,13.0,0.013841269841269842
0.0,0.0,14.0,43.0,15.0,7.0,171.0,139.0,7.3559322033898304,0.4788733640552995,14.92848,1.2208,0.8128654970760234,2.0,10.0,70.0,13.0,0.00872
0.0,0.0,18.0,44.0,18.0,3.0,176.0,139.0,7.348314606741573,0.4905179204892966,15.35296,1.5696,0.7897727272727273,2.0,10.0,70.0,13.0,0.011211428571428572
0.0,0.0,35.0,44.0,35.0,2.0,142.0,96.0,7.6824324324324325,0.46918473175021985,12.39968,3.052,0.676056338028169,2.0,10.0,70.0,13.0,0.0314639175257732
