devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,14.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20576,0.17968,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.571428571428571,0.04778666666666667,0.4416,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,8.1,0.0505679012345679,0.47344,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,3.0,9.0,40.0,9.0
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,22.5,0.040049777777777774,0.8784,0.87728,0.0,3.0,9.0,40.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.7848,0.7848,0.0,3.0,9.0,40.0,9.0
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,18.75,0.06116693333333333,1.15248,1.13888,0.0,3.0,9.0,40.0,9.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.8,0.05163025210084033,1.308,1.308,0.0,3.0,9.0,40.0,9.0
1.0,1.0,19.0,19.0,20.0,0.0,19.0,0.0,20.25,0.0768632098765432,1.576,1.57488,0.0,3.0,9.0,40.0,9.0
3.0,3.0,36.0,37.0,39.0,0.0,37.0,0.0,13.95,0.21727885304659497,2.984,2.89344,0.0,3.0,9.0,40.0,9.0
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,15.727272727272727,0.17188994219653178,2.8776,2.9648,0.0,6.0,6.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,18.34285714285714,0.15631152647975077,3.052,3.052,0.0,3.0,9.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,21.17142857142857,0.13542780026990553,3.052,3.052,0.0,3.0,9.0,40.0,9.0
1.0,1.0,39.0,39.0,40.0,0.0,39.0,0.0,20.7,0.15434202898550725,3.32,3.31888,0.0,3.0,9.0,40.0,9.0
0.0,0.0,39.0,39.0,39.0,1.0,40.0,1.0,24.45,0.13066993865030674,3.488,3.4008,0.025,5.0,7.0,40.0,9.0
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,26.23076923076923,0.12179894428152493,3.4008,3.4008,0.0,3.0,9.0,40.0,9.0
1.0,1.0,40.0,40.0,41.0,2.0,42.0,2.0,28.325581395348838,0.11568341543513955,3.5816,3.40608,0.047619047619047616,3.0,9.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,29.152173913043477,0.12645369127516778,4.0112,3.924,0.021739130434782608,5.0,7.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,32.11363636363637,0.10969047416843593,3.8368,3.7496,0.022727272727272728,4.0,8.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,34.787234042553195,0.10361502140672782,4.0984,3.8368,0.06382978723404255,3.0,9.0,40.0,9.0
