devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.153846153846154,0.05725591397849462,0.45536,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.571428571428571,0.04778666666666667,0.4416,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,11.2,0.03657142857142857,0.46096,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
1.0,1.0,10.0,11.0,11.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.79008,0.0,2.0,10.0,40.0,9.0
1.0,1.0,16.0,15.0,22.0,0.0,15.0,0.0,15.571428571428571,0.0789137614678899,1.23968,1.31328,0.0,3.0,9.0,40.0,9.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,18.0,0.09557333333333332,1.7504,1.74928,0.0,3.0,9.0,40.0,9.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,21.157894736842106,0.07356497512437811,1.6568,1.6568,0.0,3.0,9.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.45,0.07638228438228438,1.744,1.744,0.0,3.0,9.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.85,0.06869601677148847,1.744,1.744,0.0,3.0,9.0,40.0,9.0
2.0,2.0,26.0,27.0,31.0,0.0,28.0,1.0,17.636363636363637,0.12541360824742268,2.28688,2.10336,0.03571428571428571,3.0,9.0,40.0,9.0
0.0,0.0,29.0,28.0,31.0,0.0,28.0,0.0,19.7,0.11643451776649746,2.4472,2.5288,0.0,3.0,9.0,40.0,9.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,23.0,0.10685217391304348,2.616,2.616,0.0,3.0,9.0,40.0,9.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,24.103448275862068,0.09856183118741059,2.5288,2.5288,0.0,3.0,9.0,40.0,9.0
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,30.0,0.07918933333333332,2.5288,2.5288,0.0,3.0,9.0,40.0,9.0
0.0,0.0,29.0,30.0,29.0,1.0,31.0,1.0,33.87096774193548,0.07255771428571428,2.7032,2.5288,0.03225806451612903,3.0,9.0,40.0,9.0
0.0,0.0,30.0,29.0,30.0,4.0,33.0,4.0,38.36363636363637,0.06192530805687203,2.8776,2.616,0.12121212121212122,3.0,9.0,40.0,9.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,39.4,0.062375634517766496,2.616,2.616,0.0,4.0,8.0,40.0,9.0
1.0,1.0,36.0,36.0,37.0,1.0,37.0,1.0,34.421052631578945,0.08567779816513761,3.1456,3.05728,0.02702702702702703,3.0,9.0,40.0,9.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,39.0,0.07141743589743589,2.9648,2.9648,0.0,5.0,7.0,40.0,9.0
1.0,1.0,37.0,37.0,38.0,2.0,39.0,2.0,37.35,0.08115234270414992,3.32,3.14448,0.05128205128205128,3.0,9.0,40.0,9.0
0.0,0.0,39.0,40.0,39.0,1.0,41.0,1.0,38.926829268292686,0.08417844611528821,3.5752,3.4008,0.024390243902439025,3.0,9.0,40.0,9.0
0.0,0.0,39.0,38.0,39.0,4.0,42.0,4.0,40.5,0.0768632098765432,3.6624,3.4008,0.09523809523809523,3.0,9.0,40.0,9.0
0.0,0.0,38.0,39.0,38.0,5.0,44.0,5.0,40.43181818181818,0.0790189544688027,3.8368,3.3136,0.11363636363636363,5.0,7.0,40.0,9.0
0.0,0.0,39.0,38.0,39.0,3.0,41.0,3.0,41.707317073170735,0.07463822222222222,3.5752,3.4008,0.07317073170731707,3.0,9.0,40.0,9.0
1.0,1.0,42.0,42.0,43.0,4.0,46.0,4.0,39.57446808510638,0.08694090322580646,3.9304,3.58048,0.08695652173913043,3.0,9.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,38.744680851063826,0.09514596375617791,4.0984,3.924,0.0425531914893617,5.0,7.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,6.0,50.0,6.0,39.54,0.09116034395548811,4.36,3.8368,0.12,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,2.0,49.0,5.0,37.224489795918366,0.09683087719298246,4.2728,3.7496,0.10204081632653061,2.0,10.0,40.0,9.0
0.0,0.0,45.0,44.0,45.0,4.0,48.0,4.0,40.5625,0.08886237288135593,4.1856,3.924,0.08333333333333333,6.0,6.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,40.17391304347826,0.08768277056277057,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,42.38297872340426,0.08504546184738955,4.0984,3.8368,0.06382978723404255,6.0,6.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,4.0,47.0,4.0,45.702127659574465,0.07707649906890131,4.0984,3.7496,0.0851063829787234,6.0,6.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,8.0,52.0,8.0,45.23076923076923,0.07969088435374148,4.5344,3.8368,0.15384615384615385,3.0,9.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.25,0.08146740331491713,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,8.0,53.0,8.0,45.9622641509434,0.08020492610837436,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,46.56521739130435,0.07740713352007468,4.0112,3.8368,0.043478260869565216,3.0,9.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,9.0,52.0,9.0,48.0,0.07338666666666667,4.5344,3.7496,0.17307692307692307,2.0,10.0,40.0,9.0
0.0,0.0,44.0,45.0,44.0,4.0,49.0,4.0,46.89795918367347,0.0786046997389034,4.2728,3.8368,0.08163265306122448,5.0,7.0,40.0,9.0
0.0,0.0,44.0,43.0,44.0,4.0,47.0,4.0,46.851063829787236,0.0751863396911898,4.0984,3.8368,0.0851063829787234,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,9.0,52.0,8.0,48.0,0.07509333333333333,4.5344,3.7496,0.15384615384615385,3.0,9.0,40.0,9.0
0.0,0.0,43.0,42.0,43.0,6.0,49.0,7.0,46.04081632653061,0.07473021276595744,4.2728,3.7496,0.14285714285714285,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,9.0,54.0,9.0,46.77777777777778,0.07880665083135391,4.7088,3.924,0.16666666666666666,4.0,8.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,13.0,58.0,13.0,47.06896551724138,0.07831912087912087,5.0576,3.924,0.22413793103448276,3.0,9.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,45.2,0.07974513274336283,3.924,3.8368,0.022222222222222223,3.0,9.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,8.0,52.0,8.0,46.26923076923077,0.07790231088944306,4.5344,3.7496,0.15384615384615385,5.0,7.0,40.0,9.0
0.0,0.0,45.0,44.0,45.0,3.0,47.0,3.0,44.5531914893617,0.08090284622731612,4.0984,3.924,0.06382978723404255,2.0,10.0,40.0,9.0
