devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,14.0,0.0,5.0,0.0,23.142857142857142,0.017698765432098765,0.45968,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,10.0,0.0,4.0,0.0,27.333333333333332,0.011988292682926829,0.36128,0.436,0.0,6.0,6.0,40.0,25.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,6.0,6.0,40.0,25.0,0.52848
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,22.0,0.05213090909090909,1.14,1.13888,0.0,2.0,10.0,40.0,25.0,1.13888
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.6,0.054371681415929206,1.308,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,19.5,0.0630153846153846,1.32048,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,25.714285714285715,0.044600888888888884,1.2208,1.2208,0.0,2.0,10.0,40.0,25.0,1.2208
1.0,1.0,19.0,19.0,30.0,0.0,20.0,1.0,15.580645161290322,0.0998983022774327,1.68816,1.57488,0.05,2.0,10.0,40.0,25.0,0.78744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.15,0.07746572104018912,1.744,1.744,0.0,2.0,10.0,40.0,25.0,1.744
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.263157894736842,0.06991281323877069,1.6568,1.6568,0.0,2.0,10.0,40.0,25.0,1.6568
0.0,0.0,19.0,19.0,22.0,0.0,19.0,0.0,22.90909090909091,0.0679415873015873,1.66368,1.6568,0.0,2.0,10.0,40.0,25.0,1.6568
2.0,2.0,26.0,27.0,30.0,0.0,27.0,0.0,19.93548387096774,0.11094990291262134,2.1984,2.10336,0.0,2.0,10.0,40.0,25.0,2.10336
1.0,1.0,36.0,35.0,37.0,0.0,35.0,0.0,18.5,0.15498378378378377,2.9712,3.05728,0.0,2.0,10.0,40.0,25.0,3.05728
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,22.97142857142857,0.12481592039800996,3.052,3.052,0.0,2.0,10.0,40.0,25.0,3.052
1.0,1.0,39.0,40.0,43.0,0.0,40.0,0.0,20.65909090909091,0.1586129812981298,3.41408,3.31888,0.0,2.0,10.0,40.0,25.0,3.31888
0.0,0.0,39.0,38.0,41.0,0.0,38.0,0.0,24.6,0.1265430894308943,3.3192,3.4008,0.0,2.0,10.0,40.0,25.0,3.4008
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,26.846153846153847,0.11900699140401144,3.4008,3.4008,0.0,2.0,10.0,40.0,25.0,3.4008
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,31.05,0.10553301127214171,3.488,3.488,0.0,2.0,10.0,40.0,25.0,3.488
1.0,1.0,44.0,45.0,45.0,0.0,45.0,0.0,28.434782608695652,0.1296440366972477,3.8432,3.75488,0.0,2.0,10.0,40.0,25.0,3.75488
0.0,0.0,44.0,43.0,44.0,2.0,45.0,2.0,33.333333333333336,0.10567679999999999,3.924,3.8368,0.044444444444444446,2.0,10.0,40.0,25.0,1.2789333333333335
2.0,2.0,53.0,54.0,55.0,2.0,60.0,6.0,27.14516129032258,0.1629638502673797,4.74272,4.45776,0.1,2.0,10.0,40.0,25.0,0.6368228571428572
0.0,0.0,54.0,53.0,54.0,0.0,53.0,0.0,30.11320754716981,0.1441812531328321,4.6216,4.7088,0.0,2.0,10.0,40.0,25.0,4.7088
0.0,0.0,54.0,54.0,54.0,1.0,55.0,1.0,34.2,0.12934736842105263,4.796,4.7088,0.01818181818181818,2.0,10.0,40.0,25.0,2.3544
1.0,1.0,55.0,56.0,56.0,2.0,62.0,6.0,33.42857142857143,0.13723350427350425,5.3256,4.71408,0.0967741935483871,2.0,10.0,40.0,25.0,0.67344
0.0,0.0,59.0,58.0,59.0,2.0,66.0,8.0,32.63636363636363,0.1455848467966574,5.7552,5.1448,0.12121212121212122,2.0,10.0,40.0,25.0,0.5716444444444444
0.0,0.0,60.0,60.0,63.0,5.0,65.0,5.0,30.857142857142858,0.15928888888888887,5.68064,5.232,0.07692307692307693,2.0,10.0,40.0,25.0,0.872
0.0,0.0,59.0,59.0,64.0,1.0,63.0,4.0,29.735294117647058,0.16254354104846686,5.50608,5.1448,0.06349206349206349,2.0,10.0,40.0,25.0,1.02896
1.0,1.0,60.0,61.0,63.0,3.0,71.0,10.0,29.554054054054053,0.1690840786465478,6.116,5.15008,0.14084507042253522,2.0,10.0,40.0,25.0,0.4681890909090909
0.0,0.0,64.0,63.0,67.0,3.0,70.0,7.0,28.08,0.18379487179487178,6.11664,5.5808,0.1,2.0,10.0,40.0,25.0,0.6976
0.0,0.0,63.0,63.0,65.0,3.0,72.0,9.0,28.986486486486488,0.1780471048951049,6.284,5.4936,0.125,2.0,10.0,40.0,25.0,0.54936
0.0,0.0,62.0,63.0,62.0,5.0,68.0,5.0,33.661764705882355,0.15331816513761465,5.9296,5.4064,0.07352941176470588,2.0,10.0,40.0,25.0,0.9010666666666666
0.0,0.0,64.0,65.0,64.0,4.0,68.0,4.0,34.63235294117647,0.15375218683651803,5.9296,5.5808,0.058823529411764705,2.0,10.0,40.0,25.0,1.11616
0.0,0.0,64.0,62.0,64.0,7.0,70.0,7.0,35.041666666666664,0.14494287752675386,6.10976,5.5808,0.1,2.0,10.0,40.0,25.0,0.6976
0.0,0.0,64.0,64.0,69.0,1.0,65.0,1.0,32.48571428571429,0.16139032541776602,5.68048,5.5808,0.015384615384615385,2.0,10.0,40.0,25.0,2.7904
0.0,0.0,65.0,65.0,65.0,4.0,69.0,4.0,36.95652173913044,0.14408282352941176,6.0168,5.668,0.057971014492753624,2.0,10.0,40.0,25.0,1.1336
0.0,0.0,62.0,63.0,70.0,2.0,67.0,4.0,32.88,0.15696350364963502,5.86176,5.4064,0.05970149253731343,2.0,10.0,40.0,25.0,1.08128
0.0,0.0,63.0,62.0,65.0,2.0,67.0,5.0,36.17391304347826,0.14040615384615385,5.848,5.4936,0.07462686567164178,2.0,10.0,40.0,25.0,0.9156
0.0,0.0,65.0,65.0,65.0,6.0,73.0,8.0,38.136986301369866,0.13962298850574711,6.3656,5.668,0.1095890410958904,2.0,10.0,40.0,25.0,0.6297777777777778
1.0,1.0,69.0,70.0,70.0,3.0,75.0,5.0,34.10526315789474,0.16813827160493824,6.4592,5.93488,0.06666666666666667,2.0,10.0,40.0,25.0,0.9891466666666666
1.0,1.0,70.0,70.0,71.0,5.0,77.0,7.0,34.80769230769231,0.16474519337016574,6.6336,6.02208,0.09090909090909091,2.0,10.0,40.0,25.0,0.75276
0.0,0.0,73.0,72.0,78.0,2.0,74.0,2.0,34.0253164556962,0.1733485714285714,6.46528,6.3656,0.02702702702702703,2.0,10.0,40.0,25.0,2.1218666666666666
1.0,1.0,78.0,79.0,82.0,4.0,83.0,4.0,32.29213483146067,0.20041041057759218,7.16944,6.71968,0.04819277108433735,2.0,10.0,40.0,25.0,1.343936
