devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,16.2,0.02528395061728395,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,6.0,6.0,40.0,25.0,0.52848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,23.785714285714285,0.044773093093093096,1.0528,1.05168,0.0,5.0,7.0,40.0,25.0,1.05168
0.0,0.0,15.0,15.0,18.0,1.0,16.0,1.0,18.142857142857142,0.06772913385826772,1.40784,1.308,0.0625,2.0,10.0,40.0,25.0,0.654
0.0,0.0,13.0,13.0,15.0,0.0,13.0,0.0,20.4,0.052203921568627444,1.1392,1.1336,0.0,2.0,10.0,40.0,25.0,1.1336
0.0,0.0,15.0,15.0,18.0,0.0,15.0,0.0,21.666666666666668,0.05671384615384615,1.31488,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,14.0,15.0,21.0,0.0,15.0,0.0,19.772727272727273,0.06214620689655172,1.32608,1.2208,0.0,2.0,10.0,40.0,25.0,1.2208
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,28.5,0.04024140350877193,1.2208,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,23.0,0.0,15.0,0.0,20.869565217391305,0.058879999999999995,1.32736,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,28.58823529411765,0.04298271604938271,1.3136,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,33.75,0.036408888888888886,1.3952,1.308,0.0625,2.0,10.0,40.0,25.0,0.654
0.0,0.0,15.0,15.0,18.0,3.0,18.0,3.0,32.857142857142854,0.03739826086956522,1.57648,1.308,0.16666666666666666,2.0,10.0,40.0,25.0,0.327
0.0,0.0,15.0,15.0,22.0,5.0,20.0,5.0,29.77777777777778,0.041265671641791034,1.76208,1.308,0.25,2.0,10.0,40.0,25.0,0.218
0.0,0.0,13.0,13.0,13.0,4.0,17.0,4.0,37.411764705882355,0.02846591194968553,1.4824,1.1336,0.23529411764705882,4.0,8.0,40.0,25.0,0.22671999999999998
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,40.4,0.030415841584158415,1.308,1.308,0.0,2.0,10.0,40.0,25.0,1.308
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,42.8,0.02679626168224299,1.308,1.2208,0.06666666666666667,2.0,10.0,40.0,25.0,0.6104
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,34.8,0.03531034482758621,1.32048,1.308,0.0,2.0,10.0,40.0,25.0,1.308
1.0,1.0,21.0,21.0,22.0,3.0,24.0,3.0,31.68,0.0543030303030303,2.012,1.74928,0.125,2.0,10.0,40.0,25.0,0.43732
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,34.2,0.047906432748538015,1.744,1.744,0.0,2.0,10.0,40.0,25.0,1.744
1.0,1.0,24.0,24.0,25.0,1.0,27.0,3.0,29.785714285714285,0.0660074820143885,2.2736,2.01088,0.1111111111111111,2.0,10.0,40.0,25.0,0.50272
1.0,1.0,30.0,31.0,31.0,0.0,33.0,2.0,26.029411764705884,0.09756348022598868,2.7968,2.53408,0.06060606060606061,2.0,10.0,40.0,25.0,0.8446933333333333
1.0,1.0,28.0,29.0,29.0,1.0,29.0,1.0,24.0,0.09898666666666667,2.448,2.35968,0.034482758620689655,2.0,10.0,40.0,25.0,1.17984
1.0,1.0,41.0,39.0,42.0,0.0,40.0,0.0,21.365853658536587,0.14953205479452053,3.4072,3.49328,0.0,2.0,10.0,40.0,25.0,3.49328
0.0,0.0,38.0,39.0,41.0,1.0,40.0,1.0,23.372093023255815,0.1366963582089552,3.49488,3.3136,0.025,2.0,10.0,40.0,25.0,1.6568
0.0,0.0,40.0,39.0,42.0,4.0,43.0,4.0,25.333333333333332,0.12611368421052632,3.7552,3.488,0.09302325581395349,2.0,10.0,40.0,25.0,0.6976
1.0,1.0,44.0,45.0,50.0,2.0,48.0,3.0,22.38888888888889,0.1646531017369727,4.11728,3.75488,0.0625,2.0,10.0,40.0,25.0,0.93872
1.0,1.0,49.0,48.0,53.0,0.0,48.0,0.0,21.27777777777778,0.18480125326370753,4.11744,4.19088,0.0,2.0,10.0,40.0,25.0,4.19088
0.0,0.0,50.0,50.0,52.0,1.0,51.0,1.0,24.0,0.17066666666666666,4.4528,4.36,0.0196078431372549,2.0,10.0,40.0,25.0,2.18
0.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,27.06,0.15136733185513673,4.36,4.36,0.0,2.0,10.0,40.0,25.0,4.36
0.0,0.0,48.0,49.0,56.0,1.0,50.0,1.0,25.862068965517242,0.15521109333333333,4.37936,4.1856,0.02,2.0,10.0,40.0,25.0,2.0928
1.0,1.0,53.0,52.0,56.0,0.0,52.0,0.0,27.6,0.15434202898550722,4.4592,4.53968,0.0,2.0,10.0,40.0,25.0,4.53968
0.0,0.0,54.0,55.0,60.0,4.0,59.0,4.0,30.73846153846154,0.14657857857857856,5.15856,4.7088,0.06779661016949153,2.0,10.0,40.0,25.0,0.94176
0.0,0.0,54.0,53.0,61.0,1.0,54.0,1.0,32.42857142857143,0.13388687224669601,4.73264,4.7088,0.018518518518518517,2.0,10.0,40.0,25.0,2.3544
0.0,0.0,54.0,55.0,56.0,0.0,54.0,0.0,36.80357142857143,0.12242290150412419,4.7144,4.7088,0.0,2.0,10.0,40.0,25.0,4.7088
0.0,0.0,53.0,52.0,53.0,3.0,56.0,3.0,40.607142857142854,0.10490371152154795,4.8832,4.6216,0.05357142857142857,2.0,10.0,40.0,25.0,1.1554
0.0,0.0,54.0,54.0,54.0,0.0,54.0,0.0,40.888888888888886,0.10818782608695651,4.7088,4.7088,0.0,2.0,10.0,40.0,25.0,4.7088
0.0,0.0,55.0,55.0,59.0,2.0,58.0,3.0,40.476190476190474,0.11131482352941176,5.07024,4.8832,0.05172413793103448,2.0,10.0,40.0,25.0,1.2208
1.0,1.0,59.0,59.0,67.0,4.0,65.0,6.0,37.64383561643836,0.1283949927219796,5.60528,5.06288,0.09230769230769231,2.0,10.0,40.0,25.0,0.7232685714285714
