devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.44848,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,15.6,0.026256410256410255,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3488,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44288,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,15.5,0.026425806451612903,0.45408,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.6,0.014840579710144927,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,6.0,6.0,40.0,25.0,0.70288
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.4,0.02528395061728395,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,31.333333333333332,0.02353021276595745,0.7848,0.7848,0.0,5.0,7.0,40.0,25.0,0.7848
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,40.0,25.0,0.872
1.0,1.0,12.0,13.0,13.0,0.0,13.0,0.0,29.142857142857142,0.03654274509803922,1.0528,0.96448,0.0,5.0,7.0,40.0,25.0,0.96448
1.0,1.0,17.0,16.0,18.0,0.0,16.0,0.0,25.41176470588235,0.051579259259259255,1.3144,1.40048,0.0,2.0,10.0,40.0,25.0,1.40048
1.0,1.0,25.0,25.0,26.0,0.0,26.0,1.0,18.22222222222222,0.11239024390243904,2.1864,2.09808,0.038461538461538464,4.0,8.0,40.0,25.0,1.04904
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,21.5,0.09144558139534884,2.0928,2.0928,0.0,2.0,10.0,40.0,25.0,2.0928
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,23.28,0.08797250859106528,2.18,2.18,0.0,2.0,10.0,40.0,25.0,2.18
0.0,0.0,25.0,25.0,30.0,1.0,26.0,1.0,22.161290322580644,0.09241339155749637,2.27968,2.18,0.038461538461538464,2.0,10.0,40.0,25.0,1.09
1.0,1.0,28.0,28.0,32.0,1.0,30.0,2.0,19.0,0.1207242105263158,2.54784,2.35968,0.06666666666666667,2.0,10.0,40.0,25.0,0.78656
0.0,0.0,29.0,29.0,31.0,1.0,30.0,1.0,21.375,0.11114292397660819,2.6216,2.5288,0.03333333333333333,2.0,10.0,40.0,25.0,1.2644
1.0,1.0,32.0,33.0,33.0,0.0,33.0,0.0,22.323529411764707,0.1210991304347826,2.7968,2.70848,0.0,2.0,10.0,40.0,25.0,2.70848
0.0,0.0,34.0,33.0,34.0,1.0,34.0,1.0,24.441176470588236,0.1106067870036101,2.9648,2.9648,0.029411764705882353,2.0,10.0,40.0,25.0,1.4824
1.0,1.0,39.0,39.0,40.0,0.0,40.0,1.0,22.170731707317074,0.14410349834983496,3.4072,3.31888,0.025,2.0,10.0,40.0,25.0,1.65944
0.0,0.0,38.0,39.0,41.0,1.0,40.0,1.0,23.72093023255814,0.13468611764705882,3.49488,3.3136,0.025,2.0,10.0,40.0,25.0,1.6568
0.0,0.0,39.0,38.0,41.0,0.0,38.0,0.0,26.85,0.11593891992551211,3.3192,3.4008,0.0,2.0,10.0,40.0,25.0,3.4008
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,30.365853658536587,0.10791068273092369,3.5752,3.488,0.024390243902439025,2.0,10.0,40.0,25.0,1.744
0.0,0.0,39.0,39.0,42.0,0.0,39.0,0.0,31.571428571428573,0.10119529411764704,3.40768,3.4008,0.0,2.0,10.0,40.0,25.0,3.4008
0.0,0.0,39.0,39.0,41.0,2.0,41.0,2.0,33.627906976744185,0.09500680497925312,3.5808,3.4008,0.04878048780487805,2.0,10.0,40.0,25.0,1.1336
0.0,0.0,40.0,40.0,43.0,1.0,41.0,1.0,34.04347826086956,0.09625338441890167,3.58784,3.488,0.024390243902439025,2.0,10.0,40.0,25.0,1.744
0.0,0.0,39.0,39.0,49.0,4.0,43.0,4.0,33.283018867924525,0.0959912925170068,3.77456,3.4008,0.09302325581395349,2.0,10.0,40.0,25.0,0.68016
0.0,0.0,38.0,38.0,40.0,2.0,40.0,2.0,39.857142857142854,0.07810293906810037,3.4936,3.3136,0.05,2.0,10.0,40.0,25.0,1.1045333333333334
0.0,0.0,40.0,40.0,40.0,3.0,43.0,3.0,42.97674418604651,0.07624588744588744,3.7496,3.488,0.06976744186046512,2.0,10.0,40.0,25.0,0.872
0.0,0.0,38.0,38.0,38.0,6.0,44.0,6.0,44.45454545454545,0.07002568507157464,3.8368,3.3136,0.13636363636363635,2.0,10.0,40.0,25.0,0.4733714285714286
0.0,0.0,39.0,39.0,39.0,6.0,45.0,6.0,45.2,0.07068318584070796,3.924,3.4008,0.13333333333333333,2.0,10.0,40.0,25.0,0.4858285714285714
0.0,0.0,40.0,40.0,40.0,5.0,45.0,5.0,44.13333333333333,0.0742477341389728,3.924,3.488,0.1111111111111111,2.0,10.0,40.0,25.0,0.5813333333333334
1.0,1.0,43.0,45.0,49.0,3.0,47.0,3.0,34.301886792452834,0.10746930693069305,4.03008,3.66768,0.06382978723404255,2.0,10.0,40.0,25.0,0.91692
1.0,1.0,51.0,49.0,52.0,2.0,52.0,2.0,36.62264150943396,0.10960651210716124,4.4536,4.36528,0.038461538461538464,2.0,10.0,40.0,25.0,1.4550933333333333
0.0,0.0,48.0,50.0,48.0,7.0,56.0,7.0,37.875,0.10814521452145213,4.8832,4.1856,0.125,2.0,10.0,40.0,25.0,0.5232
0.0,0.0,49.0,47.0,49.0,0.0,48.0,0.0,38.25,0.10065986928104574,4.1856,4.2728,0.0,2.0,10.0,40.0,25.0,4.2728
0.0,0.0,49.0,49.0,49.0,9.0,58.0,9.0,39.41379310344828,0.10184454943132107,5.0576,4.2728,0.15517241379310345,2.0,10.0,40.0,25.0,0.42728
0.0,0.0,48.0,49.0,48.0,4.0,53.0,4.0,37.58490566037736,0.10680032128514055,4.6216,4.1856,0.07547169811320754,2.0,10.0,40.0,25.0,0.83712
0.0,0.0,49.0,48.0,49.0,3.0,51.0,3.0,36.56603773584906,0.10753585139318883,4.45296,4.2728,0.058823529411764705,2.0,10.0,40.0,25.0,1.0682
1.0,1.0,56.0,57.0,65.0,4.0,61.0,4.0,31.457142857142856,0.14843814713896458,5.25776,4.80128,0.06557377049180328,2.0,10.0,40.0,25.0,0.960256
