devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,25.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,25.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,6.0,6.0,40.0,25.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,26.727272727272727,0.01532517006802721,0.44976,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,25.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,25.0,0.436
1.0,1.0,7.0,8.0,8.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.52848,0.0,6.0,6.0,40.0,25.0,0.52848
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.7848,0.0,2.0,10.0,40.0,25.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,33.666666666666664,0.021899405940594058,0.7848,0.872,0.0,2.0,10.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,35.4,0.023141242937853104,0.872,0.872,0.0,5.0,7.0,40.0,25.0,0.872
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,26.8,0.030567164179104475,0.88448,0.872,0.0,5.0,7.0,40.0,25.0,0.872
2.0,2.0,20.0,20.0,22.0,0.0,20.0,0.0,21.0,0.07801904761904761,1.5824,1.58016,0.0,5.0,7.0,40.0,25.0,1.58016
1.0,1.0,20.0,22.0,21.0,0.0,21.0,0.0,21.818181818181817,0.08260266666666669,1.7504,1.66208,0.0,2.0,10.0,40.0,25.0,1.66208
0.0,0.0,26.0,24.0,29.0,0.0,25.0,0.0,21.0,0.09362285714285715,2.18688,2.2672,0.0,2.0,10.0,40.0,25.0,2.2672
0.0,0.0,23.0,24.0,25.0,0.0,24.0,0.0,23.423076923076923,0.08393773399014777,2.0984,2.0056,0.0,2.0,10.0,40.0,25.0,2.0056
1.0,1.0,30.0,29.0,31.0,0.0,29.0,0.0,23.2,0.1024,2.448,2.53408,0.0,2.0,10.0,40.0,25.0,2.53408
0.0,0.0,29.0,30.0,29.0,0.0,30.0,0.0,24.9,0.09869879518072289,2.616,2.5288,0.0,2.0,10.0,40.0,25.0,2.5288
0.0,0.0,30.0,29.0,35.0,0.0,29.0,0.0,24.61764705882353,0.09650313022700117,2.54128,2.616,0.0,2.0,10.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,28.1,0.08745907473309608,2.616,2.616,0.0,2.0,10.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,31.0,0.0792774193548387,2.616,2.616,0.0,2.0,10.0,40.0,25.0,2.616
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,31.8,0.07728301886792452,2.616,2.616,0.0,2.0,10.0,40.0,25.0,2.616
1.0,1.0,33.0,33.0,39.0,0.0,33.0,0.0,29.846153846153847,0.09057649484536082,2.80928,2.79568,0.0,2.0,10.0,40.0,25.0,2.79568
0.0,0.0,31.0,34.0,34.0,0.0,32.0,0.0,30.34285714285714,0.09179359698681733,2.79728,2.7032,0.0,2.0,10.0,40.0,25.0,2.7032
0.0,0.0,34.0,31.0,36.0,1.0,34.0,1.0,36.583333333333336,0.06941740318906604,2.9704,2.9648,0.029411764705882353,2.0,10.0,40.0,25.0,1.4824
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,38.029411764705884,0.07324015467904098,2.9648,2.9648,0.0,2.0,10.0,40.0,25.0,2.9648
1.0,1.0,38.0,38.0,39.0,1.0,39.0,1.0,37.2,0.08368172043010752,3.32,3.23168,0.02564102564102564,2.0,10.0,40.0,25.0,1.61584
0.0,0.0,40.0,40.0,43.0,1.0,41.0,1.0,36.13636363636363,0.09067874213836477,3.58208,3.488,0.024390243902439025,2.0,10.0,40.0,25.0,1.744
0.0,0.0,40.0,40.0,47.0,2.0,43.0,3.0,35.94,0.09117417918753479,3.76768,3.488,0.06976744186046512,2.0,10.0,40.0,25.0,0.872
1.0,1.0,43.0,43.0,44.0,0.0,50.0,7.0,37.94117647058823,0.09284266666666667,4.2792,3.66768,0.14,2.0,10.0,40.0,25.0,0.45846
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,35.529411764705884,0.10375629139072848,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,25.0,0.5605714285714286
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,34.46666666666667,0.1045787234042553,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,25.0,1.9184
0.0,0.0,40.0,41.0,51.0,3.0,51.0,10.0,31.078125,0.10807344394167924,4.4792,3.488,0.19607843137254902,2.0,10.0,40.0,25.0,0.3170909090909091
1.0,1.0,45.0,45.0,52.0,1.0,47.0,2.0,31.38888888888889,0.11744283185840708,4.03456,3.92928,0.0425531914893617,2.0,10.0,40.0,25.0,1.30976
0.0,0.0,50.0,49.0,55.0,0.0,49.0,0.0,32.888888888888886,0.12204972972972974,4.28528,4.36,0.0,2.0,10.0,40.0,25.0,4.36
1.0,1.0,52.0,53.0,56.0,3.0,57.0,4.0,33.295081967213115,0.13040244214672575,4.89648,4.45248,0.07017543859649122,2.0,10.0,40.0,25.0,0.8904960000000001
0.0,0.0,55.0,54.0,57.0,0.0,54.0,0.0,35.25,0.12549446808510636,4.7144,4.796,0.0,2.0,10.0,40.0,25.0,4.796
0.0,0.0,55.0,55.0,55.0,3.0,58.0,3.0,37.758620689655174,0.1193263926940639,5.0576,4.796,0.05172413793103448,2.0,10.0,40.0,25.0,1.199
0.0,0.0,55.0,55.0,55.0,0.0,55.0,0.0,38.56363636363636,0.11683545497406884,4.796,4.796,0.0,2.0,10.0,40.0,25.0,4.796
2.0,2.0,61.0,61.0,63.0,4.0,65.0,4.0,36.26865671641791,0.13778067489711934,5.5064,5.15536,0.06153846153846154,2.0,10.0,40.0,25.0,1.031072
0.0,0.0,60.0,64.0,60.0,1.0,66.0,3.0,35.72727272727273,0.14674727735368956,5.7552,5.232,0.045454545454545456,2.0,10.0,40.0,25.0,1.308
0.0,0.0,63.0,59.0,63.0,0.0,68.0,8.0,34.63235294117647,0.1395596772823779,5.9296,5.4936,0.11764705882352941,2.0,10.0,40.0,25.0,0.6103999999999999
0.0,0.0,63.0,64.0,63.0,0.0,67.0,3.0,34.656716417910445,0.1512803445305771,5.8424,5.4936,0.04477611940298507,2.0,10.0,40.0,25.0,1.3734
2.0,2.0,65.0,65.0,66.0,1.0,73.0,8.0,36.445945945945944,0.1461012977382277,6.20288,5.50416,0.1095890410958904,2.0,10.0,40.0,25.0,0.6115733333333333
1.0,1.0,81.0,81.0,83.0,0.0,83.0,2.0,31.905882352941177,0.20797168141592917,7.15792,6.98128,0.024096385542168676,2.0,10.0,40.0,25.0,2.3270933333333335
1.0,1.0,84.0,83.0,85.0,4.0,89.0,6.0,32.90217391304348,0.20665382226627022,7.68576,7.24288,0.06741573033707865,2.0,10.0,40.0,25.0,1.034697142857143
0.0,0.0,85.0,85.0,93.0,2.0,89.0,4.0,31.151515151515152,0.22352684824902722,7.78592,7.412,0.0449438202247191,2.0,10.0,40.0,25.0,1.4824
