,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,3.0
2,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,3.0
3,0.0,0.0,5.0,5.0,10.0,0.0,10.0,0.0,0.47376,0.436,0.0,3.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,3.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,3.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,3.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,3.0
14,4.0,4.0,35.0,37.0,39.0,2.0,47.0,6.0,3.35072,2.72432,0.1276595744680851,3.0
15,0.0,0.0,24.0,41.0,24.0,9.0,122.0,88.0,10.43152,2.0928,0.7213114754098361,3.0
16,0.0,0.0,24.0,40.0,25.0,6.0,129.0,97.0,11.03776,2.18,0.751937984496124,3.0
17,0.0,0.0,26.0,37.0,28.0,4.0,127.0,93.0,11.11248,2.4416,0.7322834645669292,3.0
18,0.0,0.0,26.0,38.0,26.0,3.0,119.0,84.0,10.41264,2.2672,0.7058823529411765,3.0
19,0.0,0.0,26.0,38.0,27.0,7.0,113.0,78.0,9.71616,2.3544,0.6902654867256637,3.0
20,0.0,0.0,33.0,40.0,33.0,8.0,108.0,72.0,9.63568,2.8776,0.6666666666666666,3.0
21,0.0,0.0,26.0,39.0,28.0,9.0,128.0,93.0,11.11248,2.4416,0.7265625,3.0
22,0.0,0.0,24.0,40.0,27.0,6.0,127.0,93.0,11.11136,2.3544,0.7322834645669292,3.0
23,0.0,0.0,33.0,40.0,36.0,4.0,123.0,86.0,10.85984,3.1392,0.6991869918699187,3.0
