devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,14.181818181818182,0.028882051282051284,0.44976,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.4472,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.3488,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,4.0,13.0,0.0,4.0,0.0,22.0,0.014894545454545455,0.36816,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.015928888888888888,0.5296,0.52848,0.0,2.0,10.0,40.0,9.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,40.0,9.0
2.0,2.0,17.0,17.0,19.0,0.0,17.0,0.0,19.105263157894736,0.07289300275482093,1.3208,1.31856,0.0,2.0,10.0,40.0,9.0
1.0,1.0,22.0,22.0,23.0,0.0,24.0,2.0,16.32,0.1104313725490196,2.012,1.83648,0.08333333333333333,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,15.125,0.1299887603305785,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,17.28,0.11851851851851851,2.18,2.18,0.0,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,19.5,0.10082461538461537,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,19.875,0.09892226415094339,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,22.75,0.0864210989010989,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
1.0,1.0,28.0,28.0,29.0,0.0,28.0,0.0,20.896551724137932,0.10976739273927391,2.3608,2.35968,0.0,2.0,10.0,40.0,9.0
2.0,2.0,39.0,39.0,41.0,0.0,39.0,0.0,18.878048780487806,0.16923782945736435,3.2392,3.23696,0.0,2.0,10.0,40.0,9.0
0.0,0.0,39.0,39.0,39.0,0.0,41.0,2.0,19.682926829268293,0.16231732342007435,3.5752,3.4008,0.04878048780487805,2.0,10.0,40.0,9.0
0.0,0.0,40.0,40.0,40.0,0.0,43.0,3.0,21.767441860465116,0.1505367521367521,3.7496,3.488,0.06976744186046512,2.0,10.0,40.0,9.0
1.0,1.0,45.0,45.0,46.0,0.0,45.0,0.0,20.804347826086957,0.17719373040752348,3.8432,3.84208,0.0,2.0,10.0,40.0,9.0
0.0,0.0,43.0,45.0,43.0,0.0,44.0,0.0,26.045454545454547,0.1415371727748691,3.8368,3.7496,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,42.0,44.0,0.0,44.0,1.0,28.431818181818183,0.12101371702637889,3.8368,3.8368,0.022727272727272728,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,0.0,44.0,0.0,30.75,0.11721886178861787,3.8368,3.7496,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,43.0,44.0,0.0,43.0,0.0,32.7906976744186,0.10742558865248227,3.7496,3.8368,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,0.0,44.0,0.0,35.86363636363637,0.10050514575411912,3.8368,3.8368,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,45.0,44.0,0.0,45.0,0.0,37.06666666666667,0.09945323741007193,3.924,3.8368,0.0,2.0,10.0,40.0,9.0
0.0,0.0,45.0,44.0,45.0,1.0,46.0,2.0,39.78260869565217,0.09060441530054644,4.0112,3.924,0.043478260869565216,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,42.13333333333333,0.08554936708860758,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,44.326530612244895,0.08316464088397789,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,0.0,43.0,0.0,46.18604651162791,0.0762689224572004,3.7496,3.7496,0.0,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,47.0,4.0,46.59574468085106,0.07559831963470318,4.0984,3.7496,0.0851063829787234,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,4.0,47.0,4.0,47.1063829787234,0.07477882565492322,4.0984,3.7496,0.0851063829787234,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,47.06666666666667,0.07658243626062321,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0
