devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,6.0,0.0682666666666666,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.714285714285714,0.0530962962962962,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0455111111111111,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.0359298245614035,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,8.307692307692308,0.0493037037037037,0.45536,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.0298666666666666,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.0145635555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.0113777777777777,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.0094814814814814,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.0127007751937984,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,23.53846153846154,0.0243618300653594,0.54208,0.52848,0.0,2.0,10.0,40.0,9.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.0,0.0315076923076923,0.8776,0.872,0.0,2.0,10.0,40.0,9.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.9,0.0265113268608414,0.872,0.7848,0.0,2.0,10.0,40.0,9.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,29.0,0.025423448275862,0.7848,0.7848,0.0,2.0,10.0,40.0,9.0
2.0,2.0,19.0,19.0,21.0,0.0,19.0,0.0,18.285714285714285,0.08512,1.4952,1.49296,0.0,2.0,10.0,40.0,9.0
0.0,0.0,20.0,19.0,20.0,0.0,19.0,0.0,20.526315789473685,0.0758285128205128,1.6568,1.744,0.0,2.0,10.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.45,0.0763822843822843,1.744,1.744,0.0,2.0,10.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.8,0.071859649122807,1.744,1.744,0.0,2.0,10.0,40.0,9.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,21.125,0.0736795266272189,1.66928,1.6568,0.0,2.0,10.0,40.0,9.0
1.0,1.0,25.0,25.0,31.0,0.0,25.0,0.0,18.967741935483872,0.1079727891156462,2.11168,2.09808,0.0,2.0,10.0,40.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,24.6,0.0832520325203251,2.18,2.18,0.0,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,26.375,0.074543317535545,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,25.928571428571427,0.0853051239669421,2.2736,2.27248,0.0,2.0,10.0,40.0,9.0
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,25.818181818181817,0.1015346478873239,2.7096,2.70848,0.0,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,28.285714285714285,0.1013656565656565,3.052,3.052,0.0,2.0,10.0,40.0,9.0
0.0,0.0,34.0,35.0,34.0,0.0,34.0,0.0,31.5,0.0910222222222222,2.9648,2.9648,0.0,2.0,10.0,40.0,9.0
0.0,0.0,34.0,33.0,34.0,0.0,34.0,0.0,34.6764705882353,0.0779594910941475,2.9648,2.9648,0.0,2.0,10.0,40.0,9.0
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,35.333333333333336,0.078828679245283,3.1392,2.9648,0.0555555555555555,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,35.82857142857143,0.0800255183413077,3.052,3.052,0.0,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,39.25714285714286,0.0730363901018922,3.052,3.052,0.0,2.0,10.0,40.0,9.0
0.0,0.0,33.0,33.0,33.0,2.0,35.0,2.0,40.114285714285714,0.0673914529914529,3.052,2.8776,0.0571428571428571,2.0,10.0,40.0,9.0
1.0,1.0,39.0,39.0,40.0,1.0,40.0,1.0,34.829268292682926,0.0917297478991596,3.4072,3.31888,0.025,2.0,10.0,40.0,9.0
1.0,1.0,44.0,44.0,45.0,1.0,45.0,1.0,33.84782608695652,0.1064907385998715,3.8432,3.75488,0.0222222222222222,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,36.75,0.1003102040816326,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,0.0,43.0,0.0,36.906976744186046,0.0954442848141146,3.7496,3.7496,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,38.42553191489362,0.0938042967884828,4.0984,3.8368,0.0638297872340425,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,38.53333333333333,0.0956678200692041,3.924,3.924,0.0,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,40.56521739130435,0.0888564201500535,4.0112,3.8368,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,40.17391304347826,0.0897219047619047,4.0112,3.8368,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,40.77272727272727,0.0843858193979933,3.8368,3.6624,0.0454545454545454,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,41.2,0.0874873786407767,3.924,3.8368,0.0222222222222222,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,42.8936170212766,0.0859428571428571,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,44.42553191489362,0.0829793103448275,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,44.34782608695652,0.0794302745098039,4.0112,3.7496,0.0652173913043478,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,45.391304347826086,0.0794090421455938,4.0112,3.8368,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,45.4468085106383,0.081114606741573,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,45.91304347826087,0.0785066666666666,4.0112,3.8368,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,45.73333333333333,0.0770239067055393,3.924,3.7496,0.0444444444444444,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,46.13333333333333,0.0763560693641618,3.924,3.7496,0.0444444444444444,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,48.0,4.0,45.875,0.0785717711171661,4.1856,3.8368,0.0833333333333333,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,46.625,0.0790648793565683,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,2.0,46.0,2.0,46.04347826086956,0.0782842681775259,4.0112,3.7496,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,44.0,43.0,44.0,3.0,46.0,3.0,46.30434782608695,0.0760740657276995,4.0112,3.8368,0.0652173913043478,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.875,0.0803574931880108,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,45.86666666666667,0.0785860465116279,3.924,3.8368,0.0222222222222222,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,45.95744680851064,0.0784308148148148,4.0984,3.8368,0.0638297872340425,2.0,10.0,40.0,9.0
0.0,0.0,42.0,42.0,42.0,1.0,43.0,1.0,45.906976744186046,0.0749480851063829,3.7496,3.6624,0.0232558139534883,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,46.25,0.0779347027027027,4.1856,3.8368,0.0833333333333333,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,46.04347826086956,0.0800634560906515,4.0112,3.924,0.0217391304347826,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,46.125,0.0799219512195122,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,46.5,0.0757539784946236,3.8368,3.7496,0.0227272727272727,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,46.340425531914896,0.0777826262626262,4.0984,3.8368,0.0638297872340425,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,46.04347826086956,0.0800634560906515,4.0112,3.924,0.0217391304347826,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,45.95744680851064,0.0784308148148148,4.0984,3.8368,0.0638297872340425,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,45.68181818181818,0.0771107661691542,3.8368,3.7496,0.0227272727272727,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,46.17391304347826,0.0762889642184557,4.0112,3.7496,0.0652173913043478,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,45.86666666666667,0.0785860465116279,3.924,3.8368,0.0222222222222222,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,46.125,0.0799219512195122,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,46.266666666666666,0.0779066282420749,3.924,3.8368,0.0222222222222222,2.0,10.0,40.0,9.0
0.0,0.0,43.0,44.0,43.0,3.0,47.0,3.0,47.1063829787234,0.0765178681120144,4.0984,3.7496,0.0638297872340425,2.0,10.0,40.0,9.0
0.0,0.0,45.0,44.0,45.0,4.0,48.0,4.0,46.875,0.0768955733333333,4.1856,3.924,0.0833333333333333,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,45.91304347826087,0.0785066666666666,4.0112,3.8368,0.0434782608695652,2.0,10.0,40.0,9.0
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,46.4,0.0776827586206896,3.924,3.8368,0.0222222222222222,2.0,10.0,40.0,9.0
