devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.153846153846154,0.05725591397849462,0.45536,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,9.857142857142858,0.041553623188405796,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.75,0.018832183908045978,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,9.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0
2.0,2.0,13.0,13.0,18.0,0.0,13.0,0.0,19.333333333333332,0.055084137931034484,0.97888,0.96976,0.0,2.0,10.0,40.0,9.0
0.0,0.0,14.0,15.0,16.0,0.0,15.0,0.0,20.294117647058822,0.06054956521739131,1.3136,1.2208,0.0,2.0,10.0,40.0,9.0
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.529411764705884,0.06088043715846994,1.3144,1.31328,0.0,2.0,10.0,40.0,9.0
0.0,0.0,19.0,20.0,19.0,0.0,19.0,0.0,17.842105263157894,0.09182772861356932,1.6568,1.6568,0.0,2.0,10.0,40.0,9.0
0.0,0.0,19.0,17.0,19.0,0.0,18.0,0.0,22.333333333333332,0.062357014925373135,1.5696,1.6568,0.0,2.0,10.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,21.75,0.07532873563218391,1.744,1.744,0.0,2.0,10.0,40.0,9.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.45,0.06701022494887525,1.744,1.744,0.0,2.0,10.0,40.0,9.0
1.0,1.0,23.0,23.0,24.0,0.0,24.0,1.0,21.84,0.08627106227106227,2.012,1.92368,0.041666666666666664,2.0,10.0,40.0,9.0
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,23.52,0.0870748299319728,2.18,2.18,0.0,2.0,10.0,40.0,9.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,26.125,0.07525665071770334,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0
1.0,1.0,25.0,26.0,26.0,0.0,26.0,0.0,26.77777777777778,0.07954058091286306,2.1864,2.09808,0.0,2.0,10.0,40.0,9.0
1.0,1.0,33.0,32.0,34.0,0.0,32.0,0.0,25.636363636363637,0.10225475177304963,2.7096,2.79568,0.0,2.0,10.0,40.0,9.0
0.0,0.0,34.0,35.0,34.0,1.0,36.0,1.0,26.416666666666668,0.10853753943217664,3.1392,2.9648,0.027777777777777776,2.0,10.0,40.0,9.0
0.0,0.0,33.0,32.0,33.0,0.0,32.0,0.0,27.9375,0.09383230425055929,2.7904,2.8776,0.0,2.0,10.0,40.0,9.0
0.0,0.0,35.0,35.0,35.0,1.0,37.0,2.0,31.216216216216218,0.09184969696969696,3.2264,3.052,0.05405405405405406,2.0,10.0,40.0,9.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,33.705882352941174,0.08263483420593369,2.9648,2.9648,0.0,2.0,10.0,40.0,9.0
1.0,1.0,40.0,40.0,41.0,1.0,41.0,1.0,30.857142857142858,0.10619259259259259,3.4944,3.40608,0.024390243902439025,2.0,10.0,40.0,9.0
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,33.375,0.09818127340823969,3.488,3.488,0.0,2.0,10.0,40.0,9.0
1.0,1.0,40.0,42.0,41.0,5.0,48.0,7.0,33.48979591836735,0.10273696526508226,4.1048,3.40608,0.14583333333333334,2.0,10.0,40.0,9.0
0.0,0.0,44.0,42.0,44.0,1.0,44.0,1.0,32.45454545454545,0.10601411764705881,3.8368,3.8368,0.022727272727272728,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,34.02127659574468,0.10835572232645405,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,34.02272727272727,0.10112769539078155,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,37.285714285714285,0.09886896551724138,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,39.95454545454545,0.08816418657565415,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,41.375,0.08909728096676736,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,41.755102040816325,0.08828621700879766,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0
