devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.026006349206349203,0.44288,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,20.0,0.016384,0.3544,0.3488,0.0,6.0,6.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,22.2,0.018450450450450448,0.44848,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.44176,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,6.0,6.0,100.0,13.0,0.3488
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0,0.436
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.8152,0.79008,0.0,6.0,6.0,100.0,13.0,0.79008
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,24.214285714285715,0.03383126843657816,0.88352,0.872,0.0,2.0,10.0,100.0,13.0,0.872
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.529411764705884,0.03805027322404371,0.8904,0.872,0.0,5.0,7.0,100.0,13.0,0.872
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,17.04,0.06249765258215962,1.0824,1.05168,0.0,5.0,7.0,100.0,13.0,1.05168
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,18.52173913043478,0.061920751173708925,1.24496,1.2208,0.0,2.0,10.0,100.0,13.0,1.2208
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,20.857142857142858,0.05891506849315068,1.32512,1.308,0.0,2.0,10.0,100.0,13.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,22.5,0.050972444444444445,1.23232,1.2208,0.0,2.0,10.0,100.0,13.0,1.2208
0.0,0.0,15.0,16.0,15.0,0.0,15.0,0.0,24.789473684210527,0.05287405520169851,1.31952,1.308,0.0,2.0,10.0,100.0,13.0,1.308
0.0,0.0,14.0,15.0,14.0,1.0,16.0,1.0,25.5,0.04818823529411764,1.40672,1.2208,0.0625,2.0,10.0,100.0,13.0,0.6104
1.0,1.0,20.0,19.0,29.0,0.0,19.0,0.0,17.625,0.0883109219858156,1.60688,1.66208,0.0,2.0,10.0,100.0,13.0,1.66208
0.0,0.0,20.0,20.0,22.0,1.0,21.0,1.0,21.666666666666668,0.07561846153846152,1.84832,1.744,0.047619047619047616,2.0,10.0,100.0,13.0,0.872
0.0,0.0,20.0,20.0,25.0,1.0,21.0,1.0,20.7,0.07914975845410628,1.8552,1.744,0.047619047619047616,2.0,10.0,100.0,13.0,0.872
1.0,1.0,22.0,26.0,23.0,15.0,85.0,59.0,11.933333333333334,0.17848491620111728,7.34272,1.83648,0.6941176470588235,2.0,10.0,100.0,13.0,0.030608
0.0,0.0,23.0,24.0,23.0,6.0,84.0,60.0,9.170454545454545,0.2143928624535316,7.33632,2.0056,0.7142857142857143,2.0,10.0,100.0,13.0,0.03287868852459016
1.0,1.0,23.0,28.0,24.0,5.0,89.0,63.0,8.042553191489361,0.28520296296296294,6.87232,1.92368,0.7078651685393258,2.0,10.0,100.0,13.0,0.0300575
1.0,1.0,29.0,30.0,30.0,6.0,69.0,38.0,9.243243243243244,0.26588070175438594,5.70176,2.44688,0.5507246376811594,2.0,10.0,100.0,13.0,0.06274051282051282
0.0,0.0,20.0,35.0,20.0,9.0,116.0,83.0,7.935483870967742,0.36131382113821137,10.13824,1.744,0.7155172413793104,2.0,10.0,100.0,13.0,0.020761904761904763
