devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.142857142857142,0.05030175438596492,0.4416,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,15.75,0.026006349206349203,0.44288,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,15.333333333333334,0.021370434782608694,0.36128,0.3488,0.0,6.0,6.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,29.142857142857142,0.014054901960784313,0.4416,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
1.0,1.0,7.0,7.0,13.0,0.0,7.0,0.0,24.46153846153846,0.02344251572327044,0.54208,0.52848,0.0,6.0,6.0,100.0,13.0,0.52848
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.7848,0.0,2.0,10.0,100.0,13.0,0.7848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.333333333333332,0.02602164705882353,0.7848,0.872,0.0,2.0,10.0,100.0,13.0,0.872
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,5.0,7.0,100.0,13.0,0.872
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.7848,0.0,5.0,7.0,100.0,13.0,0.7848
1.0,1.0,14.0,14.0,15.0,0.0,14.0,0.0,21.88235294117647,0.052411182795698924,1.14576,1.13888,0.0,2.0,10.0,100.0,13.0,1.13888
1.0,1.0,18.0,19.0,24.0,0.0,19.0,0.0,16.344827586206897,0.09522767932489451,1.6,1.48768,0.0,2.0,10.0,100.0,13.0,1.48768
0.0,0.0,20.0,19.0,25.0,0.0,19.0,0.0,17.25,0.09023072463768116,1.6808,1.744,0.0,2.0,10.0,100.0,13.0,1.744
1.0,1.0,24.0,24.0,25.0,0.0,24.0,0.0,18.310344827586206,0.10737536723163842,2.02352,2.01088,0.0,2.0,10.0,100.0,13.0,2.01088
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,17.029411764705884,0.12026252158894643,2.204,2.18,0.0,2.0,10.0,100.0,13.0,2.18
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,21.11111111111111,0.08924968421052631,2.01712,2.0056,0.0,2.0,10.0,100.0,13.0,2.0056
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,22.96551724137931,0.08561009009009007,2.19152,2.0928,0.04,2.0,10.0,100.0,13.0,1.0464
0.0,0.0,24.0,25.0,24.0,1.0,26.0,1.0,24.3,0.08427983539094651,2.27872,2.0928,0.038461538461538464,2.0,10.0,100.0,13.0,1.0464
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,21.705882352941178,0.10944867208672086,2.45952,2.44688,0.0,2.0,10.0,100.0,13.0,2.44688
0.0,0.0,30.0,29.0,30.0,2.0,31.0,2.0,22.0,0.10798545454545454,2.72624,2.616,0.06451612903225806,2.0,10.0,100.0,13.0,0.872
0.0,0.0,29.0,29.0,29.0,3.0,32.0,3.0,22.575,0.10523499446290144,2.81344,2.5288,0.09375,2.0,10.0,100.0,13.0,0.6322
0.0,0.0,30.0,30.0,30.0,3.0,33.0,3.0,21.878048780487806,0.11233177257525083,2.90064,2.616,0.09090909090909091,2.0,10.0,100.0,13.0,0.654
0.0,0.0,30.0,30.0,30.0,4.0,34.0,4.0,22.714285714285715,0.10819622641509433,2.98784,2.616,0.11764705882352941,2.0,10.0,100.0,13.0,0.5232
0.0,0.0,28.0,31.0,28.0,8.0,42.0,13.0,18.666666666666668,0.13604571428571427,3.69696,2.4416,0.30952380952380953,2.0,10.0,100.0,13.0,0.17440000000000003
1.0,1.0,32.0,32.0,36.0,0.0,35.0,2.0,15.647058823529411,0.16753563909774435,3.01264,2.70848,0.05714285714285714,2.0,10.0,100.0,13.0,0.9028266666666668
1.0,1.0,40.0,40.0,43.0,10.0,68.0,28.0,14.493975903614459,0.2260801330008312,5.88896,3.40608,0.4117647058823529,2.0,10.0,100.0,13.0,0.11745103448275863
