devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,100.0,13.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,13.333333333333334,0.024575999999999997,0.36128,0.3488,0.0,2.0,10.0,100.0,13.0,0.3488
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,18.6,0.022021505376344085,0.44848,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,49.2,0.00832520325203252,0.436,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,6.0,6.0,100.0,13.0,0.3488
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.3672,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,2.0,10.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0,0.436
1.0,1.0,9.0,9.0,10.0,1.0,10.0,1.0,20.11764705882353,0.03664842105263157,0.80848,0.70288,0.1,6.0,6.0,100.0,13.0,0.35144
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.896,0.872,0.0,2.0,10.0,100.0,13.0,0.872
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,18.0,0.07281777777777777,1.32592,1.22608,0.0,5.0,7.0,100.0,13.0,1.22608
1.0,1.0,20.0,19.0,21.0,0.0,19.0,0.0,16.75,0.0929241791044776,1.58752,1.66208,0.0,2.0,10.0,100.0,13.0,1.66208
1.0,1.0,21.0,22.0,22.0,2.0,36.0,14.0,12.073170731707316,0.14927644444444446,3.06992,1.74928,0.3888888888888889,2.0,10.0,100.0,13.0,0.11661866666666666
0.0,0.0,20.0,25.0,21.0,14.0,89.0,64.0,8.64516129032258,0.23689552238805972,7.77232,1.8312,0.7191011235955056,2.0,10.0,100.0,13.0,0.02817230769230769
0.0,0.0,11.0,26.0,11.0,9.0,134.0,109.0,7.739130434782608,0.2752143820224719,11.12288,0.9592,0.8134328358208955,2.0,10.0,100.0,13.0,0.00872
0.0,0.0,10.0,24.0,10.0,11.0,133.0,108.0,7.726618705035971,0.25445541899441343,11.61488,0.872,0.8120300751879699,2.0,10.0,100.0,13.0,0.008
0.0,0.0,21.0,25.0,27.0,10.0,95.0,71.0,8.264150943396226,0.24781735159817353,8.31376,1.9184,0.7473684210526316,2.0,10.0,100.0,13.0,0.026644444444444446
0.0,0.0,17.0,26.0,17.0,10.0,97.0,72.0,8.285714285714286,0.25705931034482754,8.48144,1.4824,0.7422680412371134,2.0,10.0,100.0,13.0,0.020306849315068494
0.0,0.0,8.0,24.0,11.0,14.0,127.0,110.0,7.702127659574468,0.2552645303867403,11.12416,0.6976,0.8661417322834646,2.0,10.0,100.0,13.0,0.006284684684684684
0.0,0.0,7.0,23.0,7.0,9.0,139.0,114.0,7.63265306122449,0.24685518716577537,12.14384,0.6104,0.8201438848920863,2.0,10.0,100.0,13.0,0.005307826086956523
1.0,1.0,10.0,26.0,15.0,10.0,132.0,107.0,7.655172413793103,0.27823279279279284,11.13632,0.79008,0.8106060606060606,2.0,10.0,100.0,13.0,0.007315555555555555
0.0,0.0,14.0,24.0,14.0,12.0,112.0,89.0,7.6,0.25869473684210526,9.78944,1.2208,0.7946428571428571,2.0,10.0,100.0,13.0,0.013564444444444445
