devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,7.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,19.2,0.021333333333333333,0.436,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,23.142857142857142,0.014159012345679014,0.35568,0.3488,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,3.0,9.0,100.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,100.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,3.0,9.0,100.0,7.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44864,0.436,0.0,4.0,8.0,100.0,7.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,7.0
1.0,1.0,8.0,9.0,9.0,0.0,9.0,0.0,23.142857142857142,0.031857777777777777,0.71552,0.61568,0.0,6.0,6.0,100.0,7.0
1.0,1.0,11.0,10.0,12.0,0.0,10.0,0.0,18.8,0.043574468085106385,0.80272,0.87728,0.0,2.0,10.0,100.0,7.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.263157894736842,0.06379016393442623,1.31952,1.308,0.0,2.0,10.0,100.0,7.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,19.894736842105264,0.06176507936507936,1.31952,1.308,0.0,6.0,6.0,100.0,7.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,20.55,0.05979562043795621,1.40672,1.308,0.0625,6.0,6.0,100.0,7.0
1.0,1.0,17.0,18.0,18.0,1.0,19.0,1.0,18.625,0.07917100671140939,1.58752,1.40048,0.05263157894736842,6.0,6.0,100.0,7.0
0.0,0.0,19.0,18.0,19.0,0.0,18.0,0.0,19.363636363636363,0.07615098591549296,1.58112,1.6568,0.0,2.0,10.0,100.0,7.0
1.0,1.0,22.0,22.0,23.0,0.0,22.0,0.0,17.11111111111111,0.10532571428571427,1.84912,1.83648,0.0,6.0,6.0,100.0,7.0
0.0,0.0,25.0,26.0,25.0,1.0,26.0,1.0,16.7,0.12754011976047905,2.27872,2.18,0.038461538461538464,2.0,10.0,100.0,7.0
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,18.321428571428573,0.10731040935672512,2.10432,2.0928,0.0,6.0,6.0,100.0,7.0
1.0,1.0,26.0,30.0,27.0,12.0,88.0,58.0,10.0,0.24576,7.60432,2.18528,0.6590909090909091,2.0,10.0,100.0,7.0
0.0,0.0,18.0,30.0,18.0,13.0,113.0,83.0,8.307692307692308,0.2958222222222222,9.86512,1.5696,0.7345132743362832,4.0,8.0,100.0,7.0
0.0,0.0,17.0,30.0,18.0,11.0,135.0,106.0,7.76978417266187,0.31630222222222226,11.78352,1.5696,0.7851851851851852,5.0,7.0,100.0,7.0
0.0,0.0,17.0,29.0,19.0,9.0,113.0,86.0,8.051282051282051,0.2950685350318471,9.86512,1.6568,0.7610619469026548,6.0,6.0,100.0,7.0
0.0,0.0,25.0,30.0,27.0,7.0,85.0,53.0,8.730337078651685,0.2815011583011583,7.42352,2.3544,0.6235294117647059,6.0,6.0,100.0,7.0
0.0,0.0,22.0,28.0,25.0,8.0,110.0,81.0,8.18421052631579,0.2802664951768488,9.60352,2.18,0.7363636363636363,2.0,10.0,100.0,7.0
0.0,0.0,18.0,30.0,18.0,11.0,133.0,104.0,7.751824817518248,0.3170350282485876,11.60912,1.5696,0.7819548872180451,6.0,6.0,100.0,7.0
