,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,24.0,0.0,25.0,0.0,0.544,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,12.0,0.0,12.0,0.0,0.4856,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,6.0
14,4.0,4.0,34.0,37.0,38.0,3.0,55.0,12.0,3.62704,2.63712,0.21818181818181817,6.0
15,0.0,0.0,19.0,41.0,19.0,16.0,119.0,89.0,10.16432,1.6568,0.7478991596638656,6.0
16,0.0,0.0,23.0,40.0,24.0,3.0,115.0,84.0,9.72864,2.0928,0.7304347826086957,6.0
17,0.0,0.0,28.0,37.0,28.0,3.0,114.0,80.0,9.97888,2.4416,0.7017543859649122,6.0
18,0.0,0.0,26.0,38.0,27.0,6.0,121.0,86.0,10.58816,2.3544,0.7107438016528925,6.0
19,0.0,0.0,31.0,38.0,33.0,8.0,111.0,75.0,9.72288,2.8776,0.6756756756756757,6.0
20,0.0,0.0,24.0,40.0,24.0,10.0,121.0,88.0,10.4976,2.0928,0.7272727272727273,6.0
21,0.0,0.0,26.0,39.0,29.0,7.0,123.0,91.0,10.9392,2.5288,0.7398373983739838,6.0
22,0.0,0.0,30.0,40.0,34.0,4.0,104.0,69.0,9.1136,2.9648,0.6634615384615384,6.0
23,0.0,0.0,23.0,40.0,26.0,4.0,120.0,90.0,10.49984,2.2672,0.75,6.0
24,0.0,0.0,32.0,40.0,34.0,5.0,105.0,69.0,9.1136,2.9648,0.6571428571428571,6.0
25,0.0,0.0,32.0,41.0,36.0,3.0,128.0,86.0,10.71184,3.1392,0.671875,6.0
26,0.0,0.0,25.0,36.0,29.0,3.0,127.0,93.0,11.03696,2.5288,0.7322834645669292,6.0
27,0.0,0.0,25.0,37.0,29.0,6.0,114.0,82.0,10.0672,2.5288,0.7192982456140351,6.0
28,0.0,0.0,26.0,40.0,27.0,6.0,118.0,83.0,10.23936,2.3544,0.7033898305084746,6.0
29,0.0,0.0,28.0,40.0,32.0,7.0,131.0,91.0,11.45904,2.7904,0.6946564885496184,6.0
30,0.0,0.0,30.0,39.0,30.0,8.0,116.0,79.0,10.24272,2.616,0.6810344827586207,6.0
31,0.0,0.0,30.0,40.0,31.0,10.0,111.0,71.0,9.63344,2.7032,0.6396396396396397,6.0
32,0.0,0.0,23.0,40.0,26.0,6.0,129.0,99.0,11.37184,2.2672,0.7674418604651163,6.0
33,0.0,0.0,23.0,40.0,29.0,8.0,128.0,95.0,11.2008,2.5288,0.7421875,6.0
34,0.0,0.0,18.0,37.0,19.0,14.0,118.0,85.0,10.2304,1.6568,0.7203389830508474,6.0
35,0.0,0.0,27.0,39.0,28.0,1.0,120.0,81.0,10.17968,2.4416,0.675,6.0
36,0.0,0.0,22.0,38.0,22.0,6.0,136.0,98.0,11.63952,1.9184,0.7205882352941176,6.0
37,0.0,0.0,22.0,40.0,24.0,6.0,121.0,84.0,10.4976,2.0928,0.6942148760330579,6.0
38,0.0,0.0,25.0,39.0,29.0,5.0,117.0,80.0,10.3288,2.5288,0.6837606837606838,6.0
