devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,70.0,5.0
1.0,1.0,3.0,4.0,19.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.21824,0.17968,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.0525128205128205,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.040156862745098,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.031030303030303,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.0227555555555555,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.0170666666666666,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,23.25,0.0176172043010752,0.44288,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.0125754385964912,0.4416,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,49.5,0.0066197979797979,0.3488,0.3488,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.0136533333333333,0.44848,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.3488,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.0060681481481481,0.3488,0.436,0.0,6.0,6.0,70.0,5.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.0075851851851851,0.436,0.436,0.0,6.0,6.0,70.0,5.0
1.0,1.0,7.0,7.0,8.0,0.0,7.0,0.0,36.0,0.0159288888888888,0.5296,0.52848,0.0,6.0,6.0,70.0,5.0
1.0,1.0,17.0,17.0,18.0,0.0,17.0,0.0,20.0,0.0696319999999999,1.4016,1.40048,0.0,6.0,6.0,70.0,5.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,25.285714285714285,0.045356836158192,1.2208,1.2208,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,26.0,0.0472615384615384,1.308,1.308,0.0,6.0,6.0,70.0,5.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,29.6,0.0415135135135135,1.308,1.2208,0.0,6.0,6.0,70.0,5.0
0.0,0.0,15.0,14.0,15.0,1.0,15.0,1.0,31.6,0.0362936708860759,1.308,1.308,0.0666666666666666,6.0,6.0,70.0,5.0
0.0,0.0,14.0,14.0,14.0,1.0,15.0,1.0,31.6,0.0362936708860759,1.308,1.2208,0.0666666666666666,6.0,6.0,70.0,5.0
1.0,1.0,20.0,20.0,21.0,1.0,21.0,1.0,27.818181818181817,0.0588967320261437,1.7504,1.66208,0.0476190476190476,6.0,6.0,70.0,5.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,32.25,0.0508031007751937,1.744,1.744,0.0,6.0,6.0,70.0,5.0
1.0,1.0,20.0,23.0,21.0,7.0,38.0,15.0,24.53846153846154,0.0767839498432601,3.2328,1.66208,0.3947368421052631,6.0,6.0,70.0,5.0
0.0,0.0,25.0,25.0,27.0,11.0,73.0,48.0,16.602739726027398,0.1233531353135313,6.3656,2.3544,0.6575342465753424,6.0,6.0,70.0,5.0
0.0,0.0,23.0,23.0,24.0,12.0,71.0,48.0,13.774647887323944,0.1367846216768916,6.1912,2.0928,0.676056338028169,6.0,6.0,70.0,5.0
0.0,0.0,21.0,25.0,22.0,12.0,65.0,40.0,16.661538461538463,0.1229178208679593,5.668,1.9184,0.6153846153846154,6.0,6.0,70.0,5.0
0.0,0.0,23.0,24.0,27.0,7.0,68.0,44.0,12.794117647058824,0.1536706206896551,5.9296,2.3544,0.6470588235294118,6.0,6.0,70.0,5.0
0.0,0.0,23.0,25.0,23.0,14.0,68.0,43.0,14.823529411764708,0.1381587301587301,5.9296,2.0056,0.6323529411764706,6.0,6.0,70.0,5.0
0.0,0.0,22.0,24.0,24.0,12.0,68.0,44.0,16.279411764705884,0.120770948509485,5.9296,2.0928,0.6470588235294118,6.0,6.0,70.0,5.0
0.0,0.0,22.0,24.0,23.0,9.0,74.0,50.0,12.81081081081081,0.1534703797468354,6.4528,2.0056,0.6756756756756757,6.0,6.0,70.0,5.0
0.0,0.0,26.0,25.0,27.0,7.0,72.0,48.0,14.25,0.143719298245614,6.2784,2.3544,0.6666666666666666,6.0,6.0,70.0,5.0
0.0,0.0,23.0,25.0,24.0,12.0,74.0,48.0,12.81081081081081,0.1598649789029536,6.4528,2.0928,0.6486486486486487,6.0,6.0,70.0,5.0
0.0,0.0,24.0,24.0,26.0,10.0,76.0,52.0,12.671052631578949,0.1551631152647975,6.6272,2.2672,0.6842105263157895,6.0,6.0,70.0,5.0
0.0,0.0,22.0,24.0,23.0,10.0,81.0,57.0,12.25925925925926,0.1603751057401813,7.0632,2.0056,0.7037037037037037,6.0,6.0,70.0,5.0
0.0,0.0,21.0,25.0,24.0,9.0,79.0,54.0,13.025316455696204,0.1572322643343051,6.8888,2.0928,0.6835443037974683,6.0,6.0,70.0,5.0
0.0,0.0,26.0,24.0,28.0,9.0,67.0,43.0,15.044776119402986,0.1306819047619047,5.8424,2.4416,0.6417910447761194,6.0,6.0,70.0,5.0
0.0,0.0,21.0,24.0,22.0,8.0,66.0,42.0,12.863636363636363,0.1528401413427562,5.7552,1.9184,0.6363636363636364,6.0,6.0,70.0,5.0
0.0,0.0,24.0,24.0,27.0,6.0,70.0,46.0,13.757142857142858,0.1429133956386292,6.104,2.3544,0.6571428571428571,6.0,6.0,70.0,5.0
0.0,0.0,24.0,25.0,26.0,9.0,75.0,50.0,13.48,0.1519287833827893,6.54,2.2672,0.6666666666666666,6.0,6.0,70.0,5.0
0.0,0.0,18.0,25.0,19.0,18.0,89.0,65.0,13.48314606741573,0.1518933333333333,7.7608,1.6568,0.7303370786516854,6.0,6.0,70.0,5.0
0.0,0.0,24.0,25.0,24.0,9.0,57.0,31.0,14.421052631578949,0.142014598540146,4.9704,2.0928,0.543859649122807,6.0,6.0,70.0,5.0
0.0,0.0,24.0,23.0,25.0,12.0,73.0,50.0,15.205479452054794,0.1239132252252252,6.3656,2.18,0.684931506849315,6.0,6.0,70.0,5.0
0.0,0.0,22.0,25.0,22.0,14.0,86.0,61.0,12.13953488372093,0.1687049808429118,7.4992,1.9184,0.7093023255813954,6.0,6.0,70.0,5.0
