devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,15.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.428571428571429,0.06371555555555554,0.44176,0.436,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,30.0,0.010922666666666666,0.35568,0.3488,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,25.5,0.016062745098039215,0.45408,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,70.0,15.0
1.0,1.0,7.0,8.0,13.0,0.0,8.0,0.0,23.142857142857142,0.028318024691358027,0.62928,0.52848,0.0,6.0,6.0,70.0,15.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,28.333333333333332,0.02602164705882353,0.7848,0.872,0.0,6.0,6.0,70.0,15.0
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,25.384615384615383,0.03872581818181818,0.9656,0.96448,0.0,4.0,8.0,70.0,15.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.6,0.052067796610169484,1.308,1.308,0.0,6.0,6.0,70.0,15.0
1.0,1.0,20.0,20.0,23.0,0.0,20.0,0.0,18.0,0.09102222222222221,1.66896,1.66208,0.0,4.0,8.0,70.0,15.0
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,19.434782608695652,0.08430246085011185,1.75072,1.744,0.0,4.0,8.0,70.0,15.0
