devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,15.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.428571428571429,0.06371555555555554,0.4416,0.436,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,10.909090909090908,0.03754666666666667,0.44976,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,12.5,0.032768,0.45408,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,22.285714285714285,0.01837948717948718,0.4416,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,38.4,0.010666666666666666,0.436,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,4.0,4.0,12.0,0.0,4.0,0.0,20.0,0.016384,0.36816,0.3488,0.0,4.0,8.0,70.0,15.0
0.0,0.0,5.0,5.0,20.0,0.0,5.0,0.0,17.7,0.023141242937853104,0.47344,0.436,0.0,6.0,6.0,70.0,15.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,4.0,8.0,70.0,15.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,4.0,8.0,70.0,15.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,22.8,0.035929824561403506,0.88448,0.872,0.0,6.0,6.0,70.0,15.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.8,0.025761006289308174,0.872,0.872,0.0,4.0,8.0,70.0,15.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,33.0,0.024824242424242426,0.872,0.872,0.0,4.0,8.0,70.0,15.0
2.0,2.0,17.0,17.0,19.0,0.0,17.0,0.0,21.157894736842106,0.0658212935323383,1.3208,1.31856,0.0,4.0,8.0,70.0,15.0
1.0,1.0,22.0,24.0,26.0,1.0,25.0,2.0,15.827586206896552,0.12421856209150327,2.02416,1.83648,0.08,5.0,7.0,70.0,15.0
0.0,0.0,24.0,23.0,31.0,0.0,24.0,0.0,16.838709677419356,0.11189455938697317,2.11088,2.0928,0.0,5.0,7.0,70.0,15.0
1.0,1.0,27.0,26.0,28.0,1.0,27.0,1.0,19.607142857142858,0.10862979963570125,2.2736,2.27248,0.037037037037037035,4.0,8.0,70.0,15.0
2.0,2.0,34.0,36.0,36.0,0.0,37.0,1.0,17.384615384615383,0.16963964601769912,3.0648,2.80096,0.02702702702702703,5.0,7.0,70.0,15.0
2.0,2.0,50.0,50.0,52.0,4.0,62.0,12.0,14.859375,0.2756508937960042,5.2448,4.19616,0.1935483870967742,4.0,8.0,70.0,15.0
0.0,0.0,47.0,49.0,48.0,9.0,87.0,40.0,14.344827586206897,0.2798276923076923,7.5864,4.1856,0.45977011494252873,6.0,6.0,70.0,15.0
0.0,0.0,31.0,46.0,31.0,13.0,156.0,112.0,10.310126582278482,0.3654969674647022,13.60896,2.7032,0.717948717948718,3.0,9.0,70.0,15.0
0.0,0.0,19.0,51.0,19.0,5.0,201.0,159.0,7.434146341463415,0.5619905511811023,16.96528,1.6568,0.7910447761194029,5.0,7.0,70.0,15.0
0.0,0.0,16.0,50.0,17.0,1.0,213.0,170.0,7.43778801843318,0.5507013630731102,18.58512,1.4824,0.7981220657276995,5.0,7.0,70.0,15.0
0.0,0.0,13.0,49.0,13.0,3.0,211.0,171.0,7.2,0.5575111111111111,18.41072,1.1336,0.8104265402843602,5.0,7.0,70.0,15.0
0.0,0.0,22.0,48.0,22.0,6.0,191.0,151.0,8.061538461538461,0.48776793893129766,16.66672,1.9184,0.7905759162303665,5.0,7.0,70.0,15.0
1.0,1.0,27.0,54.0,31.0,9.0,195.0,150.0,8.029850746268657,0.5509043866171003,16.69008,2.27248,0.7692307692307693,5.0,7.0,70.0,15.0
0.0,0.0,19.0,54.0,22.0,1.0,237.0,194.0,7.278688524590164,0.6077578378378378,20.12432,1.744,0.8185654008438819,5.0,7.0,70.0,15.0
0.0,0.0,18.0,55.0,19.0,7.0,227.0,183.0,7.3215859030837,0.6153858002406739,19.7944,1.6568,0.8061674008810573,4.0,8.0,70.0,15.0
0.0,0.0,24.0,54.0,24.0,9.0,227.0,179.0,7.929515418502203,0.5578751999999999,19.7944,2.0928,0.788546255506608,5.0,7.0,70.0,15.0
0.0,0.0,17.0,51.0,18.0,12.0,255.0,209.0,7.905882352941177,0.5284571428571427,22.236,1.5696,0.8196078431372549,5.0,7.0,70.0,15.0
0.0,0.0,27.0,55.0,28.0,0.0,219.0,170.0,7.36986301369863,0.6113546468401487,19.0968,2.4416,0.776255707762557,6.0,6.0,70.0,15.0
0.0,0.0,17.0,57.0,17.0,10.0,238.0,199.0,7.420408163265306,0.6292699669966997,20.21152,1.4824,0.8361344537815126,3.0,9.0,70.0,15.0
0.0,0.0,26.0,53.0,27.0,9.0,220.0,171.0,7.554545454545455,0.574721540312876,19.184,2.3544,0.7772727272727272,2.0,10.0,70.0,15.0
0.0,0.0,21.0,53.0,22.0,9.0,226.0,181.0,7.274336283185841,0.5968599513381995,19.7072,1.9184,0.8008849557522124,4.0,8.0,70.0,15.0
0.0,0.0,25.0,55.0,28.0,12.0,209.0,161.0,7.69377990430622,0.5856159203980099,18.2248,2.4416,0.7703349282296651,5.0,7.0,70.0,15.0
0.0,0.0,17.0,53.0,18.0,4.0,240.0,190.0,7.375,0.588713220338983,20.928,1.5696,0.7916666666666666,6.0,6.0,70.0,15.0
0.0,0.0,15.0,56.0,17.0,4.0,257.0,210.0,7.119402985074627,0.6443686373165617,21.87984,1.3952,0.8171206225680934,5.0,7.0,70.0,15.0
1.0,1.0,29.0,54.0,34.0,6.0,209.0,161.0,7.786666666666667,0.5681095890410958,17.70336,2.44688,0.7703349282296651,5.0,7.0,70.0,15.0
0.0,0.0,16.0,60.0,17.0,9.0,259.0,206.0,7.540229885057471,0.6518634146341463,22.59056,1.4824,0.7953667953667953,5.0,7.0,70.0,15.0
0.0,0.0,12.0,60.0,13.0,5.0,290.0,234.0,7.54054054054054,0.6518365591397849,25.30528,1.1336,0.8068965517241379,6.0,6.0,70.0,15.0
0.0,0.0,10.0,58.0,10.0,4.0,275.0,222.0,6.931407942238267,0.6854826666666666,23.98576,0.872,0.8072727272727273,2.0,10.0,70.0,15.0
1.0,1.0,18.0,66.0,18.0,8.0,282.0,227.0,7.154639175257732,0.7556942939481267,24.4472,1.48768,0.8049645390070922,2.0,10.0,70.0,15.0
0.0,0.0,24.0,64.0,24.0,7.0,234.0,176.0,7.361344537815126,0.7122177168949773,20.41632,2.0928,0.7521367521367521,5.0,7.0,70.0,15.0
0.0,0.0,17.0,63.0,18.0,6.0,284.0,223.0,7.291666666666667,0.7077888,24.77632,1.5696,0.7852112676056338,6.0,6.0,70.0,15.0
0.0,0.0,12.0,65.0,12.0,3.0,283.0,229.0,7.045296167247387,0.7557950544015826,24.68912,1.0464,0.8091872791519434,2.0,10.0,70.0,15.0
0.0,0.0,17.0,64.0,18.0,5.0,290.0,228.0,7.081632653061225,0.7403490489913545,25.29952,1.5696,0.7862068965517242,2.0,10.0,70.0,15.0
0.0,0.0,12.0,61.0,13.0,3.0,307.0,249.0,7.041800643086817,0.7096366757990866,26.20848,1.1336,0.8110749185667753,2.0,10.0,70.0,15.0
0.0,0.0,13.0,66.0,13.0,7.0,287.0,231.0,7.030927835051546,0.7689909677419355,25.03792,1.1336,0.8048780487804879,2.0,10.0,70.0,15.0
0.0,0.0,15.0,65.0,16.0,5.0,268.0,213.0,7.213235294117647,0.7381985728848114,23.38112,1.3952,0.7947761194029851,2.0,10.0,70.0,15.0
0.0,0.0,12.0,62.0,12.0,0.0,293.0,232.0,6.848484848484849,0.7416297345132744,25.56112,1.0464,0.7918088737201365,2.0,10.0,70.0,15.0
0.0,0.0,15.0,63.0,16.0,5.0,284.0,228.0,7.048951048951049,0.7321599999999998,24.77056,1.3952,0.8028169014084507,2.0,10.0,70.0,15.0
0.0,0.0,13.0,65.0,13.0,3.0,314.0,249.0,6.84375,0.7780529680365297,27.39808,1.1336,0.7929936305732485,2.0,10.0,70.0,15.0
0.0,0.0,17.0,63.0,17.0,4.0,282.0,222.0,6.986013986013986,0.7387560360360359,24.60192,1.4824,0.7872340425531915,2.0,10.0,70.0,15.0
0.0,0.0,18.0,62.0,18.0,5.0,268.0,211.0,6.971223021582734,0.7285723013415892,23.3984,1.5696,0.7873134328358209,2.0,10.0,70.0,15.0
0.0,0.0,26.0,50.0,26.0,2.0,203.0,155.0,7.287671232876712,0.5620451127819548,17.74768,2.2672,0.7635467980295566,2.0,10.0,70.0,15.0
0.0,0.0,20.0,49.0,23.0,6.0,216.0,168.0,7.344827586206897,0.5465179342723004,18.88112,1.744,0.7777777777777778,4.0,8.0,70.0,15.0
0.0,0.0,14.0,51.0,15.0,10.0,255.0,206.0,7.303370786516854,0.5720536615384615,21.69712,1.308,0.807843137254902,4.0,8.0,70.0,15.0
0.0,0.0,34.0,49.0,37.0,5.0,175.0,119.0,7.468085106382978,0.5374978917378918,15.29568,2.9648,0.68,2.0,10.0,70.0,15.0
0.0,0.0,20.0,48.0,23.0,9.0,199.0,157.0,7.514563106796117,0.5232719379844961,17.37456,2.0056,0.7889447236180904,5.0,7.0,70.0,15.0
