devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.04369066666666666,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,8.0,0.051199999999999996,0.46096,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44848,0.436,0.0,5.0,7.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,5.0,7.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.45536,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.46656,0.436,0.0,5.0,7.0,70.0,17.0
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,16.0,0.046079999999999996,0.71648,0.70288,0.0,5.0,7.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,22.2,0.036900900900900896,0.872,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,28.5,0.028743859649122808,0.872,0.7848,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,22.285714285714285,0.03308307692307692,0.79728,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,24.214285714285715,0.04398064896755161,1.0528,1.05168,0.0,5.0,7.0,70.0,17.0
2.0,2.0,23.0,25.0,25.0,0.0,24.0,0.0,14.423076923076923,0.14199466666666666,1.9312,1.84176,0.0,2.0,10.0,70.0,17.0
1.0,1.0,29.0,27.0,30.0,3.0,44.0,16.0,13.466666666666667,0.16424554455445542,3.42832,2.44688,0.36363636363636365,6.0,6.0,70.0,17.0
0.0,0.0,18.0,30.0,21.0,9.0,114.0,85.0,8.461538461538462,0.2904436363636363,9.94768,1.5696,0.7456140350877193,2.0,10.0,70.0,17.0
0.0,0.0,20.0,30.0,22.0,8.0,111.0,81.0,8.051282051282051,0.3052433121019108,9.69632,1.744,0.7297297297297297,2.0,10.0,70.0,17.0
2.0,2.0,33.0,38.0,44.0,3.0,103.0,66.0,8.105263157894736,0.3840664935064936,8.76192,2.71376,0.6407766990291263,2.0,10.0,70.0,17.0
1.0,1.0,28.0,47.0,31.0,3.0,156.0,111.0,7.509433962264151,0.5127204020100503,12.29584,2.45216,0.7115384615384616,6.0,6.0,70.0,17.0
1.0,1.0,23.0,50.0,25.0,4.0,195.0,153.0,7.255102040816326,0.5645682137834036,16.59552,2.01088,0.7846153846153846,2.0,10.0,70.0,17.0
0.0,0.0,16.0,50.0,16.0,2.0,199.0,160.0,7.28140703517588,0.5625286404416838,17.3528,1.3952,0.8040201005025126,4.0,8.0,70.0,17.0
0.0,0.0,17.0,49.0,17.0,5.0,193.0,153.0,7.321243523316062,0.5482784430290163,16.8296,1.4824,0.7927461139896373,6.0,6.0,70.0,17.0
1.0,1.0,25.0,51.0,26.0,2.0,198.0,157.0,7.004854368932039,0.5964320997920999,17.21616,2.09808,0.7929292929292929,5.0,7.0,70.0,17.0
0.0,0.0,24.0,54.0,26.0,3.0,197.0,152.0,7.402985074626866,0.5975535483870967,17.18992,2.2672,0.7715736040609137,4.0,8.0,70.0,17.0
0.0,0.0,17.0,55.0,21.0,1.0,220.0,176.0,7.232142857142857,0.6229965432098766,19.19552,1.8312,0.8,4.0,8.0,70.0,17.0
0.0,0.0,22.0,54.0,25.0,3.0,221.0,176.0,7.2,0.6144,19.28272,2.18,0.7963800904977375,4.0,8.0,70.0,17.0
1.0,1.0,18.0,55.0,18.0,3.0,211.0,168.0,7.395348837209302,0.6092477987421384,18.3288,1.48768,0.7962085308056872,4.0,8.0,70.0,17.0
1.0,1.0,23.0,60.0,25.0,4.0,222.0,179.0,7.410256410256411,0.6632968858131486,18.82896,2.01088,0.8063063063063063,5.0,7.0,70.0,17.0
0.0,0.0,14.0,61.0,14.0,1.0,275.0,226.0,7.123674911660777,0.7014806349206348,23.4296,1.2208,0.8218181818181818,5.0,7.0,70.0,17.0
0.0,0.0,22.0,60.0,24.0,3.0,236.0,184.0,7.180327868852459,0.6845369863013697,20.60224,2.0928,0.7796610169491526,4.0,8.0,70.0,17.0
0.0,0.0,13.0,58.0,13.0,9.0,246.0,199.0,7.299212598425197,0.6509414455231929,21.47424,1.1336,0.8089430894308943,3.0,9.0,70.0,17.0
0.0,0.0,16.0,54.0,19.0,3.0,245.0,196.0,6.94488188976378,0.6369697959183673,21.38816,1.3952,0.8,3.0,9.0,70.0,17.0
0.0,0.0,13.0,59.0,13.0,6.0,264.0,219.0,7.156363636363636,0.6753821138211382,23.06368,1.1336,0.8295454545454546,2.0,10.0,70.0,17.0
0.0,0.0,12.0,60.0,12.0,9.0,266.0,212.0,7.111111111111111,0.6911999999999999,23.20672,1.0464,0.7969924812030075,2.0,10.0,70.0,17.0
0.0,0.0,14.0,59.0,16.0,2.0,269.0,213.0,7.1208791208791204,0.6787476543209876,23.46832,1.2208,0.79182156133829,2.0,10.0,70.0,17.0
0.0,0.0,29.0,47.0,36.0,3.0,134.0,90.0,7.566666666666666,0.5088422907488988,11.81376,2.5288,0.6716417910447762,4.0,8.0,70.0,17.0
1.0,1.0,31.0,27.0,41.0,10.0,69.0,44.0,8.75,0.2527817142857143,5.84688,2.70848,0.6376811594202898,3.0,9.0,70.0,17.0
1.0,1.0,31.0,30.0,35.0,14.0,113.0,77.0,8.557046979865772,0.28720188235294114,9.38352,2.70848,0.6814159292035398,6.0,6.0,70.0,17.0
1.0,1.0,28.0,35.0,37.0,16.0,112.0,77.0,9.019867549668874,0.3178760646108664,9.79824,2.53408,0.6875,6.0,6.0,70.0,17.0
1.0,1.0,31.0,36.0,34.0,5.0,119.0,82.0,8.513513513513514,0.34640457142857134,10.37664,2.79568,0.6890756302521008,2.0,10.0,70.0,17.0
0.0,0.0,26.0,39.0,34.0,18.0,141.0,102.0,9.195266272189349,0.3474483397683398,12.37584,2.8776,0.723404255319149,2.0,10.0,70.0,17.0
