devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.04369066666666666,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,33.42857142857143,0.009802393162393161,0.35568,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,9.0,9.0,17.0,0.0,9.0,0.0,20.11764705882353,0.03664842105263157,0.72208,0.70288,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,18.0,0.0,10.0,0.0,19.333333333333332,0.04237241379310344,0.89136,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,5.0,7.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,31.5,0.026006349206349203,0.872,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,24.0,0.03413333333333333,0.88448,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,10.0,9.0,1.0,11.0,1.0,31.636363636363637,0.025894252873563214,0.9592,0.7848,0.09090909090909091,5.0,7.0,70.0,17.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,35.333333333333336,0.020866415094339622,0.7848,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,32.0,0.023039999999999998,0.7848,0.7848,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,36.0,0.022755555555555553,0.872,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,33.5,0.02445373134328358,1.0464,0.872,0.16666666666666666,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,3.0,13.0,3.0,31.846153846153847,0.025723671497584536,1.1336,0.872,0.23076923076923078,4.0,8.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,2.0,12.0,2.0,33.5,0.02445373134328358,1.0464,0.872,0.16666666666666666,4.0,8.0,70.0,17.0
1.0,1.0,16.0,16.0,20.0,3.0,19.0,3.0,20.608695652173914,0.06360033755274261,1.58288,1.31328,0.15789473684210525,4.0,8.0,70.0,17.0
2.0,2.0,20.0,20.0,24.0,1.0,21.0,1.0,18.72,0.08752136752136752,1.6752,1.58016,0.047619047619047616,2.0,10.0,70.0,17.0
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,19.56,0.10051533742331288,2.18,2.0928,0.04,6.0,6.0,70.0,17.0
2.0,2.0,34.0,34.0,40.0,0.0,34.0,0.0,14.853658536585366,0.18751474548440064,2.81584,2.80096,0.0,5.0,7.0,70.0,17.0
0.0,0.0,33.0,33.0,40.0,1.0,35.0,2.0,14.928571428571429,0.18108631578947365,3.07008,2.8776,0.05714285714285714,2.0,10.0,70.0,17.0
0.0,0.0,35.0,35.0,44.0,2.0,37.0,2.0,15.0,0.1911466666666667,3.26432,3.052,0.05405405405405406,6.0,6.0,70.0,17.0
1.0,1.0,41.0,41.0,48.0,0.0,41.0,0.0,16.75,0.20052059701492533,3.5112,3.49328,0.0,2.0,10.0,70.0,17.0
0.0,0.0,40.0,40.0,40.0,1.0,41.0,1.0,21.585365853658537,0.15180655367231638,3.5752,3.488,0.024390243902439025,6.0,6.0,70.0,17.0
0.0,0.0,40.0,40.0,43.0,3.0,43.0,3.0,20.75,0.1579180722891566,3.76224,3.488,0.06976744186046512,2.0,10.0,70.0,17.0
