devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,5.0,7.0,70.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.4,0.015515151515151515,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.25,0.015603809523809523,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,27.0,0.015170370370370369,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.857142857142854,0.011113178294573646,0.4416,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,2.0,10.0,70.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,19.714285714285715,0.054019710144927534,1.0528,1.05168,0.0,2.0,10.0,70.0,17.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,23.0,0.05342608695652174,1.308,1.2208,0.0,2.0,10.0,70.0,17.0
0.0,0.0,15.0,14.0,18.0,0.0,14.0,0.0,22.058823529411764,0.05199189333333334,1.22768,1.308,0.0,5.0,7.0,70.0,17.0
1.0,1.0,20.0,20.0,26.0,0.0,20.0,0.0,17.307692307692307,0.09466311111111111,1.67568,1.66208,0.0,5.0,7.0,70.0,17.0
1.0,1.0,21.0,22.0,24.0,0.0,22.0,0.0,18.333333333333332,0.098304,1.84896,1.74928,0.0,2.0,10.0,70.0,17.0
0.0,0.0,24.0,24.0,29.0,0.0,24.0,0.0,18.103448275862068,0.1086025142857143,2.10528,2.0928,0.0,2.0,10.0,70.0,17.0
1.0,1.0,32.0,31.0,33.0,1.0,32.0,1.0,18.181818181818183,0.13967359999999998,2.7096,2.70848,0.03125,5.0,7.0,70.0,17.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,20.8,0.11815384615384616,2.616,2.616,0.0,2.0,10.0,70.0,17.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,21.441176470588236,0.11462057613168723,2.79616,2.616,0.0625,5.0,7.0,70.0,17.0
0.0,0.0,27.0,28.0,32.0,5.0,40.0,12.0,20.133333333333333,0.11392847682119206,3.50048,2.3544,0.3,5.0,7.0,70.0,17.0
0.0,0.0,29.0,28.0,29.0,1.0,29.0,1.0,26.689655172413794,0.08594191214470284,2.5288,2.5288,0.034482758620689655,5.0,7.0,70.0,17.0
0.0,0.0,30.0,30.0,30.0,4.0,37.0,7.0,25.783783783783782,0.09531572327044026,3.2264,2.616,0.1891891891891892,3.0,9.0,70.0,17.0
0.0,0.0,30.0,30.0,34.0,9.0,48.0,18.0,24.705882352941178,0.0994742857142857,4.19248,2.7032,0.375,5.0,7.0,70.0,17.0
0.0,0.0,29.0,29.0,31.0,2.0,31.0,2.0,26.571428571428573,0.08940731182795697,2.71456,2.5288,0.06451612903225806,3.0,9.0,70.0,17.0
1.0,1.0,33.0,33.0,39.0,5.0,43.0,10.0,23.632653061224488,0.11439088082901556,3.68128,2.79568,0.23255813953488372,3.0,9.0,70.0,17.0
