devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,17.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,5.0,7.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.03212549019607843,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.3544,0.3488,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,70.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,17.0
1.0,1.0,11.0,11.0,14.0,0.0,11.0,0.0,22.285714285714285,0.04043487179487179,0.884,0.87728,0.0,2.0,10.0,70.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,30.6,0.026771241830065354,0.872,0.7848,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,29.0,0.02542344827586207,0.7848,0.872,0.0,2.0,10.0,70.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.872,0.0,2.0,10.0,70.0,17.0
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,19.5,0.05881435897435897,1.15248,1.13888,0.0,2.0,10.0,70.0,17.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.8,0.049548387096774185,1.308,1.308,0.0,2.0,10.0,70.0,17.0
1.0,1.0,16.0,17.0,17.0,0.0,17.0,0.0,23.5,0.05926127659574468,1.4016,1.31328,0.0,5.0,7.0,70.0,17.0
0.0,0.0,20.0,19.0,25.0,0.0,24.0,5.0,16.655172413793103,0.09345325051759834,2.10528,1.744,0.20833333333333334,2.0,10.0,70.0,17.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.45,0.06701022494887525,1.744,1.744,0.0,5.0,7.0,70.0,17.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,28.2,0.058099290780141845,1.744,1.744,0.0,5.0,7.0,70.0,17.0
0.0,0.0,19.0,19.0,22.0,1.0,20.0,1.0,26.869565217391305,0.05792724919093851,1.75088,1.6568,0.05,5.0,7.0,70.0,17.0
1.0,1.0,24.0,25.0,27.0,0.0,25.0,0.0,25.071428571428573,0.08168660968660967,2.1048,2.01088,0.0,5.0,7.0,70.0,17.0
0.0,0.0,23.0,22.0,23.0,1.0,23.0,1.0,30.0,0.060074666666666665,2.0056,2.0056,0.043478260869565216,2.0,10.0,70.0,17.0
0.0,0.0,25.0,25.0,25.0,9.0,39.0,14.0,28.902439024390244,0.0708590717299578,3.40656,2.18,0.358974358974359,5.0,7.0,70.0,17.0
0.0,0.0,25.0,25.0,38.0,9.0,40.0,15.0,24.452830188679247,0.08375308641975307,3.51984,2.18,0.375,5.0,7.0,70.0,17.0
0.0,0.0,24.0,24.0,26.0,0.0,24.0,0.0,29.307692307692307,0.06708409448818897,2.0984,2.0928,0.0,5.0,7.0,70.0,17.0
1.0,1.0,31.0,31.0,37.0,9.0,58.0,27.0,23.53125,0.10792116865869854,4.98928,2.62128,0.46551724137931033,5.0,7.0,70.0,17.0
0.0,0.0,30.0,30.0,30.0,2.0,32.0,2.0,27.1875,0.09039448275862068,2.7904,2.616,0.0625,6.0,6.0,70.0,17.0
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,26.454545454545453,0.09909223367697594,2.7096,2.70848,0.0,3.0,9.0,70.0,17.0
0.0,0.0,34.0,34.0,34.0,7.0,46.0,12.0,23.08695652173913,0.1206430131826742,4.0112,2.9648,0.2608695652173913,3.0,9.0,70.0,17.0
0.0,0.0,34.0,35.0,34.0,0.0,34.0,0.0,23.735294117647058,0.1207990086741016,2.9648,2.9648,0.0,2.0,10.0,70.0,17.0
0.0,0.0,33.0,32.0,33.0,1.0,34.0,1.0,27.441176470588236,0.09552943193997855,2.9648,2.8776,0.029411764705882353,3.0,9.0,70.0,17.0
1.0,1.0,39.0,39.0,43.0,0.0,45.0,6.0,23.816326530612244,0.13414663239074548,3.68624,3.31888,0.13333333333333333,3.0,9.0,70.0,17.0
0.0,0.0,38.0,40.0,45.0,7.0,50.0,11.0,24.894736842105264,0.1316262156448203,4.37808,3.3136,0.22,6.0,6.0,70.0,17.0
